Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-180,2003,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
James Abankwah,IRL,DF,Udinese,Serie A,20-297,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-217,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-041,1987,7,7,576,6.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,3,16,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-357,1999,10,10,882,9.8,3,0,3,1,2,3,1,0,3.5,1.1,1.2,2.3,37,66,42,0.31,0.00,0.31,0.10,0.10,0.36,0.12,0.47,0.11,0.23
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-281,1999,6,5,428,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,20,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ali Abdi,TUN,DF,Nice,Ligue 1,30-324,1993,7,5,491,5.5,1,2,3,1,0,0,1,0,0.6,0.6,1.2,1.8,13,11,37,0.18,0.37,0.55,0.18,0.55,0.12,0.21,0.33,0.12,0.33
Abel,ESP,DF,Osasuna,La Liga,24-079,2000,11,8,730,8.1,2,0,2,2,0,0,2,0,0.2,0.2,0.3,0.5,15,34,15,0.25,0.00,0.25,0.25,0.25,0.03,0.04,0.07,0.03,0.07
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-077,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Oliver Abildgaard,DEN,MF,Como,Serie A,28-151,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
