Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Tammy Abraham,ENG,FW,Milan,27-015,1997,0.9,10,16,62.5,162,26,8,11,72.7,1,1,100.0,1,2,50.0,0,0.0,0.1,0.0,0,0,0,0,2
Francesco Acerbi,ITA,DF,Inter,36-250,1988,1.3,48,52,92.3,863,216,14,16,87.5,30,32,93.8,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-141,1991,0.8,17,24,70.8,223,68,12,16,75.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,1
Karim Adeyemi,GER,FW,Dortmund,22-273,2002,1.5,46,58,79.3,570,132,29,34,85.3,15,17,88.2,0,1,0.0,0,0.3,0.1,-0.3,3,2,1,0,3
Amine Adli,MAR,MF,Leverkusen,24-160,2000,1.1,41,48,85.4,570,132,26,29,89.7,14,16,87.5,1,2,50.0,0,0.0,0.1,0.0,2,1,2,0,6
Michel Aebischer,SUI,MF,Bologna,27-285,1997,0.3,10,12,83.3,163,49,6,8,75.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Emanuel Aiwum,AUT,DF,Sturm Graz,23-297,2000,2.0,74,91,81.3,1515,600,27,29,93.1,37,40,92.5,10,21,47.6,0,0.0,0.0,0.0,0,4,0,0,4
Ludovic Ajorque,FRA,FW,Brest,30-235,1994,1.9,37,47,78.7,547,105,23,27,85.2,8,12,66.7,3,3,100.0,2,1.4,1.0,+0.6,7,3,1,0,2
Manuel Akanji,SUI,DF,Manchester City,29-090,1995,1.7,148,160,92.5,2254,682,81,86,94.2,61,65,93.8,3,5,60.0,0,0.1,0.1,-0.1,1,23,1,0,24
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-235,2002,2.0,71,94,75.5,1177,272,35,39,89.7,29,37,78.4,5,11,45.5,1,0.2,0.3,+0.8,3,2,3,1,11
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,1.8,31,43,72.1,329,91,19,22,86.4,4,10,40.0,1,1,100.0,0,0.0,0.1,0.0,1,3,0,0,2
Trent Alexander-Arnold,ENG,DF,Liverpool,26-010,1998,1.8,80,107,74.8,1662,586,26,32,81.3,41,49,83.7,12,22,54.5,1,0.5,0.5,+0.5,4,9,4,0,12
Alisson,BRA,GK,Liverpool,32-015,1992,2.0,64,87,73.6,1653,1182,14,14,100.0,33,34,97.1,17,38,44.7,0,0.0,0.0,0.0,0,3,0,0,0
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-260,2000,1.3,30,37,81.1,413,38,15,18,83.3,11,12,91.7,1,1,100.0,0,0.2,0.2,-0.2,2,2,1,1,0
Mohamed Aly Camara,GUI,DF,Young Boys,27-050,1997,2.0,66,72,91.7,1440,476,16,17,94.1,43,44,97.7,7,11,63.6,0,0.4,0.0,-0.4,1,4,0,0,2
Jordan Amavi,FRA,DF,Brest,30-222,1994,0.9,36,58,62.1,692,294,10,15,66.7,21,25,84.0,4,13,30.8,0,0.0,0.0,0.0,0,1,1,0,2
Zeki Amdouni,SUI,FW,Benfica,23-318,2000,0.4,6,7,85.7,51,1,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Benjamin André,FRA,MF,Lille,34-075,1990,2.0,102,129,79.1,1603,409,51,59,86.4,40,43,93.0,6,13,46.2,0,0.0,0.0,0.0,0,13,0,0,12
Robert Andrich,GER,MF,Leverkusen,30-025,1994,1.2,43,47,91.5,580,155,26,26,100.0,14,16,87.5,2,3,66.7,1,0.3,0.0,+0.7,2,1,0,0,1
Waldemar Anton,GER,DF,Dortmund,28-089,1996,1.4,99,112,88.4,1877,533,33,35,94.3,54,56,96.4,10,16,62.5,0,0.0,0.0,0.0,0,7,0,0,4
Maximiliano Araújo,URU,DF,Sporting CP,24-245,2000,0.3,10,16,62.5,181,111,4,8,50.0,4,4,100.0,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4
Tomás Araújo,POR,DF,Benfica,22-154,2002,1.0,58,61,95.1,1228,444,21,22,95.5,28,29,96.6,9,10,90.0,0,0.0,0.0,0.0,0,5,0,0,1
Marko Arnautović,AUT,FW,Inter,35-181,1989,0.7,19,26,73.1,212,45,12,16,75.0,4,6,66.7,0,0,,0,0.2,0.2,-0.2,1,0,2,1,1
Marco Asensio,ESP,FW,Paris S-G,28-270,1996,0.4,7,8,87.5,92,4,4,4,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Kristjan Asllani,ALB,MF,Inter,22-222,2002,0.2,17,19,89.5,267,44,9,9,100.0,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Yaser Asprilla,COL,"FW,MF",Girona,20-333,2003,0.5,11,16,68.8,191,44,6,7,85.7,4,6,66.7,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,4
Zachary Athekame,SUI,DF,Young Boys,19-309,2004,1.4,31,40,77.5,690,225,12,14,85.7,10,13,76.9,9,12,75.0,0,0.0,0.1,0.0,0,2,1,0,4
Carlos Augusto,BRA,DF,Inter,25-284,1999,2.0,53,67,79.1,695,147,35,38,92.1,12,19,63.2,3,4,75.0,0,0.0,0.0,0.0,1,1,1,1,1
Yann Aurel Bisseck,GER,DF,Inter,23-323,2000,1.0,48,57,84.2,772,295,23,25,92.0,20,21,95.2,4,8,50.0,0,0.0,0.0,0.0,0,1,1,0,2
Fredrik Aursnes,NOR,MF,Benfica,28-312,1995,1.4,72,79,91.1,1299,444,36,38,94.7,24,24,100.0,10,13,76.9,1,0.6,0.1,+0.4,2,5,1,0,9
Alexander Bah,DEN,DF,Benfica,26-313,1997,1.3,51,70,72.9,773,282,26,32,81.3,16,20,80.0,4,8,50.0,0,0.0,0.0,0.0,1,4,1,0,4
Samson Baidoo,AUT,DF,RB Salzburg,20-200,2004,0.8,44,50,88.0,796,346,13,15,86.7,28,29,96.6,2,3,66.7,0,0.0,0.0,0.0,1,6,0,0,3
Leon Bailey,JAM,FW,Aston Villa,27-069,1997,0.4,6,9,66.7,67,18,5,6,83.3,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Stefan Bajcetic,ESP,MF,RB Salzburg,19-361,2004,1.1,74,86,86.0,1342,237,27,28,96.4,40,44,90.9,6,10,60.0,0,0.0,0.0,0.0,2,8,0,0,7
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-302,1994,2.0,52,62,83.9,939,333,20,22,90.9,30,34,88.2,2,5,40.0,0,0.0,0.0,0.0,1,2,0,0,7
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-180,2003,2.0,69,88,78.4,980,113,34,36,94.4,28,34,82.4,3,8,37.5,1,0.8,0.3,+0.2,4,2,4,2,5
Mitchel Bakker,NED,"FW,DF",Lille,24-119,2000,1.9,56,70,80.0,799,305,33,37,89.2,21,23,91.3,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,5
Alejandro Balde,ESP,DF,Barcelona,20-365,2003,2.0,70,82,85.4,1063,240,41,43,95.3,25,28,89.3,4,9,44.4,0,0.0,0.1,0.0,0,2,2,1,7
David von Ballmoos,SUI,GK,Young Boys,29-292,1994,1.0,26,31,83.9,767,422,2,2,100.0,15,16,93.8,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0
Folarin Balogun,USA,FW,Monaco,23-106,2001,0.7,15,19,78.9,183,39,11,11,100.0,4,6,66.7,0,0,,0,0.1,0.1,-0.1,2,0,2,0,2
Bradley Barcola,FRA,FW,Paris S-G,22-045,2002,1.7,30,47,63.8,339,64,21,27,77.8,7,10,70.0,0,3,0.0,0,0.1,0.1,-0.1,3,2,0,0,1
Nicolò Barella,ITA,MF,Inter,27-253,1997,1.0,48,54,88.9,759,290,20,22,90.9,17,18,94.4,5,7,71.4,0,0.1,0.0,-0.1,2,6,1,0,7
Ross Barkley,ENG,MF,Aston Villa,30-317,1993,0.4,7,12,58.3,87,28,5,9,55.6,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,0.1,14,15,93.3,192,54,9,9,100.0,5,5,100.0,0,0,,0,0.1,0.0,-0.1,1,2,0,0,0
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-025,1993,1.8,28,40,70.0,418,153,15,20,75.0,5,9,55.6,4,5,80.0,0,0.1,0.0,-0.1,1,4,1,0,6
Alessandro Bastoni,ITA,DF,Inter,25-187,1999,1.8,121,143,84.6,1877,497,62,67,92.5,51,55,92.7,5,14,35.7,0,0.0,0.0,0.0,0,5,1,0,7
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-244,2003,1.7,51,62,82.3,832,292,20,24,83.3,25,29,86.2,3,4,75.0,1,0.7,0.4,+0.3,2,1,2,0,7
Christoph Baumgartner,AUT,MF,RB Leipzig,25-077,1999,1.0,20,25,80.0,289,89,13,14,92.9,7,9,77.8,0,1,0.0,0,0.0,0.0,0.0,0,4,0,0,3
Donny van de Beek,NED,MF,Girona,27-182,1997,1.5,26,34,76.5,353,90,17,21,81.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,4,1,0,5
Thomas Beelen,NED,DF,Feyenoord,23-128,2001,2.0,117,130,90.0,2180,645,36,39,92.3,66,68,97.1,14,19,73.7,0,0.0,0.1,0.0,1,14,1,0,5
Maximilian Beier,GER,"FW,MF",Dortmund,22-000,2002,0.3,2,2,100.0,25,4,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Raoul Bellanova,ITA,DF,Atalanta,24-153,2000,1.1,46,52,88.5,616,160,30,32,93.8,14,15,93.3,1,2,50.0,0,0.2,0.3,-0.2,1,3,3,3,3
Jude Bellingham,ENG,MF,Real Madrid,21-110,2003,1.9,63,73,86.3,1061,319,33,36,91.7,22,25,88.0,7,10,70.0,0,0.3,0.1,-0.3,3,9,1,0,14
Jeanuël Belocian,FRA,DF,Leverkusen,19-243,2005,0.1,10,11,90.9,132,42,7,7,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-244,2005,1.0,32,46,69.6,479,172,15,17,88.2,16,25,64.0,0,1,0.0,0,0.0,0.0,0.0,0,3,1,1,8
Walter Benítez,ARG,GK,PSV Eindhoven,31-272,1993,1.0,31,40,77.5,970,775,7,7,100.0,10,10,100.0,14,23,60.9,0,0.0,0.0,0.0,0,0,0,0,0
Ramy Bensebaini,ALG,DF,Dortmund,29-184,1995,1.0,52,58,89.7,924,299,18,21,85.7,32,34,94.1,2,2,100.0,0,0.1,0.1,-0.1,1,6,2,0,8
Lucas Beraldo,BRA,DF,Paris S-G,20-328,2003,0.0,9,9,100.0,141,31,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Paulo Bernardo,POR,MF,Celtic,22-267,2002,0.7,8,11,72.7,91,24,7,10,70.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,1
