Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-173,2003,0.7,17,29,58.6,268,110,11,14,78.6,4,7,57.1,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,2
James Abankwah,IRL,DF,Udinese,Serie A,20-290,2004,0.0,1,1,100.0,17,15,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-210,2006,0.0,2,2,100.0,41,0,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-034,1987,6.4,253,290,87.2,4694,1542,81,88,92.0,155,165,93.9,15,32,46.9,0,0.0,0.0,0.0,1,20,0,0,16
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-350,1999,8.8,405,503,80.5,5757,1729,232,260,89.2,143,169,84.6,14,46,30.4,0,1.0,0.9,-1.0,12,46,12,0,58
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-274,1999,3.8,168,194,86.6,2879,940,68,73,93.2,90,101,89.1,6,14,42.9,0,0.0,0.0,0.0,0,9,0,0,14
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-317,1993,4.5,142,188,75.5,2042,749,79,92,85.9,52,69,75.4,5,13,38.5,1,0.8,0.4,+0.2,7,5,3,1,10
Abel,ESP,DF,Osasuna,La Liga,24-072,2000,8.1,238,350,68.0,4097,1929,122,137,89.1,86,126,68.3,23,64,35.9,0,0.3,0.5,-0.3,5,25,5,4,34
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-070,2002,2.6,31,51,60.8,588,229,12,20,60.0,9,14,64.3,7,11,63.6,0,0.0,0.1,0.0,1,7,2,0,6
Oliver Abildgaard,DEN,MF,Como,Serie A,28-144,1996,0.1,1,1,100.0,21,7,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-218,2003,7.8,83,125,66.4,1341,253,36,50,72.0,38,51,74.5,4,7,57.1,0,0.7,1.1,-0.7,6,8,6,0,20
Abner,BRA,DF,Lyon,Ligue 1,24-158,2000,6.2,282,349,80.8,4110,1818,163,182,89.6,89,111,80.2,18,30,60.0,0,0.4,1.5,-0.4,7,21,4,1,25
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-257,2000,7.2,77,127,60.6,967,244,51,67,76.1,22,42,52.4,1,4,25.0,1,0.2,0.5,+0.8,2,5,2,0,10
Abdel Abqar,MAR,DF,Alavés,La Liga,25-236,1999,8.5,190,270,70.4,4328,1735,56,64,87.5,97,113,85.8,36,81,44.4,1,0.1,0.1,+0.9,4,22,2,0,27
Tammy Abraham,ENG,FW,Roma,Serie A,27-030,1997,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Tammy Abraham,ENG,FW,Milan,Serie A,27-030,1997,3.9,37,53,69.8,519,72,21,29,72.4,14,17,82.4,1,2,50.0,1,0.4,0.3,+0.6,4,1,2,0,3
Federico Accornero,ITA,MF,Genoa,Serie A,20-270,2004,0.1,4,6,66.7,55,19,2,3,66.7,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-265,1988,6.3,472,497,95.0,8783,2577,156,167,93.4,279,286,97.6,30,34,88.2,1,0.2,0.3,+0.8,3,23,3,2,25
