Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-179,2003,0.7,17,29,58.6,268,110,11,14,78.6,4,7,57.1,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,2
James Abankwah,IRL,DF,Udinese,Serie A,20-296,2004,0.0,1,1,100.0,17,15,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-216,2006,0.0,2,2,100.0,41,0,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-040,1987,6.4,253,290,87.2,4694,1542,81,88,92.0,155,165,93.9,15,32,46.9,0,0.0,0.0,0.0,1,20,0,0,16
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-356,1999,9.8,454,568,79.9,6450,2002,263,295,89.2,156,188,83.0,16,51,31.4,0,1.2,1.0,-1.2,16,49,13,0,66
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-280,1999,4.8,204,231,88.3,3609,1183,81,86,94.2,109,120,90.8,10,19,52.6,0,0.0,0.1,0.0,0,12,1,0,20
Ali Abdi,TUN,DF,Nice,Ligue 1,30-323,1993,5.5,178,240,74.2,2702,965,93,111,83.8,68,92,73.9,9,18,50.0,2,1.2,0.9,+0.8,9,7,5,2,11
Abel,ESP,DF,Osasuna,La Liga,24-078,2000,8.1,238,350,68.0,4097,1929,122,137,89.1,86,126,68.3,23,64,35.9,0,0.3,0.5,-0.3,5,25,5,4,34
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-076,2002,2.9,36,61,59.0,680,267,12,20,60.0,12,19,63.2,8,13,61.5,0,0.0,0.1,0.0,1,7,2,0,6
Oliver Abildgaard,DEN,MF,Como,Serie A,28-150,1996,0.1,1,1,100.0,21,7,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-224,2003,8.0,83,127,65.4,1341,253,36,51,70.6,38,51,74.5,4,8,50.0,0,0.7,1.1,-0.7,6,8,6,0,20
Abner,BRA,DF,Lyon,Ligue 1,24-164,2000,6.2,282,349,80.8,4110,1818,163,182,89.6,89,111,80.2,18,30,60.0,0,0.4,1.5,-0.4,7,21,4,1,25
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-263,2000,8.2,91,150,60.7,1141,325,61,82,74.4,24,47,51.1,2,5,40.0,1,0.2,0.6,+0.8,2,7,4,1,12
Abdel Abqar,MAR,DF,Alavés,La Liga,25-242,1999,9.5,213,303,70.3,4804,1875,64,74,86.5,111,128,86.7,37,88,42.0,1,0.1,0.1,+0.9,4,23,2,0,29
Tammy Abraham,ENG,FW,Roma,Serie A,27-036,1997,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Tammy Abraham,ENG,FW,Milan,Serie A,27-036,1997,3.9,37,53,69.8,519,72,21,29,72.4,14,17,82.4,1,2,50.0,1,0.4,0.3,+0.6,4,1,2,0,3
Federico Accornero,ITA,MF,Genoa,Serie A,20-276,2004,0.1,4,6,66.7,55,19,2,3,66.7,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-271,1988,6.3,472,497,95.0,8783,2577,156,167,93.4,279,286,97.6,30,34,88.2,1,0.2,0.3,+0.8,3,23,3,2,25
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-283,2000,8.8,74,123,60.2,967,127,45,65,69.2,24,39,61.5,1,6,16.7,1,0.7,0.1,+0.3,9,5,0,0,5
Che Adams,SCO,FW,Torino,Serie A,28-117,1996,7.5,113,161,70.2,1645,253,62,79,78.5,39,52,75.0,5,11,45.5,1,1.0,0.8,0.0,10,7,1,0,6
Tyler Adams,USA,MF,Bournemouth,Premier League,25-267,1999,0.4,8,11,72.7,115,53,6,6,100.0,2,3,66.7,0,0,,0,0.1,0.0,-0.1,1,1,0,0,2
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-154,2001,7.8,97,154,63.0,1177,108,57,82,69.5,26,40,65.0,1,2,50.0,1,1.4,1.4,-0.4,12,3,2,0,5
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-044,1997,1.9,138,151,91.4,2275,809,61,63,96.8,73,75,97.3,3,10,30.0,0,0.0,0.0,0.0,1,1,0,0,2
Martin Adeline,FRA,MF,Reims,Ligue 1,20-341,2003,0.3,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-294,2002,3.4,60,82,73.2,816,94,32,42,76.2,22,26,84.6,0,0,,3,1.7,0.6,+1.3,9,0,3,0,3
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-311,2002,1.6,48,74,64.9,621,87,35,43,81.4,12,20,60.0,1,4,25.0,1,0.5,0.7,+0.5,2,1,0,0,2
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-181,2000,2.3,92,120,76.7,1182,259,61,72,84.7,24,32,75.0,3,9,33.3,0,0.1,0.8,-0.1,2,2,7,2,9
