Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Rodrigo Abascal,URU,DF,Boavista,30-277,1994,6.0,168,245,68.6,4027,2044,39,43,90.7,92,111,82.9,37,89,41.6,0,0.5,0.4,-0.5,5,12,1,1,7
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-270,2003,0.1,2,3,66.7,30,12,1,1,100.0,1,2,50.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1
Giorgi Aburjania,GEO,MF,AVS Futebol,29-289,1995,2.8,96,116,82.8,1586,487,47,52,90.4,43,51,84.3,6,10,60.0,0,0.5,0.2,-0.5,8,16,1,0,18
Adriano,BRA,MF,Santa Clara,24-348,1999,6.4,235,277,84.8,3678,946,100,112,89.3,112,123,91.1,10,19,52.6,1,0.8,0.6,+0.2,5,22,6,1,29
Lucas Áfrico,BRA,DF,Farense,29-255,1995,5.8,196,239,82.0,4478,1574,36,41,87.8,124,130,95.4,34,58,58.6,0,0.0,0.0,0.0,2,5,0,0,6
Salvador Agra,POR,"MF,DF",Boavista,32-341,1991,8.0,145,230,63.0,2375,668,78,97,80.4,48,70,68.6,15,48,31.3,0,1.0,1.0,-1.0,11,9,5,3,16
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-111,2003,1.8,52,78,66.7,863,248,25,31,80.6,17,24,70.8,6,15,40.0,0,0.2,0.3,-0.2,3,6,1,0,4
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-286,2000,3.2,50,62,80.6,806,135,29,35,82.9,13,14,92.9,5,6,83.3,0,0.1,0.1,-0.1,3,4,1,0,7
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-221,2003,1.5,17,26,65.4,346,79,7,11,63.6,6,9,66.7,3,5,60.0,0,0.1,0.1,-0.1,2,1,2,0,5
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,2.3,66,95,69.5,837,211,43,55,78.2,18,24,75.0,1,3,33.3,2,0.6,0.7,+1.4,4,3,3,0,7
Léo Alaba,BRA,DF,AVS Futebol,25-108,1999,3.7,125,190,65.8,2411,995,36,46,78.3,71,102,69.6,15,31,48.4,0,0.0,0.1,0.0,0,6,1,0,12
Alan,BRA,MF,Moreirense,24-223,2000,5.8,219,259,84.6,3618,1227,99,109,90.8,93,100,93.0,16,31,51.6,2,1.6,1.3,+0.4,17,29,5,0,37
Gonçalo Almeida,POR,"DF,MF",Boavista,21-164,2003,2.2,61,83,73.5,1160,333,25,33,75.8,26,32,81.3,8,13,61.5,0,0.1,0.1,-0.1,3,2,1,0,5
Pedro Álvaro,POR,DF,Estoril,24-229,2000,8.0,370,432,85.6,7439,2894,110,116,94.8,221,239,92.5,39,72,54.2,1,0.3,0.4,+0.7,1,21,0,0,15
Pedro Amaral,POR,DF,Estoril,27-053,1997,7.9,290,379,76.5,5446,1961,118,126,93.7,137,171,80.1,32,61,52.5,0,0.4,0.7,-0.4,9,12,11,7,25
Zeki Amdouni,SUI,"MF,FW",Benfica,23-318,2000,0.7,13,16,81.3,223,60,7,9,77.8,3,3,100.0,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2
Artur Jorge Marques Amorim,POR,DF,Farense,30-064,1994,5.0,158,199,79.4,3670,1406,22,29,75.9,102,109,93.6,33,56,58.9,0,0.0,0.0,0.0,0,10,0,0,8
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8.0,263,324,81.2,6930,3608,47,48,97.9,118,121,97.5,98,153,64.1,0,0.0,0.0,0.0,0,2,0,0,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-202,2002,3.2,61,82,74.4,919,231,30,36,83.3,22,24,91.7,4,10,40.0,0,0.8,0.7,-0.8,4,3,2,1,5
Arvin Appiah,ENG,"FW,MF",Nacional,23-286,2001,4.4,58,87,66.7,808,184,34,49,69.4,22,29,75.9,1,4,25.0,0,0.3,0.3,-0.3,3,8,2,2,7
Óscar Aranda,ESP,FW,Famalicão,22-171,2002,6.9,130,179,72.6,2196,654,59,71,83.1,50,65,76.9,14,25,56.0,1,1.0,0.6,0.0,6,18,6,1,37
Henrique Araújo,POR,FW,Arouca,22-272,2002,3.0,32,43,74.4,470,67,17,21,81.0,9,11,81.8,4,5,80.0,0,0.1,0.1,-0.1,2,3,1,0,5
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-245,2000,1.8,73,83,88.0,1229,301,42,43,97.7,22,25,88.0,7,10,70.0,0,0.4,0.4,-0.4,9,1,3,0,6
Tomás Araújo,POR,DF,Benfica,22-154,2002,4.9,274,314,87.3,4693,1802,138,148,93.2,111,120,92.5,22,35,62.9,0,0.0,0.1,0.0,0,36,3,1,28
Telmo Arcanjo,CPV,FW,Vitória,23-118,2001,1.7,59,78,75.6,902,181,31,34,91.2,20,26,76.9,4,9,44.4,0,0.1,0.2,-0.1,2,5,3,1,7
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,4.6,274,286,95.8,5068,1285,93,99,93.9,164,166,98.8,15,18,83.3,0,0.1,0.0,-0.1,1,5,0,0,8
