Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Rodrigo Abascal,URU,DF,Boavista,30-293,1994,7.0,212,313,67.7,5039,2490,47,56,83.9,120,146,82.2,45,108,41.7,0,0.5,0.4,-0.5,5,17,1,1,10
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-286,2003,0.1,2,3,66.7,30,12,1,1,100.0,1,2,50.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1
Giorgi Aburjania,GEO,MF,AVS Futebol,29-305,1995,2.8,96,116,82.8,1586,487,47,52,90.4,43,51,84.3,6,10,60.0,0,0.5,0.2,-0.5,8,16,1,0,18
Adriano,BRA,MF,Santa Clara,24-364,1999,7.3,253,301,84.1,3985,1038,106,119,89.1,124,137,90.5,10,21,47.6,1,0.8,0.6,+0.2,5,23,6,1,34
Lucas Áfrico,BRA,DF,Farense,29-271,1995,6.8,213,261,81.6,4848,1718,40,46,87.0,134,142,94.4,37,63,58.7,0,0.0,0.0,0.0,2,5,0,0,6
Salvador Agra,POR,"MF,DF",Boavista,32-357,1991,9.0,179,279,64.2,2882,825,96,118,81.4,62,87,71.3,16,54,29.6,0,1.1,1.2,-1.1,16,11,5,3,17
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-127,2003,2.3,59,88,67.0,961,289,30,37,81.1,19,27,70.4,6,16,37.5,0,0.2,0.3,-0.2,3,6,1,0,5
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-302,2000,3.6,55,70,78.6,883,143,31,38,81.6,15,18,83.3,5,6,83.3,0,0.2,0.2,-0.2,4,4,1,0,7
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-237,2003,2.0,22,34,64.7,393,87,11,16,68.8,6,10,60.0,3,6,50.0,0,0.1,0.1,-0.1,2,2,2,0,5
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,3.0,77,114,67.5,967,255,51,66,77.3,21,30,70.0,1,3,33.3,2,0.9,1.1,+1.1,7,3,6,0,10
Léo Alaba,BRA,DF,AVS Futebol,25-124,1999,3.7,125,190,65.8,2411,995,36,46,78.3,71,102,69.6,15,31,48.4,0,0.0,0.1,0.0,0,6,1,0,12
Alan,BRA,MF,Moreirense,24-239,2000,6.6,253,300,84.3,4144,1384,115,126,91.3,108,115,93.9,17,34,50.0,2,1.8,1.4,+0.2,20,32,5,0,39
Gonçalo Almeida,POR,"DF,MF",Boavista,21-180,2003,2.2,61,83,73.5,1160,333,25,33,75.8,26,32,81.3,8,13,61.5,0,0.1,0.1,-0.1,3,2,1,0,5
Pedro Álvaro,POR,DF,Estoril,24-245,2000,9.0,394,462,85.3,7939,3096,115,123,93.5,236,255,92.5,42,77,54.5,1,0.3,0.4,+0.7,1,21,0,0,15
Pedro Amaral,POR,DF,Estoril,27-069,1997,8.9,325,430,75.6,6015,2204,136,149,91.3,151,190,79.5,34,65,52.3,2,1.6,1.6,+0.4,12,14,12,8,30
Zeki Amdouni,SUI,"MF,FW",Benfica,23-334,2000,1.1,22,26,84.6,319,74,15,17,88.2,4,5,80.0,2,3,66.7,0,0.1,0.0,-0.1,2,3,0,0,2
Artur Jorge Marques Amorim,POR,DF,Farense,30-080,1994,5.7,169,214,79.0,3872,1438,26,33,78.8,108,116,93.1,34,60,56.7,0,0.0,0.0,0.0,0,11,0,0,9
Andrew,BRA,GK,Gil Vicente FC,23-124,2001,9.0,296,361,82.0,7764,4030,49,50,98.0,138,141,97.9,109,168,64.9,0,0.0,0.0,0.0,0,2,0,0,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-218,2002,3.2,61,82,74.4,919,231,30,36,83.3,22,24,91.7,4,10,40.0,0,0.8,0.7,-0.8,4,3,2,1,5
Arvin Appiah,ENG,"FW,MF",Nacional,23-302,2001,4.6,60,89,67.4,826,184,36,51,70.6,22,29,75.9,1,4,25.0,0,0.3,0.3,-0.3,3,8,2,2,7
Óscar Aranda,ESP,FW,Famalicão,22-187,2002,7.9,147,202,72.8,2463,735,65,78,83.3,58,74,78.4,15,27,55.6,1,1.0,0.8,0.0,6,19,7,1,40
Henrique Araújo,POR,FW,Arouca,22-288,2002,3.7,36,48,75.0,545,69,19,24,79.2,10,12,83.3,5,6,83.3,0,0.1,0.1,-0.1,2,3,1,0,6
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-261,2000,2.1,83,96,86.5,1421,348,48,50,96.0,24,29,82.8,9,12,75.0,0,0.5,0.5,-0.5,11,2,3,0,7
Tomás Araújo,POR,DF,Benfica,22-170,2002,5.9,325,371,87.6,5736,2212,156,167,93.4,135,145,93.1,31,48,64.6,0,0.0,0.1,0.0,0,43,3,1,34
Telmo Arcanjo,CPV,FW,Vitória,23-134,2001,1.7,59,78,75.6,902,181,31,34,91.2,20,26,76.9,4,9,44.4,0,0.1,0.2,-0.1,2,5,3,1,7
Bright Arrey-Mbi,GER,DF,Braga,21-221,2003,4.6,274,286,95.8,5068,1285,93,99,93.9,164,166,98.8,15,18,83.3,0,0.1,0.0,-0.1,1,5,0,0,8
Gustavo Assuncao,POR,MF,AVS Futebol,24-217,2000,4.4,201,225,89.3,3543,1048,85,93,91.4,98,101,97.0,13,23,56.5,0,0.2,0.3,-0.2,4,17,1,1,18
Otavio Ataide,BRA,DF,Porto,22-195,2002,5.0,321,351,91.5,6005,1828,125,133,94.0,161,170,94.7,34,44,77.3,0,0.0,0.1,0.0,2,38,2,0,27
