Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Rodrigo Abascal,URU,DF,Boavista,30-299,1994,8.0,235,347,67.7,5627,2749,49,60,81.7,134,164,81.7,52,120,43.3,0,0.5,0.4,-0.5,5,17,1,1,10
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-292,2003,0.1,2,3,66.7,30,12,1,1,100.0,1,2,50.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1
Giorgi Aburjania,GEO,MF,AVS Futebol,29-311,1995,3.2,104,126,82.5,1708,509,53,58,91.4,44,53,83.0,7,11,63.6,0,0.6,0.2,-0.6,9,16,1,0,20
Adriano,BRA,MF,Santa Clara,25-004,1999,8.0,293,347,84.4,4670,1173,126,141,89.4,141,157,89.8,13,24,54.2,1,0.8,0.6,+0.2,5,26,6,1,38
Lucas Áfrico,BRA,DF,Farense,29-277,1995,7.8,235,290,81.0,5225,1894,51,57,89.5,144,154,93.5,38,67,56.7,0,0.0,0.0,0.0,2,6,0,0,7
Salvador Agra,POR,"MF,DF",Boavista,32-363,1991,10.0,200,306,65.4,3246,976,106,129,82.2,70,98,71.4,19,59,32.2,0,1.4,1.2,-1.4,17,14,6,3,21
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-133,2003,2.3,60,90,66.7,969,289,31,39,79.5,19,27,70.4,6,16,37.5,0,0.2,0.3,-0.2,3,6,1,0,5
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-308,2000,4.3,67,85,78.8,1070,169,37,47,78.7,20,23,87.0,6,7,85.7,0,0.2,0.3,-0.2,5,4,2,1,7
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-243,2003,2.7,26,44,59.1,454,97,12,18,66.7,9,15,60.0,3,6,50.0,1,0.1,0.1,+0.9,3,2,2,0,6
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-018,1998,3.8,105,146,71.9,1398,351,68,83,81.9,31,40,77.5,2,4,50.0,3,1.2,1.3,+1.8,10,7,8,0,15
