Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Ahmed Abdullahi,NGA,MF,Gent,20-136,2004,0.0,2,2,100.0,31,13,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Francis Abu,GHA,MF,Cercle Brugge,23-189,2001,7.8,323,419,77.1,5775,1988,132,166,79.5,144,177,81.4,37,58,63.8,2,1.3,0.9,+0.7,9,61,7,2,65
Desmond Acquah,BEL,"MF,FW",Dender,22-102,2002,1.5,25,44,56.8,386,183,12,16,75.0,10,17,58.8,2,6,33.3,0,0.0,0.1,0.0,1,4,1,0,7
Noah Adedeji,BEL,"FW,MF",Genk,19-136,2005,0.3,14,19,73.7,233,54,7,9,77.8,6,8,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-345,2003,7.2,154,239,64.4,2421,841,82,106,77.4,56,83,67.5,11,26,42.3,0,1.0,1.6,-1.0,6,23,11,1,31
Takahiro Akimoto,JPN,DF,OH Leuven,26-276,1998,10.5,418,495,84.4,7539,2594,152,165,92.1,232,270,85.9,28,43,65.1,0,0.1,0.1,-0.1,3,21,2,0,27
Ali Akman,TUR,"MF,DF",Dender,22-198,2002,0.4,13,19,68.4,196,80,7,8,87.5,6,7,85.7,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,3
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-118,2004,6.8,148,187,79.1,2372,544,75,90,83.3,52,64,81.3,13,19,68.4,0,0.3,0.9,-0.3,4,15,2,0,19
Toby Alderweireld,BEL,DF,Antwerp,35-245,1989,12.0,583,689,84.6,13776,5421,109,125,87.2,349,371,94.1,121,185,65.4,1,1.5,0.9,-0.5,3,37,1,0,36
Ryan Alebiosu,ENG,DF,Kortrijk,22-321,2001,4.3,89,128,69.5,1237,436,52,61,85.2,31,49,63.3,1,8,12.5,1,0.7,1.1,+0.3,5,7,8,2,12
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-342,2001,1.4,70,87,80.5,1250,390,30,36,83.3,30,34,88.2,9,14,64.3,0,0.3,0.3,-0.3,1,10,2,0,15
Arthur Alexis,BEL,MF,Sint-Truiden,18-297,2006,0.1,6,8,75.0,79,32,3,4,75.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Thierry Ambrose,GLP,FW,Kortrijk,27-219,1997,8.8,141,206,68.4,2426,788,67,96,69.8,53,70,75.7,15,19,78.9,1,1.7,1.6,-0.7,9,25,9,1,35
Francis Amuzu,BEL,FW,Anderlecht,25-071,1999,3.6,105,143,73.4,1529,340,64,76,84.2,32,46,69.6,6,12,50.0,0,0.8,0.6,-0.8,4,4,5,3,5
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-043,1997,2.2,89,105,84.8,1481,259,40,44,90.9,45,52,86.5,4,6,66.7,0,0.0,0.0,0.0,0,4,0,0,6
Stelios Andreou,CYP,DF,Charleroi,22-101,2002,12.0,539,636,84.7,11465,4079,150,177,84.7,287,319,90.0,93,127,73.2,0,0.0,0.1,0.0,1,44,1,0,44
Nilson Angulo,ECU,FW,Anderlecht,21-136,2003,2.6,61,77,79.2,825,169,38,49,77.6,14,18,77.8,4,4,100.0,1,0.1,0.4,+0.9,1,0,5,1,6
Tiago Araújo,POR,"DF,FW",Gent,23-220,2001,1.3,52,65,80.0,1075,457,20,22,90.9,25,31,80.6,7,8,87.5,0,0.7,0.2,-0.7,3,4,2,2,5
Kristian Arnstad,NOR,DF,Anderlecht,21-056,2003,0.3,20,25,80.0,286,106,13,13,100.0,6,9,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
Tolu Arokodare,NGA,FW,Genk,23-345,2000,10.8,134,177,75.7,1738,167,76,104,73.1,38,45,84.4,3,8,37.5,1,1.6,1.0,-0.6,18,6,4,0,9
Raymond Asante,GHA,FW,Charleroi,20-159,2004,0.2,3,7,42.9,34,4,2,5,40.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-023,1997,3.3,170,187,90.9,2679,468,83,89,93.3,72,80,90.0,8,10,80.0,0,0.4,0.3,-0.4,5,14,3,0,18
Ludwig Augustinsson,SWE,DF,Anderlecht,30-195,1994,3.9,205,265,77.4,3668,1402,82,89,92.1,102,122,83.6,14,39,35.9,0,0.1,0.3,-0.1,4,21,3,1,31
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-258,2004,4.4,53,85,62.4,769,234,27,42,64.3,22,34,64.7,1,2,50.0,1,0.3,0.2,+0.7,5,8,4,1,12
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-311,1998,0.7,9,17,52.9,145,73,2,3,66.7,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,4,0,0,3
Youssouph Badji,SEN,FW,Charleroi,22-318,2001,2.3,36,56,64.3,588,161,18,24,75.0,14,23,60.9,3,4,75.0,1,0.4,0.6,+0.6,3,6,1,0,7
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-091,2004,5.1,109,141,77.3,1636,450,63,72,87.5,36,43,83.7,8,18,44.4,0,0.8,1.2,-0.8,8,7,4,2,12
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-176,2001,1.0,24,30,80.0,416,74,14,18,77.8,7,7,100.0,3,3,100.0,0,0.0,0.0,0.0,1,0,2,0,4
William Balikwisha,COD,"FW,MF",OH Leuven,25-174,1999,6.7,154,210,73.3,2733,794,70,88,79.5,56,73,76.7,21,36,58.3,1,0.6,0.7,+0.4,7,22,7,2,28
Sacha Banse,BFA,MF,Standard Liège,23-231,2001,0.4,3,4,75.0,36,17,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ezechiel Banzuzi,NED,MF,OH Leuven,19-260,2005,9.8,292,349,83.7,5327,1268,118,142,83.1,121,138,87.7,43,48,89.6,4,0.8,0.7,+3.2,11,28,6,1,27
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-326,2001,1.2,18,31,58.1,225,8,11,17,64.7,7,10,70.0,0,3,0.0,0,0.1,0.0,-0.1,2,1,0,0,0
Jelle Bataille,BEL,DF,Antwerp,25-166,1999,9.3,399,518,77.0,6843,2492,177,210,84.3,179,224,79.9,30,64,46.9,0,1.0,1.0,-1.0,10,33,11,2,45
David Bates,SCO,DF,Standard Liège,28-028,1996,8.6,314,374,84.0,7256,3120,76,93,81.7,169,184,91.8,68,95,71.6,0,0.0,0.1,0.0,0,10,0,0,12
Emin Bayram,TUR,DF,Westerlo,21-214,2003,5.0,231,285,81.1,4952,1917,60,73,82.2,127,143,88.8,39,60,65.0,0,0.2,0.1,-0.2,4,21,1,0,32
Zineddine Belaid,ALG,DF,Sint-Truiden,25-227,1999,0.8,38,43,88.4,706,230,13,13,100.0,22,23,95.7,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,3
Rafik Belghali,ALG,"DF,MF",Mechelen,22-148,2002,3.7,132,166,79.5,2101,501,65,77,84.4,58,73,79.5,7,12,58.3,1,0.1,0.1,+0.9,1,5,0,0,7
Soufiane Benjdida,MAR,FW,Standard Liège,23-058,2001,5.9,79,128,61.7,1094,146,46,61,75.4,21,40,52.5,5,12,41.7,1,0.6,0.1,+0.4,3,0,0,0,4
Antoine Bernier,BEL,FW,Charleroi,27-053,1997,8.8,176,248,71.0,2775,896,89,112,79.5,70,96,72.9,10,24,41.7,2,1.4,1.0,+0.6,13,19,12,4,30
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-081,2000,8.7,105,142,73.9,1593,290,54,70,77.1,35,45,77.8,8,13,61.5,0,0.3,0.2,-0.3,6,2,5,0,13
Mohamed Berte,BEL,FW,Dender,22-222,2002,4.7,77,100,77.0,1148,301,35,45,77.8,37,46,80.4,3,3,100.0,0,1.6,1.0,-1.6,6,7,4,0,15
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-068,1997,0.8,13,22,59.1,212,17,6,7,85.7,5,12,41.7,1,2,50.0,0,0.0,0.0,0.0,1,0,1,0,1
Sinan Bolat,TUR,GK,Westerlo,36-060,1988,11.0,284,402,70.6,8288,5834,35,35,100.0,148,150,98.7,101,216,46.8,0,0.0,0.0,0.0,0,3,0,0,0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-124,1995,0.5,11,13,84.6,146,47,8,8,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-324,2004,7.6,271,354,76.6,4468,1120,139,179,77.7,98,125,78.4,19,28,67.9,3,2.9,2.5,+0.1,19,25,13,3,39
