Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Ahmed Abdullahi,NGA,MF,Gent,20-141,2004,0.0,2,2,100.0,31,13,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Francis Abu,GHA,MF,Cercle Brugge,23-194,2001,7.9,327,425,76.9,5905,2078,132,168,78.6,146,179,81.6,39,60,65.0,2,1.4,0.9,+0.6,10,61,7,2,65
Desmond Acquah,BEL,"MF,DF",Dender,22-107,2002,1.9,35,55,63.6,557,243,16,21,76.2,14,21,66.7,3,7,42.9,0,0.0,0.1,0.0,1,5,1,0,10
Noah Adedeji,BEL,"FW,MF",Genk,19-141,2005,0.3,14,19,73.7,233,54,7,9,77.8,6,8,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-350,2003,8.2,173,265,65.3,2700,911,90,116,77.6,67,98,68.4,11,27,40.7,0,1.0,1.6,-1.0,6,25,11,1,34
Takahiro Akimoto,JPN,DF,OH Leuven,26-281,1998,11.5,449,536,83.8,7964,2799,165,181,91.2,246,288,85.4,28,46,60.9,0,0.4,0.2,-0.4,8,22,5,1,33
Ali Akman,TUR,"MF,DF",Dender,22-203,2002,0.4,13,19,68.4,196,80,7,8,87.5,6,7,85.7,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,3
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-123,2004,6.8,148,187,79.1,2372,544,75,90,83.3,52,64,81.3,13,19,68.4,0,0.3,0.9,-0.3,4,15,2,0,19
Toby Alderweireld,BEL,DF,Antwerp,35-250,1989,13.0,617,735,83.9,14622,5765,115,137,83.9,369,392,94.1,129,198,65.2,1,1.5,0.9,-0.5,3,42,1,0,39
Ryan Alebiosu,ENG,DF,Kortrijk,22-326,2001,4.3,89,128,69.5,1237,436,52,61,85.2,31,49,63.3,1,8,12.5,1,0.7,1.1,+0.3,5,7,8,2,12
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-347,2001,2.1,128,153,83.7,2261,645,56,65,86.2,56,62,90.3,13,20,65.0,0,0.3,0.4,-0.3,3,18,2,0,20
Arthur Alexis,BEL,MF,Sint-Truiden,18-302,2006,0.1,6,8,75.0,79,32,3,4,75.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
