Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Ali Abdi,TUN,DF,Nice,30-302,1993,0.2,12,16,75.0,211,40,8,9,88.9,2,3,66.7,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Taha Abdi Ali,SWE,FW,Malmö,26-108,1998,0.3,9,14,64.3,120,30,5,7,71.4,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2
Jalal Abdulai,GHA,FW,Elfsborg,19-286,2005,0.7,4,9,44.4,57,5,0,2,0.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Saud Abdulhamid,KSA,DF,Roma,25-091,1999,0.9,52,65,80.0,721,188,32,35,91.4,16,23,69.6,2,4,50.0,0,0.1,0.1,-0.1,1,2,2,1,3
Mohammad Abu Fani,ISR,MF,Ferencváros,26-173,1998,1.7,75,100,75.0,1565,437,31,34,91.2,24,32,75.0,18,28,64.3,0,0.2,0.2,-0.2,2,6,3,0,11
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-077,2001,0.4,23,27,85.2,392,70,13,14,92.9,6,7,85.7,4,5,80.0,0,0.2,0.2,-0.2,2,2,1,1,3
Jayden Addai,NED,FW,AZ Alkmaar,19-052,2005,0.4,7,14,50.0,107,44,3,4,75.0,4,6,66.7,0,2,0.0,0,0.0,0.1,0.0,0,0,1,0,1
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-169,2003,0.5,11,13,84.6,191,18,5,5,100.0,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-024,2003,1.8,27,33,81.8,237,33,17,19,89.5,4,6,66.7,0,0,,0,0.0,0.0,0.0,1,1,0,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,23-296,2000,2.0,33,50,66.0,876,628,5,5,100.0,21,21,100.0,7,24,29.2,0,0.0,0.0,0.0,0,0,0,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-201,1996,0.5,37,41,90.2,724,232,8,8,100.0,26,26,100.0,2,6,33.3,0,0.0,0.0,0.0,0,4,0,0,6
Yunus Akgün,TUR,FW,Galatasaray,24-102,2000,2.0,62,81,76.5,887,294,35,45,77.8,23,26,88.5,1,4,25.0,0,0.5,0.8,-0.5,7,6,6,1,13
Kevin Akpoguma,NGA,DF,Hoffenheim,29-181,1995,1.8,99,108,91.7,1841,662,32,34,94.1,57,61,93.4,7,9,77.8,0,0.0,0.0,0.0,1,11,0,0,7
Chuba Akpom,ENG,FW,Ajax,29-008,1995,0.5,7,15,46.7,124,14,3,9,33.3,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Baba Alhassan,GHA,FW,FCSB,24-288,2000,0.1,4,4,100.0,59,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mohamed Ali Cho,FRA,MF,Nice,20-272,2004,0.2,3,5,60.0,51,16,0,0,,1,1,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,1,1,0
Dinis Almeida,POR,DF,Ludogorets,29-111,1995,1.9,70,82,85.4,1323,561,22,25,88.0,44,49,89.8,3,7,42.9,0,0.0,0.0,0.0,0,5,0,0,4
Barış Alper Yılmaz,TUR,FW,Galatasaray,24-147,2000,2.0,66,87,75.9,790,182,45,49,91.8,13,21,61.9,3,8,37.5,0,0.1,0.2,-0.1,2,2,5,1,6
Aurele Amenda,SUI,DF,Eint Frankfurt,21-078,2003,0.1,1,2,50.0,20,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-057,1996,2.0,113,122,92.6,2139,735,38,40,95.0,58,61,95.1,15,18,83.3,1,0.6,0.4,+0.4,1,10,1,0,8
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,0.4,9,14,64.3,122,22,7,10,70.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Joel Andersson,SWE,DF,Midtjylland,27-341,1996,1.8,81,103,78.6,1510,612,36,43,83.7,37,43,86.0,8,13,61.5,1,0.7,0.4,+0.3,2,4,0,0,6
