Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Mohamed Abdelmoneim,EGY,DF,Nice,25-275,1999,1.0,53,58,91.4,1036,398,23,23,100.0,21,25,84.0,9,10,90.0,0,0.0,0.0,0.0,1,4,0,0,4
Ali Abdi,TUN,"MF,DF",Nice,30-318,1993,0.5,25,32,78.1,373,103,19,20,95.0,4,7,57.1,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,1
Taha Abdi Ali,SWE,FW,Malmö,26-124,1998,1.0,40,52,76.9,447,111,25,31,80.6,10,10,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,1,2
Jalal Abdulai,GHA,FW,Elfsborg,19-302,2005,0.9,7,12,58.3,88,22,3,5,60.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
Saud Abdulhamid,KSA,DF,Roma,25-107,1999,0.9,52,65,80.0,721,188,32,35,91.4,16,23,69.6,2,4,50.0,0,0.1,0.1,-0.1,1,2,2,1,3
Mohammad Abu Fani,ISR,MF,Ferencváros,26-189,1998,2.7,113,148,76.4,2225,605,52,56,92.9,36,49,73.5,23,36,63.9,0,0.2,0.2,-0.2,3,11,5,1,15
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-093,2001,0.5,24,28,85.7,419,70,13,14,92.9,7,8,87.5,4,5,80.0,0,0.2,0.2,-0.2,2,2,1,1,3
Jayden Addai,NED,FW,AZ Alkmaar,19-068,2005,0.4,7,14,50.0,107,44,3,4,75.0,4,6,66.7,0,2,0.0,0,0.0,0.1,0.0,0,0,1,0,1
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-185,2003,0.7,13,15,86.7,213,22,7,7,100.0,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-040,2003,2.6,37,46,80.4,384,81,25,27,92.6,5,8,62.5,1,1,100.0,1,0.6,0.1,+0.4,2,1,1,0,3
Julen Agirrezabala,ESP,GK,Athletic Club,23-312,2000,3.0,60,84,71.4,1757,1327,7,7,100.0,36,36,100.0,17,41,41.5,0,0.0,0.0,0.0,0,0,0,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-217,1996,1.5,120,129,93.0,2437,790,43,45,95.6,61,63,96.8,15,19,78.9,0,0.0,0.0,0.0,1,10,1,0,9
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-118,2000,2.9,94,118,79.7,1366,429,53,65,81.5,35,39,89.7,3,7,42.9,0,0.5,0.8,-0.5,8,6,7,1,16
Kevin Akpoguma,NGA,DF,Hoffenheim,29-197,1995,1.8,99,108,91.7,1841,662,32,34,94.1,57,61,93.4,7,9,77.8,0,0.0,0.0,0.0,1,11,0,0,7
Chuba Akpom,ENG,FW,Ajax,29-024,1995,0.9,18,27,66.7,208,32,12,19,63.2,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Baba Alhassan,GHA,"MF,FW",FCSB,24-304,2000,1.1,34,39,87.2,509,173,23,26,88.5,10,11,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,4
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-288,2004,0.5,10,17,58.8,182,70,4,5,80.0,3,5,60.0,2,5,40.0,0,0.1,0.4,-0.1,1,0,2,2,0
