Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Mohamed Abdelmoneim,EGY,DF,Nice,25-278,1999,1.0,53,58,91.4,1036,398,23,23,100.0,21,25,84.0,9,10,90.0,0,0.0,0.0,0.0,1,4,0,0,4
Ali Abdi,TUN,"MF,DF",Nice,30-321,1993,0.5,25,32,78.1,373,103,19,20,95.0,4,7,57.1,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,1
Taha Abdi Ali,SWE,FW,Malmö,26-127,1998,1.0,40,52,76.9,447,111,25,31,80.6,10,10,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,1,2
Jalal Abdulai,GHA,FW,Elfsborg,19-305,2005,0.9,7,12,58.3,88,22,3,5,60.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
Saud Abdulhamid,KSA,DF,Roma,25-110,1999,0.9,52,65,80.0,721,188,32,35,91.4,16,23,69.6,2,4,50.0,0,0.1,0.1,-0.1,1,2,2,1,3
Mohammad Abu Fani,ISR,MF,Ferencváros,26-192,1998,2.7,113,148,76.4,2225,605,52,56,92.9,36,49,73.5,23,36,63.9,0,0.2,0.2,-0.2,3,11,5,1,15
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-096,2001,0.5,24,28,85.7,419,70,13,14,92.9,7,8,87.5,4,5,80.0,0,0.2,0.2,-0.2,2,2,1,1,3
Jayden Addai,NED,FW,AZ Alkmaar,19-071,2005,0.4,7,14,50.0,107,44,3,4,75.0,4,6,66.7,0,2,0.0,0,0.0,0.1,0.0,0,0,1,0,1
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-188,2003,0.7,13,15,86.7,213,22,7,7,100.0,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-043,2003,2.6,37,46,80.4,384,81,25,27,92.6,5,8,62.5,1,1,100.0,1,0.6,0.1,+0.4,2,1,1,0,3
Julen Agirrezabala,ESP,GK,Athletic Club,23-315,2000,3.0,60,84,71.4,1757,1327,7,7,100.0,36,36,100.0,17,41,41.5,0,0.0,0.0,0.0,0,0,0,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-220,1996,1.5,120,129,93.0,2437,790,43,45,95.6,61,63,96.8,15,19,78.9,0,0.0,0.0,0.0,1,10,1,0,9
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-121,2000,2.9,94,118,79.7,1366,429,53,65,81.5,35,39,89.7,3,7,42.9,0,0.5,0.8,-0.5,8,6,7,1,16
Kevin Akpoguma,NGA,DF,Hoffenheim,29-200,1995,1.8,99,108,91.7,1841,662,32,34,94.1,57,61,93.4,7,9,77.8,0,0.0,0.0,0.0,1,11,0,0,7
Chuba Akpom,ENG,FW,Ajax,29-027,1995,0.9,18,27,66.7,208,32,12,19,63.2,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Baba Alhassan,GHA,"MF,FW",FCSB,24-307,2000,1.1,34,39,87.2,509,173,23,26,88.5,10,11,90.9,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,4
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-291,2004,0.5,10,17,58.8,182,70,4,5,80.0,3,5,60.0,2,5,40.0,0,0.1,0.4,-0.1,1,0,2,2,0
Dinis Almeida,POR,DF,Ludogorets,29-130,1995,2.9,95,114,83.3,1840,755,28,33,84.8,59,65,90.8,7,15,46.7,0,0.0,0.0,0.0,0,6,0,0,4
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-166,2000,2.8,94,121,77.7,1134,319,64,70,91.4,19,30,63.3,4,10,40.0,0,0.5,0.8,-0.5,5,4,9,4,8
Aurele Amenda,SUI,DF,Eint Frankfurt,21-097,2003,1.1,76,84,90.5,1388,476,28,29,96.6,43,46,93.5,5,7,71.4,0,0.0,0.0,0.0,0,7,0,0,10
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-076,1996,3.0,165,185,89.2,3087,948,58,64,90.6,85,91,93.4,20,25,80.0,1,0.6,0.4,+0.4,1,14,1,0,12
Francis Amuzu,BEL,FW,Anderlecht,25-074,1999,0.4,9,14,64.3,122,22,7,10,70.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Joel Andersson,SWE,DF,Midtjylland,27-360,1996,2.8,135,172,78.5,2487,1089,63,72,87.5,58,67,86.6,14,29,48.3,1,0.7,0.4,+0.3,2,11,1,0,15
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-042,1999,1.8,60,68,88.2,947,166,29,30,96.7,25,32,78.1,3,3,100.0,0,0.0,0.2,0.0,0,5,3,0,10
Patrick Andrade,CPV,MF,Qarabağ,31-270,1993,2.1,94,116,81.0,1758,494,33,39,84.6,49,54,90.7,12,19,63.2,0,0.0,0.1,0.0,0,15,1,0,10
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-076,1998,2.9,130,158,82.3,1657,723,88,95,92.6,34,47,72.3,3,7,42.9,1,0.8,0.7,+0.2,3,8,3,1,10
Valdemar Andreasen,DEN,MF,Midtjylland,19-285,2005,0.3,8,13,61.5,110,57,6,7,85.7,2,3,66.7,0,1,0.0,0,0.2,0.1,-0.2,3,0,1,0,1
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-133,1994,0.9,36,45,80.0,654,175,12,14,85.7,19,21,90.5,4,6,66.7,0,0.0,0.0,0.0,0,5,0,0,4
Angeliño,ESP,DF,Roma,27-306,1997,3.0,142,180,78.9,2457,645,70,80,87.5,50,63,79.4,17,31,54.8,1,0.8,0.5,+0.2,11,5,7,3,13
Nilson Angulo,ECU,FW,Anderlecht,21-139,2003,0.5,8,8,100.0,99,15,5,5,100.0,3,3,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,1
Antony,BRA,FW,Manchester Utd,24-255,2000,0.4,10,15,66.7,159,27,6,7,85.7,3,6,50.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
Jon Aramburu,VEN,DF,Real Sociedad,22-105,2002,1.2,57,64,89.1,839,313,35,37,94.6,18,20,90.0,2,4,50.0,0,0.1,0.0,-0.1,1,3,1,0,7
Bright Arrey-Mbi,GER,DF,Braga,21-224,2003,1.1,52,57,91.2,822,321,27,31,87.1,23,23,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-210,2002,1.0,39,47,83.0,648,204,15,18,83.3,23,25,92.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,2
