Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Mohamed Abdelmoneim,EGY,DF,Nice,25-259,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ali Abdi,TUN,DF,Nice,30-302,1993,1,22,22,12.2,0.2,0,,0,1,22,1,0.00,0,0,0,0.00,+1.71,0.2,0.1,+0.1,+0.33,+0.57
Taha Abdi Ali,SWE,FW,Malmö,26-108,1998,2,23,12,12.8,0.3,0,,0,2,12,0,1.50,0,1,-1,-3.91,-3.91,0.1,1.0,-1.0,-3.88,-3.11
Jalal Abdulai,GHA,FW,Elfsborg,19-286,2005,2,65,33,36.1,0.7,0,,0,2,33,0,2.00,0,1,-1,-1.38,-2.17,0.3,3.1,-2.8,-3.84,-3.73
Saud Abdulhamid,KSA,DF,Roma,25-091,1999,2,84,42,46.7,0.9,1,64,0,1,20,0,0.50,0,2,-2,-2.14,-3.08,0.9,1.5,-0.6,-0.69,-1.18
Abner,BRA,"DF,MF",Lyon,24-143,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mohammad Abu Fani,ISR,MF,Ferencváros,26-173,1998,2,153,77,85.0,1.7,2,77,0,0,,0,0.50,0,3,-3,-1.76,-5.10,1.7,2.4,-0.7,-0.42,-1.16
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-077,2001,2,38,19,21.1,0.4,0,,0,2,19,0,0.00,0,1,-1,-2.37,-0.47,0.8,0.7,0.0,+0.11,-0.43
Jayden Addai,NED,FW,AZ Alkmaar,19-052,2005,1,34,34,18.9,0.4,0,,0,1,34,1,3.00,1,0,+1,+2.65,+3.88,2.0,0.0,+2.0,+5.40,+5.74
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-169,2003,2,44,22,24.4,0.5,0,,0,2,22,0,1.50,0,3,-3,-6.14,-6.14,0.5,2.6,-2.1,-4.23,-5.08
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-024,2003,2,160,80,88.9,1.8,2,80,1,0,,0,1.00,3,3,0,0.00,0.00,1.6,2.4,-0.7,-0.41,-2.21
Julen Agirrezabala,ESP,GK,Athletic Club,23-296,2000,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.4,0.9,+1.5,+0.77,
Nayef Aguerd,MAR,DF,Real Sociedad,28-201,1996,1,45,45,25.0,0.5,0,,0,1,45,1,0.00,0,0,0,0.00,+0.67,0.6,0.4,+0.3,+0.55,+0.85
Oyindamola Ajayi,ENG,FW,Tottenham,18-295,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Samet Akaydın,TUR,DF,Fenerbahçe,30-218,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,
Yusuf Akçiçek,TUR,DF,Fenerbahçe,18-266,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Yunus Akgün,TUR,FW,Galatasaray,24-102,2000,2,177,89,98.3,2.0,2,89,1,0,,0,2.00,4,3,+1,+0.51,-29.49,4.5,2.0,+2.5,+1.25,-5.41
Efe Akman,TUR,MF,Galatasaray,18-211,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Kevin Akpoguma,NGA,DF,Hoffenheim,29-181,1995,2,163,82,90.6,1.8,2,82,1,0,,0,2.00,3,1,+2,+1.10,+1.10,2.8,2.4,+0.4,+0.21,-0.19
Chuba Akpom,ENG,FW,Ajax,29-008,1995,2,45,23,25.0,0.5,0,,0,2,23,0,2.38,0,1,-1,-2.00,-5.33,0.1,0.7,-0.6,-1.26,-3.00
Baba Alhassan,GHA,FW,FCSB,24-288,2000,1,13,13,7.2,0.1,0,,0,1,13,1,2.33,0,0,0,0.00,-2.16,0.0,0.4,-0.4,-3.11,-3.46
Mohamed Ali Cho,FRA,MF,Nice,20-272,2004,1,22,22,12.2,0.2,0,,0,1,22,0,0.00,0,0,0,0.00,+1.71,0.2,0.1,+0.1,+0.33,+0.57
Dinis Almeida,POR,DF,Ludogorets,29-111,1995,2,167,84,92.8,1.9,2,84,1,0,,0,1.75,0,2,-2,-1.08,-1.08,1.8,1.7,+0.1,+0.08,+1.57
Richard Almeida,AZE,MF,Qarabağ,35-211,1989,0,,,,,0,,0,0,,2,,,,,,,,,,,
Barış Alper Yılmaz,TUR,FW,Galatasaray,24-147,2000,2,177,89,98.3,2.0,2,89,1,0,,0,2.00,4,3,+1,+0.51,-29.49,4.5,2.0,+2.5,+1.25,-3.74
Jaydon Amauri Banel,NED,"FW,MF",Ajax,19-364,2004,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Roei Amedi,ISR,GK,Maccabi Tel Aviv,20-206,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Aurele Amenda,SUI,DF,Eint Frankfurt,21-078,2003,1,5,5,2.8,0.1,0,,0,1,5,1,3.00,0,1,-1,-18.00,-19.54,0.0,0.5,-0.5,-9.36,-9.77
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-057,1996,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,2.5,4.0,-1.5,-0.74,
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,1,39,39,21.7,0.4,1,39,0,0,,0,3.00,0,0,0,0.00,-1.28,0.3,0.3,+0.1,+0.12,+0.01
Joel Andersson,SWE,DF,Midtjylland,27-341,1996,2,166,83,92.2,1.8,2,83,1,0,,0,2.00,3,0,+3,+1.63,+8.06,3.5,3.5,0.0,+0.02,-0.21
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-023,1999,2,91,46,50.6,1.0,1,67,0,1,24,0,0.00,1,3,-2,-1.98,+0.04,0.9,1.5,-0.5,-0.54,-1.98
Patrick Andrade,CPV,MF,Qarabağ,31-251,1993,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,1,5,-4,-2.00,,3.1,2.2,+0.9,+0.45,
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-057,1998,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,3.4,4.2,-0.8,-0.39,
Valdemar Andreasen,DEN,MF,Midtjylland,19-266,2005,2,26,13,14.4,0.3,0,,0,2,13,0,2.00,1,1,0,0.00,-1.17,1.1,0.5,+0.6,+2.31,+2.65
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-114,1994,2,15,8,8.3,0.2,0,,0,2,8,0,0.00,0,0,0,0.00,+2.73,0.2,0.2,0.0,-0.14,+1.46
Angeliño,ESP,DF,Roma,27-287,1997,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,2.3,2.4,-0.1,-0.06,
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,1,41,41,22.8,0.5,0,,0,1,41,0,3.00,2,0,+2,+4.39,+4.39,1.0,0.4,+0.6,+1.41,+1.68
Antony,BRA,FW,Manchester Utd,24-236,2000,1,23,23,12.8,0.3,0,,0,1,23,1,1.00,1,0,+1,+3.91,+4.49,0.4,0.5,-0.1,-0.24,-0.37
Apostolos Apostolopoulos,GRE,DF,Olympiacos,21-311,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jon Aramburu,VEN,DF,Real Sociedad,22-086,2002,1,31,31,17.2,0.3,0,,0,1,31,1,1.00,0,0,0,0.00,+0.60,0.2,0.0,+0.1,+0.38,+0.57
Eggert Aron Guðmundsson,ISL,MF,Elfsborg,20-252,2004,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,2,103,52,57.2,1.1,1,90,1,1,13,0,2.00,2,3,-1,-0.87,+0.30,3.1,1.5,+1.6,+1.36,+1.02
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-191,2002,1,89,89,49.4,1.0,1,89,0,0,,0,2.25,1,2,-1,-1.01,+0.97,1.7,3.2,-1.5,-1.53,-2.25
Majeed Ashimeru,GHA,"MF,FW",Anderlecht,27-007,1997,2,25,13,13.9,0.3,0,,0,2,13,0,3.00,0,1,-1,-3.60,-5.34,0.0,0.1,-0.1,-0.54,-0.76
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-282,2001,2,46,23,25.6,0.5,0,,0,2,23,0,2.00,1,1,0,0.00,-1.34,1.2,0.7,+0.5,+0.93,+1.21
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,1,17,17,9.4,0.2,0,,0,1,17,0,3.00,0,0,0,0.00,-1.10,0.3,0.2,+0.1,+0.84,+0.79
Sondre Auklend,NOR,MF,Bodø/Glimt,21-129,2003,1,1,1,0.6,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,-2.05,-1.67
Brandon Austin,ENG,GK,Tottenham,25-283,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Nəriman Axundzadə,AZE,MF,Qarabağ,20-177,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Halim Ayaz Yukseloglu,,MF,Galatasaray,18-196,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kaan Ayhan,TUR,DF,Galatasaray,29-342,1994,2,146,73,81.1,1.6,2,73,0,0,,0,2.00,4,3,+1,+0.62,-2.03,4.1,1.9,+2.2,+1.36,+0.10
Youri Baas,NED,DF,Ajax,21-214,2003,2,164,82,91.1,1.8,2,82,1,0,,0,2.38,5,1,+4,+2.20,+2.20,3.7,1.5,+2.2,+1.21,+2.33
William Baeten,BEL,MF,FCSB,27-253,1997,0,,,,,0,,0,0,,1,3.00,,,,,,,,,,
Michael Baidoo,GHA,FW,Elfsborg,25-156,1999,2,162,81,90.0,1.8,2,81,0,0,,0,2.20,3,3,0,0.00,0.00,1.5,3.7,-2.1,-1.19,+2.63
Nedim Bajrami,ALB,FW,Rangers,25-232,1999,2,163,82,90.6,1.8,2,82,0,0,,0,1.50,3,4,-1,-0.55,-0.55,4.6,2.5,+2.1,+1.17,+1.77
Tiemoué Bakayoko,FRA,MF,PAOK,30-061,1994,2,31,16,17.2,0.3,0,,0,2,16,0,0.00,0,1,-1,-2.90,-1.70,0.5,0.2,+0.3,+0.91,+1.23
Theofanis Bakoulas,GRE,MF,Olympiacos,19-287,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tommaso Baldanzi,ITA,MF,Roma,21-208,2003,2,133,67,73.9,1.5,2,67,0,0,,0,0.50,1,1,0,0.00,+1.91,1.8,1.7,+0.1,+0.07,+0.52
Daniels Balodis,LVA,DF,FK Rīgas FS,26-129,1998,2,135,68,75.0,1.5,1,90,1,1,45,0,1.40,2,4,-2,-1.33,+0.67,1.1,2.7,-1.6,-1.06,+1.04
Leon Balogun,NGA,DF,Rangers,36-111,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,
Konstantinos Balomenos,GRE,GK,PAOK,22-220,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Metehan Baltacı,TUR,DF,Galatasaray,21-349,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alexandru Băluță,ROU,FW,FCSB,31-034,1993,2,69,35,38.3,0.8,1,45,0,1,24,0,2.50,2,0,+2,+2.61,+0.99,1.1,1.3,-0.2,-0.24,-0.55
Melvin Bard,FRA,MF,Nice,23-346,2000,1,90,90,50.0,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,+3.00,1.3,0.7,+0.5,+0.55,+1.42
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-040,1994,2,175,88,97.2,1.9,2,88,1,0,,0,2.00,5,3,+2,+1.03,+1.03,4.7,1.9,+2.7,+1.40,+2.36
Ander Barrenetxea,ESP,FW,Real Sociedad,22-295,2001,2,104,52,57.8,1.2,1,59,0,1,45,0,0.50,1,1,0,0.00,+1.18,1.2,1.6,-0.4,-0.35,-0.61
