Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Mohamed Abdelmoneim,EGY,DF,Nice,25-281,1999,1,90,90,25.0,1.0,1,90,1,0,,2,0.00,0,1,-1,-1.00,0.00,1.0,1.5,-0.6,-0.56,-0.51
Ali Abdi,TUN,"MF,DF",Nice,30-324,1993,2,49,25,13.6,0.5,0,,0,2,25,2,0.00,0,0,0,0.00,+1.16,0.4,0.8,-0.4,-0.75,-0.67
Taha Abdi Ali,SWE,FW,Malmö,26-130,1998,4,111,28,30.8,1.2,1,69,0,3,14,0,0.75,1,4,-3,-2.43,-2.43,2.0,2.6,-0.6,-0.52,-0.18
Jalal Abdulai,GHA,FW,Elfsborg,19-308,2005,3,79,26,21.9,0.9,0,,0,3,26,1,1.78,1,2,-1,-1.14,-1.14,0.6,3.4,-2.8,-3.21,-2.69
Saud Abdulhamid,KSA,DF,Roma,25-113,1999,2,84,42,23.3,0.9,1,64,0,1,20,2,0.50,0,2,-2,-2.14,-2.80,0.9,1.5,-0.6,-0.69,-1.26
Abner,BRA,MF,Lyon,24-165,2000,1,90,90,25.0,1.0,1,90,1,0,,3,1.00,2,2,0,0.00,-1.33,0.9,1.4,-0.4,-0.43,-0.87
Mohammad Abu Fani,ISR,MF,Ferencváros,26-195,1998,4,332,83,92.2,3.7,4,83,1,0,,0,1.33,5,3,+2,+0.54,-2.67,5.4,3.8,+1.6,+0.42,-0.29
Emmanuel Addai,GHA,"FW,MF",Qarabağ,23-099,2001,4,108,27,30.0,1.2,1,61,0,3,16,0,0.75,1,2,-1,-0.83,+0.95,1.2,2.4,-1.2,-1.02,-0.50
Jayden Addai,NED,FW,AZ Alkmaar,19-074,2005,2,97,49,26.9,1.1,1,63,0,1,34,2,3.00,2,0,+2,+1.86,+2.54,2.6,1.6,+1.0,+0.91,+1.23
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-191,2003,4,85,21,23.6,0.9,0,,0,4,21,0,1.00,1,3,-2,-2.12,+0.17,0.7,3.0,-2.3,-2.50,-2.07
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-046,2003,4,319,80,88.6,3.5,4,80,1,0,,0,1.50,6,4,+2,+0.56,+2.76,4.1,4.2,-0.1,-0.01,+0.23
Julen Agirrezabala,ESP,GK,Athletic Club,23-318,2000,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,6,2,+4,+1.00,,4.1,2.5,+1.5,+0.39,
