Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Rodrigo Abascal,URU,DF,Boavista,30-296,1994,8,720,90,80.0,8.0,8,90,8,0,,0,1.13,7,9,-2,-0.25,+1.75,10.0,9.3,+0.7,+0.09,+1.90
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-289,2003,1,8,8,0.9,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,+1.21,0.1,0.0,+0.1,+0.64,+1.44
Giorgi Aburjania,GEO,MF,AVS Futebol,29-308,1995,8,288,36,32.0,3.2,3,68,0,5,17,2,0.75,3,4,-1,-0.31,+1.01,3.8,3.9,-0.2,-0.05,+0.70
Adriano,BRA,MF,Santa Clara,25-001,1999,9,722,80,80.2,8.0,9,80,2,0,,0,1.67,11,12,-1,-0.12,-1.14,11.0,6.7,+4.4,+0.55,+0.03
Lucas Áfrico,BRA,DF,Farense,29-274,1995,8,705,88,78.3,7.8,8,88,7,0,,2,0.50,3,13,-10,-1.28,+0.11,5.5,15.3,-9.7,-1.24,0.00
Salvador Agra,POR,"MF,DF",Boavista,32-360,1991,10,899,90,99.9,10.0,10,90,9,0,,0,0.90,7,13,-6,-0.60,-0.60,10.4,13.2,-2.8,-0.28,+9.48
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-130,2003,8,211,26,23.4,2.3,3,56,0,5,9,1,1.13,1,7,-6,-2.56,-1.78,4.1,4.0,+0.1,+0.06,+0.90
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-305,2000,10,388,39,43.1,4.3,4,68,0,6,19,0,1.00,3,9,-6,-1.39,-1.74,4.6,9.5,-4.9,-1.14,-1.30
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-240,2003,7,246,35,27.3,2.7,3,52,0,4,23,1,1.00,5,8,-3,-1.10,-0.13,3.3,5.2,-2.0,-0.72,-0.27
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-015,1998,5,346,69,42.7,3.8,5,69,0,0,,0,2.50,13,3,+10,+2.60,+1.05,7.0,2.5,+4.6,+1.19,-0.44
Léo Alaba,BRA,DF,AVS Futebol,25-127,1999,4,334,84,37.1,3.7,4,84,3,0,,2,1.00,5,7,-2,-0.54,+0.73,3.8,4.8,-1.0,-0.27,+0.41
Alan,BRA,MF,Moreirense,24-242,2000,9,685,76,76.1,7.6,9,76,3,0,,0,1.56,6,8,-2,-0.26,-1.10,7.5,6.7,+0.7,+0.10,-0.60
Gonçalo Almeida,POR,"DF,MF",Boavista,21-183,2003,7,202,29,22.4,2.2,2,44,0,5,23,2,0.71,1,3,-2,-0.89,-0.38,1.6,2.7,-1.1,-0.49,-0.26
Pedro Álvaro,POR,DF,Estoril,24-248,2000,10,900,90,100.0,10.0,10,90,10,0,,0,0.90,8,16,-8,-0.80,,8.4,20.8,-12.4,-1.24,
Miguel Alves,POR,DF,Sporting CP,18-311,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro Amaral,POR,DF,Estoril,27-072,1997,10,823,82,91.4,9.1,10,82,7,0,,0,0.90,7,12,-5,-0.55,+2.96,7.4,18.0,-10.6,-1.16,+0.92
Zeki Amdouni,SUI,"MF,FW",Benfica,23-337,2000,5,110,22,13.6,1.2,0,,0,5,22,1,3.00,6,0,+6,+4.91,+3.37,5.0,0.6,+4.4,+3.60,+2.50
Artur Jorge Marques Amorim,POR,DF,Farense,30-083,1994,7,586,84,65.1,6.5,7,84,5,0,,3,0.57,3,8,-5,-0.77,+1.53,5.4,11.5,-6.1,-0.93,+0.89
Andrew,BRA,GK,Gil Vicente FC,23-127,2001,10,900,90,100.0,10.0,10,90,10,0,,0,1.00,12,16,-4,-0.40,,12.1,16.1,-4.0,-0.40,
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-221,2002,9,292,32,32.4,3.2,4,55,0,5,15,0,1.56,6,5,+1,+0.31,+0.46,6.3,3.6,+2.7,+0.82,+0.86
Arvin Appiah,ENG,"FW,MF",Nacional,23-305,2001,8,412,52,50.9,4.6,6,59,0,2,29,1,0.56,3,5,-2,-0.44,+0.69,6.2,4.6,+1.6,+0.34,+0.79
Óscar Aranda,ESP,FW,Famalicão,22-190,2002,10,800,80,88.9,8.9,10,80,4,0,,0,1.60,9,8,+1,+0.11,-1.69,7.2,10.9,-3.6,-0.41,-0.65
Brian Araújo,FRA,GK,Gil Vicente FC,24-190,2000,0,,,,,0,,0,0,,10,,,,,,,,,,,
Henrique Araújo,POR,FW,Arouca,22-291,2002,7,350,50,38.9,3.9,4,74,0,3,19,0,0.57,4,8,-4,-1.03,+0.44,4.8,8.1,-3.3,-0.85,+0.36
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-264,2000,6,276,46,30.7,3.1,3,70,1,3,22,0,3.00,11,1,+10,+3.26,+0.09,7.4,2.5,+4.9,+1.60,-0.95
Tomás Araújo,POR,DF,Benfica,22-173,2002,7,621,89,76.7,6.9,7,89,5,0,,2,2.25,17,4,+13,+1.88,-0.50,13.6,4.3,+9.3,+1.35,-0.40
Telmo Arcanjo,CPV,FW,Vitória,23-137,2001,6,179,30,19.9,2.0,2,61,0,4,14,4,1.67,1,1,0,0.00,-0.25,2.8,1.1,+1.7,+0.87,+0.88
Bright Arrey-Mbi,GER,DF,Braga,21-224,2003,5,415,83,46.1,4.6,5,83,4,0,,1,1.60,5,3,+2,+0.43,-1.05,5.1,5.5,-0.4,-0.09,-1.13
Gustavo Assuncao,POR,MF,Famalicão,24-220,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gustavo Assuncao,POR,MF,AVS Futebol,24-220,2000,6,472,79,52.4,5.2,6,79,3,0,,0,0.83,4,10,-6,-1.14,-0.30,4.9,7.0,-2.1,-0.40,+0.27
Otavio Ataide,BRA,DF,Porto,22-198,2002,5,450,90,50.0,5.0,5,90,5,0,,0,2.40,9,3,+6,+1.20,-2.20,12.5,4.6,+8.0,+1.59,-0.18
João Aurélio,POR,MF,Nacional,36-080,1988,1,1,1,0.1,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,+0.78,0.0,0.1,-0.1,-8.18,-8.14
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-331,1995,7,544,78,67.2,6.0,7,78,4,0,,0,2.25,16,4,+12,+1.99,-0.04,12.1,4.1,+8.1,+1.33,-0.32
Daniel Azevedo,POR,GK,Casa Pia,26-267,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ibrahima Ba,SEN,DF,Famalicão,19-163,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Felix Bacher,AUT,DF,Estoril,24-011,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Miguel Baeza,ESP,"MF,FW",Nacional,24-223,2000,5,203,41,25.1,2.3,2,58,0,3,29,3,0.40,1,4,-3,-1.33,-0.74,1.1,3.6,-2.4,-1.08,-1.38
Alexander Bah,DEN,DF,Benfica,26-332,1997,7,572,82,70.6,6.4,7,82,4,0,,1,2.00,15,4,+11,+1.73,-0.92,11.3,2.9,+8.4,+1.32,-0.40
Adrian Bajrami,ALB,DF,Benfica,22-214,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Elves Baldé,GNB,"MF,FW",Farense,25-034,1999,7,268,38,29.8,3.0,3,61,0,4,21,1,0.57,1,5,-4,-1.34,-0.06,2.7,5.6,-2.9,-0.96,+0.40
Robson Bambu,BRA,DF,Braga,26-359,1997,2,180,90,20.0,2.0,2,90,2,0,,0,3.00,4,1,+3,+1.50,+0.62,2.7,3.0,-0.3,-0.15,-0.84
Simon Banza,COD,FW,Braga,28-084,1996,1,21,21,2.3,0.2,0,,0,1,21,0,1.00,0,1,-1,-4.29,-5.41,0.3,0.2,+0.2,+0.71,+0.19
Rafael Barbosa,POR,"MF,FW",Farense,28-221,1996,6,332,55,36.9,3.7,3,77,1,3,34,0,0.17,1,6,-5,-1.36,-0.09,2.7,7.4,-4.7,-1.27,-0.04
Leandro Barreiro Martins,LUX,MF,Benfica,24-307,2000,6,336,56,41.5,3.7,4,79,2,2,11,2,2.17,3,2,+1,+0.27,-2.96,5.5,1.4,+4.1,+1.09,-0.59
Gil Bastião Dias,POR,FW,Famalicão,28-038,1996,8,408,51,45.3,4.5,3,79,2,5,34,0,1.75,7,5,+2,+0.44,+0.26,5.0,7.9,-2.9,-0.65,-0.57
Gabriel Batista,BRA,GK,Santa Clara,26-155,1998,10,900,90,100.0,10.0,10,90,10,0,,0,1.80,13,12,+1,+0.10,,13.8,8.4,+5.4,+0.54,
Gilberto Batista,GNB,DF,Moreirense,20-312,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ricardo Batista,POR,GK,Casa Pia,37-352,1986,1,90,90,10.0,1.0,1,90,1,0,,6,0.00,0,1,-1,-1.00,-0.67,0.9,1.2,-0.2,-0.24,-0.12
Yanis Begraoui,MAR,FW,Estoril,23-124,2001,10,569,57,63.2,6.3,7,71,1,3,24,0,0.90,5,8,-3,-0.47,+0.88,4.2,12.3,-8.1,-1.29,-0.13
Gui Beleza,POR,MF,Gil Vicente FC,17-332,2006,1,1,1,0.1,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.40,0.0,0.1,-0.1,-5.67,-5.27
Bachir Belloumi,ALG,FW,Farense,22-157,2002,3,270,90,30.0,3.0,3,90,3,0,,0,0.00,1,8,-7,-2.33,-1.48,2.2,7.4,-5.2,-1.74,-0.71
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-190,2002,1,4,4,0.4,0.0,0,,0,1,4,6,0.00,0,0,0,0.00,+0.40,0.0,0.1,-0.1,-2.23,-2.11
Beni,ANG,MF,Casa Pia,22-168,2002,5,378,76,42.0,4.2,4,87,3,1,29,1,1.20,1,6,-5,-1.19,-1.36,2.5,5.3,-2.8,-0.66,-0.91
Álex Bermejo,ESP,"MF,FW",Farense,25-330,1998,8,373,47,41.4,4.1,4,64,0,4,30,0,0.50,1,4,-3,-0.72,+0.98,3.4,6.0,-2.7,-0.64,+1.03
Simão Bertelli,BRA,GK,AVS Futebol,31-156,1993,4,360,90,40.0,4.0,4,90,4,0,,3,1.00,5,7,-2,-0.50,+0.83,3.8,5.6,-1.8,-0.44,+0.15
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-306,1999,5,230,46,28.4,2.6,3,57,1,2,30,3,2.40,9,1,+8,+3.13,+1.58,5.8,1.6,+4.1,+1.62,+0.25
José Bica,POR,"MF,FW",Vitória,21-142,2003,1,4,4,0.4,0.0,0,,0,1,4,0,1.00,0,0,0,0.00,-0.20,0.2,0.2,0.0,+0.19,+0.04
Raúl Blanco,ESP,FW,Casa Pia,23-097,2001,5,250,50,27.8,2.8,3,71,0,2,18,4,1.40,2,6,-4,-1.44,-1.44,2.0,4.5,-2.5,-0.91,-1.08
Kévin Boma,TOG,DF,Estoril,21-351,2002,6,540,90,60.0,6.0,6,90,6,0,,0,1.17,7,11,-4,-0.67,+0.33,7.2,12.9,-5.6,-0.93,+0.76
Kiko Bondoso,POR,"FW,MF",Rio Ave,28-354,1995,9,555,62,61.7,6.2,7,72,2,2,27,1,0.67,7,15,-8,-1.30,-0.25,6.9,11.0,-4.1,-0.67,-0.10
Toni Borevkovic,CRO,DF,Vitória,27-140,1997,9,810,90,90.0,9.0,9,90,9,0,,0,1.67,11,10,+1,+0.11,-0.89,10.7,9.2,+1.5,+0.16,+0.06
Daniel Borges,BRA,MF,Santa Clara,21-213,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gonçalo Borges,POR,FW,Porto,23-221,2001,7,132,19,14.7,1.5,1,60,0,6,12,0,2.57,4,1,+3,+2.05,-0.30,4.5,0.5,+3.9,+2.65,+1.14
Róbert Boženík,SVK,FW,Boavista,24-353,1999,10,887,89,98.6,9.9,10,89,9,0,,0,0.90,7,13,-6,-0.61,-0.61,10.0,13.2,-3.2,-0.33,-2.39
Daniel Bragança,POR,MF,Sporting CP,25-162,1999,10,642,64,71.3,7.1,7,84,5,3,17,0,3.00,27,3,+24,+3.36,+0.57,20.4,5.0,+15.4,+2.16,-0.35
Gabriel Brás,POR,DF,Porto,20-225,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Bruno Brigido,BRA,GK,Estrela,33-241,1991,10,900,90,100.0,10.0,10,90,10,0,,0,0.60,8,20,-12,-1.20,,8.4,16.3,-7.8,-0.78,
