Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Rodrigo Abascal,URU,DF,Boavista,30-293,1994,7,630,90,77.8,7.0,7,90,7,0,,0,0.86,5,8,-3,-0.43,+1.57,8.2,8.2,-0.1,-0.01,+1.81
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-286,2003,1,8,8,1.0,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,+0.90,0.1,0.0,+0.1,+0.64,+1.44
Giorgi Aburjania,GEO,MF,AVS Futebol,29-305,1995,7,256,37,31.6,2.8,3,68,0,4,13,2,0.86,3,3,0,0.00,+1.46,3.5,3.2,+0.3,+0.10,+0.95
Adriano,BRA,MF,Santa Clara,24-364,1999,8,653,82,80.6,7.3,8,82,2,0,,0,1.88,11,10,+1,+0.14,-1.01,10.5,5.5,+5.1,+0.70,+0.32
Lucas Áfrico,BRA,DF,Farense,29-271,1995,7,615,88,75.9,6.8,7,88,6,0,,2,0.57,2,11,-9,-1.32,+0.07,4.8,14.1,-9.3,-1.36,-0.12
Salvador Agra,POR,"MF,DF",Boavista,32-357,1991,9,809,90,99.9,9.0,9,90,8,0,,0,0.67,5,12,-7,-0.78,-0.78,8.6,12.2,-3.6,-0.40,+9.37
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-127,2003,7,206,29,25.4,2.3,3,56,0,4,10,1,1.14,1,7,-6,-2.62,-1.73,4.1,4.0,+0.1,+0.04,+0.92
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-302,2000,9,320,36,39.5,3.6,3,68,0,6,19,0,1.11,3,7,-4,-1.13,-1.31,4.1,7.9,-3.8,-1.08,-1.18
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-237,2003,6,181,30,22.3,2.0,2,45,0,4,23,1,1.17,3,6,-3,-1.49,-0.63,2.0,3.9,-1.9,-0.96,-0.52
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,4,271,68,37.6,3.0,4,68,0,0,,0,2.40,11,2,+9,+2.99,+1.39,5.7,1.7,+4.0,+1.33,-0.31
Léo Alaba,BRA,DF,AVS Futebol,25-124,1999,4,334,84,41.2,3.7,4,84,3,0,,2,1.00,5,7,-2,-0.54,+0.78,3.8,4.8,-1.0,-0.27,+0.48
Alan,BRA,MF,Moreirense,24-239,2000,8,595,74,73.5,6.6,8,74,2,0,,0,1.75,6,7,-1,-0.15,-0.99,7.1,6.3,+0.8,+0.13,-0.57
Gonçalo Almeida,POR,"DF,MF",Boavista,21-180,2003,6,197,33,24.3,2.2,2,44,0,4,27,2,0.33,1,3,-2,-0.91,-0.18,1.4,2.7,-1.3,-0.57,-0.22
Pedro Álvaro,POR,DF,Estoril,24-245,2000,9,810,90,100.0,9.0,9,90,9,0,,0,1.00,8,12,-4,-0.44,,7.4,17.8,-10.4,-1.16,
Miguel Alves,POR,DF,Sporting CP,18-308,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro Amaral,POR,DF,Estoril,27-069,1997,9,798,89,98.5,8.9,9,89,7,0,,0,1.00,7,11,-4,-0.45,-0.45,7.3,17.6,-10.3,-1.16,+0.01
Zeki Amdouni,SUI,"MF,FW",Benfica,23-334,2000,4,95,24,13.2,1.1,0,,0,4,24,1,3.00,6,0,+6,+5.68,+4.10,4.8,0.6,+4.2,+3.99,+2.84
Artur Jorge Marques Amorim,POR,DF,Farense,30-080,1994,6,512,85,63.2,5.7,6,85,5,0,,3,0.67,2,6,-4,-0.70,+1.71,4.6,10.4,-5.8,-1.01,+0.88
Andrew,BRA,GK,Gil Vicente FC,23-124,2001,9,810,90,100.0,9.0,9,90,9,0,,0,1.11,11,14,-3,-0.33,,11.1,14.3,-3.2,-0.36,
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-218,2002,9,292,32,36.0,3.2,4,55,0,5,15,0,1.56,6,5,+1,+0.31,+0.31,6.3,3.6,+2.7,+0.82,+0.85
Arvin Appiah,ENG,"FW,MF",Nacional,23-302,2001,8,412,52,57.2,4.6,6,59,0,2,29,0,0.56,3,5,-2,-0.44,+1.61,6.2,4.6,+1.6,+0.34,+1.01
Óscar Aranda,ESP,FW,Famalicão,22-187,2002,9,710,79,87.7,7.9,9,79,3,0,,0,1.44,6,6,0,0.00,-1.80,5.4,9.3,-3.9,-0.50,-0.74
Brian Araújo,FRA,GK,Gil Vicente FC,24-187,2000,0,,,,,0,,0,0,,9,,,,,,,,,,,
Henrique Araújo,POR,FW,Arouca,22-288,2002,6,331,55,40.9,3.7,4,74,0,2,19,0,0.67,3,8,-5,-1.36,-0.04,3.9,8.0,-4.1,-1.11,+0.12
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-261,2000,5,186,37,23.0,2.1,2,61,0,3,22,0,3.00,6,0,+6,+2.90,-0.27,4.7,0.6,+4.1,+2.00,-0.55
Tomás Araújo,POR,DF,Benfica,22-170,2002,6,531,89,73.8,5.9,6,89,4,0,,2,2.14,15,3,+12,+2.03,-0.35,12.0,3.5,+8.5,+1.45,-0.30
Telmo Arcanjo,CPV,FW,Vitória,23-134,2001,5,157,31,19.4,1.7,2,61,0,3,12,4,1.40,1,1,0,0.00,-0.14,2.8,1.0,+1.7,+0.99,+1.02
Bright Arrey-Mbi,GER,DF,Braga,21-221,2003,5,415,83,51.2,4.6,5,83,4,0,,1,1.60,5,3,+2,+0.43,-1.16,5.1,5.5,-0.4,-0.09,-1.41
Gustavo Assuncao,POR,MF,Famalicão,24-217,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gustavo Assuncao,POR,MF,AVS Futebol,24-217,2000,5,398,80,49.1,4.4,5,80,3,0,,0,1.00,2,8,-6,-1.36,-0.70,3.4,5.7,-2.3,-0.52,+0.06
Otavio Ataide,BRA,DF,Porto,22-195,2002,5,450,90,55.6,5.0,5,90,5,0,,0,2.40,9,3,+6,+1.20,-2.05,12.5,4.6,+8.0,+1.59,-0.14
João Aurélio,POR,"DF,MF",Nacional,36-077,1988,0,,,,,0,,0,0,,6,,,,,,,,,,,
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-328,1995,6,454,76,63.1,5.0,6,76,3,0,,0,2.14,14,3,+11,+2.18,+0.15,10.6,3.3,+7.3,+1.45,-0.20
Daniel Azevedo,POR,GK,Casa Pia,26-264,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ibrahima Ba,SEN,DF,Famalicão,19-160,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Felix Bacher,AUT,DF,Estoril,24-008,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Miguel Baeza,ESP,"MF,FW",Nacional,24-220,2000,5,203,41,28.2,2.3,2,58,0,3,29,3,0.40,1,4,-3,-1.33,-0.29,1.1,3.6,-2.4,-1.08,-1.38
Alexander Bah,DEN,DF,Benfica,26-329,1997,6,527,88,73.2,5.9,6,88,4,0,,1,1.86,14,3,+11,+1.88,-0.92,10.7,2.5,+8.1,+1.39,-0.51
Adrian Bajrami,ALB,DF,Benfica,22-211,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Elves Baldé,GNB,"MF,FW",Farense,25-031,1999,6,206,34,25.4,2.3,2,61,0,4,21,1,0.67,0,3,-3,-1.31,+0.03,2.0,4.3,-2.4,-1.03,+0.41
Robson Bambu,BRA,DF,Braga,26-356,1997,2,180,90,22.2,2.0,2,90,2,0,,0,3.00,4,1,+3,+1.50,+0.64,2.7,3.0,-0.3,-0.15,-0.97
Simon Banza,COD,FW,Braga,28-081,1996,1,21,21,2.6,0.2,0,,0,1,21,0,1.00,0,1,-1,-4.29,-5.43,0.3,0.2,+0.2,+0.71,+0.11
Rafael Barbosa,POR,"MF,FW",Farense,28-218,1996,5,304,61,37.5,3.4,3,77,1,2,37,0,0.20,1,6,-5,-1.48,-0.24,2.7,7.2,-4.5,-1.34,0.00
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,6,336,56,46.7,3.7,4,79,2,2,11,2,2.17,3,2,+1,+0.27,-3.48,5.5,1.4,+4.1,+1.09,-0.81
Gil Bastião Dias,POR,FW,Famalicão,28-035,1996,7,318,45,39.3,3.5,2,74,1,5,34,0,1.57,4,3,+1,+0.28,+0.10,3.1,6.4,-3.2,-0.92,-0.84
Gabriel Batista,BRA,GK,Santa Clara,26-152,1998,9,810,90,100.0,9.0,9,90,9,0,,0,2.00,13,10,+3,+0.33,,12.8,7.1,+5.7,+0.63,
Gilberto Batista,GNB,DF,Moreirense,20-309,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ricardo Batista,POR,GK,Casa Pia,37-349,1986,1,90,90,11.1,1.0,1,90,1,0,,6,0.00,0,1,-1,-1.00,-0.63,0.9,1.2,-0.2,-0.24,-0.05
Yanis Begraoui,MAR,FW,Estoril,23-121,2001,9,549,61,67.8,6.1,7,71,1,2,26,0,1.00,5,6,-1,-0.16,+0.87,3.8,11.0,-7.1,-1.17,-0.04
Gui Beleza,POR,MF,Gil Vicente FC,17-329,2006,1,1,1,0.1,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.33,0.0,0.1,-0.1,-5.67,-5.31
Bachir Belloumi,ALG,FW,Farense,22-154,2002,3,270,90,33.3,3.0,3,90,3,0,,0,0.00,1,8,-7,-2.33,-1.50,2.2,7.4,-5.2,-1.74,-0.61
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-187,2002,1,4,4,0.5,0.0,0,,0,1,4,6,0.00,0,0,0,0.00,+0.45,0.0,0.1,-0.1,-2.23,-2.04
Beni,ANG,MF,Casa Pia,22-165,2002,5,378,76,46.7,4.2,4,87,3,1,29,0,1.20,1,6,-5,-1.19,-1.40,2.5,5.3,-2.8,-0.66,-0.88
Álex Bermejo,ESP,"MF,FW",Farense,25-327,1998,7,345,49,42.6,3.8,4,64,0,3,30,0,0.57,1,4,-3,-0.78,+0.96,3.3,6.1,-2.7,-0.72,+1.07
Simão Bertelli,BRA,GK,AVS Futebol,31-153,1993,4,360,90,44.4,4.0,4,90,4,0,,2,1.00,5,7,-2,-0.50,+0.90,3.8,5.6,-1.8,-0.44,+0.20
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-303,1999,4,185,46,25.7,2.1,3,57,1,1,15,3,2.25,8,1,+7,+3.41,+1.72,4.9,1.2,+3.6,+1.77,+0.34
José Bica,POR,"MF,FW",Vitória,21-139,2003,1,4,4,0.5,0.0,0,,0,1,4,0,1.00,0,0,0,0.00,-0.11,0.2,0.2,0.0,+0.19,+0.03
Raúl Blanco,ESP,FW,Casa Pia,23-094,2001,5,250,50,30.9,2.8,3,71,0,2,18,3,1.40,2,6,-4,-1.44,-1.44,2.0,4.5,-2.5,-0.91,-1.04
Kévin Boma,TOG,DF,Estoril,21-348,2002,5,450,90,55.6,5.0,5,90,5,0,,0,1.40,7,7,0,0.00,+1.00,6.2,9.9,-3.7,-0.73,+0.96
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-351,1995,8,475,59,58.6,5.3,6,70,2,2,27,1,0.63,5,13,-8,-1.52,-0.44,6.1,9.7,-3.7,-0.70,-0.12
Toni Borevkovic,CRO,DF,Vitória,27-137,1997,9,810,90,100.0,9.0,9,90,9,0,,0,1.67,11,10,+1,+0.11,,10.7,9.2,+1.5,+0.16,
Daniel Borges,BRA,MF,Santa Clara,21-210,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gonçalo Borges,POR,FW,Porto,23-218,2001,6,127,21,15.7,1.4,1,60,0,5,13,0,2.50,3,1,+2,+1.42,-0.82,3.7,0.5,+3.2,+2.24,+0.70
