Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Rodrigo Abascal,URU,DF,Boavista,30-277,1994,6,540,90,75.0,6.0,6,90,6,0,,0,1.00,5,6,-1,-0.17,+1.83,7.9,6.2,+1.7,+0.28,+2.10
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-270,2003,1,8,8,1.1,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,+1.01,0.1,0.0,+0.1,+0.64,+1.52
Giorgi Aburjania,GEO,MF,AVS Futebol,29-289,1995,7,256,37,35.6,2.8,3,68,0,4,13,1,0.86,3,3,0,0.00,+0.78,3.5,3.2,+0.3,+0.10,+0.66
Adriano,BRA,MF,Santa Clara,24-348,1999,7,575,82,79.9,6.4,7,82,2,0,,0,1.71,9,9,0,0.00,-1.24,9.8,4.9,+4.9,+0.77,+0.75
Lucas Áfrico,BRA,DF,Farense,29-255,1995,6,525,88,72.9,5.8,6,88,5,0,,2,0.67,2,9,-7,-1.20,+0.18,4.6,10.9,-6.3,-1.09,+0.15
Salvador Agra,POR,"MF,DF",Boavista,32-341,1991,8,719,90,99.9,8.0,8,90,7,0,,0,0.75,5,10,-5,-0.63,-0.63,8.4,10.2,-1.8,-0.23,+9.54
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-111,2003,6,161,27,22.4,1.8,2,62,0,4,10,1,1.33,1,4,-3,-1.68,-1.03,4.0,3.0,+1.0,+0.57,+1.33
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-286,2000,8,287,36,39.9,3.2,3,68,0,5,17,0,1.25,3,7,-4,-1.25,-1.67,3.5,6.9,-3.5,-1.10,-1.30
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-221,2003,5,136,27,18.9,1.5,1,45,0,4,23,1,1.40,3,2,+1,+0.66,+1.43,2.0,2.5,-0.5,-0.36,-0.04
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,3,209,70,33.2,2.3,3,70,0,0,,0,2.25,8,2,+6,+2.58,+1.30,4.6,1.6,+3.0,+1.27,-0.24
Léo Alaba,BRA,DF,AVS Futebol,25-108,1999,4,334,84,46.4,3.7,4,84,3,0,,2,1.00,5,7,-2,-0.54,-0.07,3.8,4.8,-1.0,-0.27,+0.11
Alan,BRA,MF,Moreirense,24-223,2000,7,522,75,72.5,5.8,7,75,2,0,,0,1.57,5,7,-2,-0.34,-0.80,5.7,6.1,-0.4,-0.07,-0.60
Gonçalo Almeida,POR,"DF,MF",Boavista,21-164,2003,6,197,33,27.4,2.2,2,44,0,4,27,1,0.33,1,3,-2,-0.91,-0.40,1.4,2.7,-1.3,-0.57,-0.46
Pedro Álvaro,POR,DF,Estoril,24-229,2000,8,720,90,100.0,8.0,8,90,8,0,,0,0.75,4,11,-7,-0.87,,5.1,16.2,-11.0,-1.38,
Miguel Alves,POR,DF,Sporting CP,18-292,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro Amaral,POR,DF,Estoril,27-053,1997,8,712,89,98.9,7.9,8,89,7,0,,0,0.75,4,10,-6,-0.76,+10.49,5.1,16.0,-10.9,-1.38,-0.40
Zeki Amdouni,SUI,"MF,FW",Benfica,23-318,2000,3,67,22,10.6,0.7,0,,0,3,22,1,3.00,4,0,+4,+5.37,+4.09,3.6,0.5,+3.1,+4.13,+3.02
Artur Jorge Marques Amorim,POR,DF,Farense,30-064,1994,5,450,90,62.5,5.0,5,90,5,0,,3,0.80,2,5,-3,-0.60,+1.73,4.5,8.3,-3.8,-0.76,+0.98
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8,720,90,100.0,8.0,8,90,8,0,,0,1.25,10,12,-2,-0.25,,10.3,12.8,-2.5,-0.31,
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-202,2002,8,284,36,39.4,3.2,4,55,0,4,16,0,1.38,5,5,0,0.00,+0.21,5.8,3.6,+2.2,+0.70,+1.00
Arvin Appiah,ENG,"FW,MF",Nacional,23-286,2001,7,400,57,63.5,4.4,6,59,0,1,45,0,0.63,3,5,-2,-0.45,+1.90,5.9,4.6,+1.3,+0.28,+1.15
Óscar Aranda,ESP,FW,Famalicão,22-171,2002,8,620,78,86.1,6.9,8,78,2,0,,0,1.63,6,3,+3,+0.44,-1.36,5.1,5.9,-0.8,-0.11,-0.36
Brian Araújo,FRA,GK,Gil Vicente FC,24-171,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,
Henrique Araújo,POR,FW,Arouca,22-272,2002,5,267,53,37.1,3.0,3,77,0,2,19,0,0.80,2,5,-3,-1.01,+0.18,3.2,6.1,-2.9,-0.97,+0.44
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-245,2000,4,166,42,23.1,1.8,2,61,0,2,23,0,3.00,5,0,+5,+2.71,-0.54,3.8,0.3,+3.5,+1.88,-0.59
Tomás Araújo,POR,DF,Benfica,22-154,2002,5,441,88,70.0,4.9,5,88,3,0,,2,2.00,10,3,+7,+1.43,-0.95,9.7,3.3,+6.4,+1.30,-0.45
Telmo Arcanjo,CPV,FW,Vitória,23-118,2001,5,157,31,21.8,1.7,2,61,0,3,12,3,1.40,1,1,0,0.00,-0.16,2.8,1.0,+1.7,+0.99,+1.05
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,5,415,83,57.6,4.6,5,83,4,0,,1,1.60,5,3,+2,+0.43,-1.04,5.1,5.5,-0.4,-0.09,-0.92
Gustavo Assuncao,POR,MF,Famalicão,24-201,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gustavo Assuncao,POR,MF,AVS Futebol,24-201,2000,4,353,88,49.0,3.9,4,88,3,0,,0,1.25,2,4,-2,-0.51,-0.02,3.3,4.2,-0.9,-0.22,+0.20
Otavio Ataide,BRA,DF,Porto,22-179,2002,5,450,90,62.5,5.0,5,90,5,0,,0,2.40,9,3,+6,+1.20,-1.47,12.5,4.6,+8.0,+1.59,+0.03
João Aurélio,POR,"DF,MF",Nacional,36-061,1988,0,,,,,0,,0,0,,5,,,,,,,,,,,
Fredrik Aursnes,NOR,"FW,MF",Benfica,28-312,1995,5,378,76,60.0,4.2,5,76,3,0,,0,2.00,11,3,+8,+1.90,+0.48,8.9,3.1,+5.8,+1.37,-0.16
Daniel Azevedo,POR,GK,Casa Pia,26-248,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ibrahima Ba,SEN,DF,Famalicão,19-144,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Felix Bacher,AUT,DF,Estoril,23-358,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Miguel Baeza,ESP,"MF,FW",Nacional,24-204,2000,5,203,41,32.2,2.3,2,58,0,3,29,3,0.40,1,4,-3,-1.33,-0.28,1.1,3.6,-2.4,-1.08,-1.39
