Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Tammy Abraham,ENG,FW,Milan,27-031,1997,2,83,42,30.7,0.9,1,61,0,1,22,0,0.00,0,1,-1,-1.08,-1.08,1.1,2.0,-0.9,-1.03,-0.22
Francesco Acerbi,ITA,DF,Inter,36-266,1988,2,117,59,43.3,1.3,1,90,1,1,27,0,2.00,2,0,+2,+1.54,-0.23,1.9,2.4,-0.5,-0.37,-2.49
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-157,1991,3,133,44,49.3,1.5,2,60,0,1,13,0,1.33,2,2,0,0.00,+3.28,1.8,1.7,+0.1,+0.04,+3.80
Karim Adeyemi,GER,FW,Dortmund,22-289,2002,2,133,67,49.3,1.5,2,67,0,0,,0,3.00,7,1,+6,+4.06,+4.06,3.1,2.0,+1.1,+0.75,+2.02
Amine Adli,MAR,MF,Leverkusen,24-176,2000,3,118,39,43.7,1.3,1,81,0,2,19,0,2.33,1,0,+1,+0.76,-1.61,2.0,0.7,+1.3,+0.98,+0.35
Vasilije Adžić,MNE,FW,Juventus,18-174,2006,1,23,23,8.5,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-5.01,0.0,1.5,-1.5,-5.83,-5.46
Michel Aebischer,SUI,MF,Bologna,27-301,1997,1,29,29,10.7,0.3,0,,0,1,29,1,0.00,0,1,-1,-3.10,-1.98,0.2,0.2,+0.1,+0.17,+0.46
Mike Aidoo,ITA,DF,Inter,19-156,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emanuel Aiwum,AUT,DF,Sturm Graz,23-313,2000,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,1,5,-4,-1.33,,1.6,4.2,-2.5,-0.85,
Ludovic Ajorque,FRA,FW,Brest,30-251,1994,3,246,82,91.1,2.7,3,82,1,0,,0,2.33,7,2,+5,+1.83,+1.83,4.1,2.8,+1.3,+0.49,+0.19
Manuel Akanji,SUI,DF,Manchester City,29-106,1995,3,239,80,88.5,2.7,3,80,2,0,,0,2.33,8,0,+8,+3.01,+0.11,8.1,1.1,+7.0,+2.64,+0.15
Nathan Aké,NED,DF,Manchester City,29-258,1995,1,73,73,27.0,0.8,1,73,0,0,,0,3.00,4,0,+4,+4.93,+2.65,2.1,0.2,+1.8,+2.28,-0.47
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-251,2002,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,9,4,+5,+1.67,,6.5,2.4,+4.2,+1.39,
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,3,250,83,92.6,2.8,3,83,2,0,,0,2.00,5,4,+1,+0.36,-8.64,5.8,2.3,+3.5,+1.26,-5.78
Trent Alexander-Arnold,ENG,DF,Liverpool,26-026,1998,3,236,79,87.4,2.6,3,79,0,0,,0,3.00,6,1,+5,+1.91,+1.91,6.3,1.2,+5.0,+1.92,+3.21
Alisson,BRA,GK,Liverpool,32-031,1992,2,180,90,66.7,2.0,2,90,2,0,,0,3.00,5,1,+4,+2.00,+1.00,4.3,1.2,+3.1,+1.54,+0.05
Julián Álvarez,ARG,"MF,FW",Atlético Madrid,24-276,2000,3,211,70,78.1,2.3,3,70,1,0,,0,1.00,2,6,-4,-1.71,-0.18,4.0,4.7,-0.7,-0.32,+1.76
Mohamed Aly Camara,GUI,DF,Young Boys,27-066,1997,2,180,90,66.7,2.0,2,90,2,0,,1,1.50,0,8,-8,-4.00,-3.00,1.4,5.4,-4.0,-2.02,+0.44
Jordan Amavi,FRA,DF,Brest,30-238,1994,1,83,83,30.7,0.9,1,83,0,0,,1,3.00,2,1,+1,+1.08,-0.84,0.5,0.5,0.0,+0.03,-0.64
