Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Tammy Abraham,ENG,FW,Milan,27-034,1997,2,83,42,30.7,0.9,1,61,0,1,22,0,0.00,0,1,-1,-1.08,-1.08,1.1,2.0,-0.9,-1.03,-0.22
Francesco Acerbi,ITA,DF,Inter,36-269,1988,2,117,59,43.3,1.3,1,90,1,1,27,0,2.00,2,0,+2,+1.54,-0.23,1.9,2.4,-0.5,-0.37,-2.49
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-160,1991,3,133,44,49.3,1.5,2,60,0,1,13,0,1.33,2,2,0,0.00,+3.28,1.8,1.7,+0.1,+0.04,+3.80
Karim Adeyemi,GER,FW,Dortmund,22-292,2002,2,133,67,49.3,1.5,2,67,0,0,,0,3.00,7,1,+6,+4.06,+4.06,3.1,2.0,+1.1,+0.75,+2.02
Amine Adli,MAR,MF,Leverkusen,24-179,2000,3,118,39,43.7,1.3,1,81,0,2,19,0,2.33,1,0,+1,+0.76,-1.61,2.0,0.7,+1.3,+0.98,+0.35
Vasilije Adžić,MNE,FW,Juventus,18-177,2006,1,23,23,8.5,0.3,0,,0,1,23,1,0.00,0,1,-1,-3.91,-5.01,0.0,1.5,-1.5,-5.83,-5.46
Michel Aebischer,SUI,MF,Bologna,27-304,1997,1,29,29,10.7,0.3,0,,0,1,29,1,0.00,0,1,-1,-3.10,-1.98,0.2,0.2,+0.1,+0.17,+0.46
Mike Aidoo,ITA,DF,Inter,19-159,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emanuel Aiwum,AUT,DF,Sturm Graz,23-316,2000,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,1,5,-4,-1.33,,1.6,4.2,-2.5,-0.85,
Ludovic Ajorque,FRA,FW,Brest,30-254,1994,3,246,82,91.1,2.7,3,82,1,0,,0,2.33,7,2,+5,+1.83,+1.83,4.1,2.8,+1.3,+0.49,+0.19
Manuel Akanji,SUI,DF,Manchester City,29-109,1995,3,239,80,88.5,2.7,3,80,2,0,,0,2.33,8,0,+8,+3.01,+0.11,8.1,1.1,+7.0,+2.64,+0.15
Nathan Aké,NED,DF,Manchester City,29-261,1995,1,73,73,27.0,0.8,1,73,0,0,,0,3.00,4,0,+4,+4.93,+2.65,2.1,0.2,+1.8,+2.28,-0.47
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-254,2002,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,9,4,+5,+1.67,,6.5,2.4,+4.2,+1.39,
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-015,1998,3,250,83,92.6,2.8,3,83,2,0,,0,2.00,5,4,+1,+0.36,-8.64,5.8,2.3,+3.5,+1.26,-5.78
Trent Alexander-Arnold,ENG,DF,Liverpool,26-029,1998,3,236,79,87.4,2.6,3,79,0,0,,0,3.00,6,1,+5,+1.91,+1.91,6.3,1.2,+5.0,+1.92,+3.21
Alisson,BRA,GK,Liverpool,32-034,1992,2,180,90,66.7,2.0,2,90,2,0,,0,3.00,5,1,+4,+2.00,+1.00,4.3,1.2,+3.1,+1.54,+0.05
Julián Álvarez,ARG,"MF,FW",Atlético Madrid,24-279,2000,3,211,70,78.1,2.3,3,70,1,0,,0,1.00,2,6,-4,-1.71,-0.18,4.0,4.7,-0.7,-0.32,+1.76
Mohamed Aly Camara,GUI,DF,Young Boys,27-069,1997,2,180,90,66.7,2.0,2,90,2,0,,1,1.50,0,8,-8,-4.00,-3.00,1.4,5.4,-4.0,-2.02,+0.44
Jordan Amavi,FRA,DF,Brest,30-241,1994,1,83,83,30.7,0.9,1,83,0,0,,1,3.00,2,1,+1,+1.08,-0.84,0.5,0.5,0.0,+0.03,-0.64
Zeki Amdouni,SUI,FW,Benfica,23-337,2000,3,60,20,22.2,0.7,0,,0,3,20,0,2.00,3,1,+2,+3.00,+2.57,2.7,0.2,+2.5,+3.76,+2.66
Benjamin André,FRA,MF,Lille,34-094,1990,3,270,90,100.0,3.0,3,90,3,0,,0,1.86,4,3,+1,+0.33,,2.9,5.9,-3.1,-1.02,
Robert Andrich,GER,MF,Leverkusen,30-044,1994,2,106,53,39.3,1.2,1,90,1,1,16,1,3.00,4,0,+4,+3.40,+2.85,1.9,1.1,+0.8,+0.66,-0.20
Waldemar Anton,GER,DF,Dortmund,28-108,1996,3,158,53,58.5,1.8,1,90,1,2,34,0,2.00,10,6,+4,+2.28,+0.67,3.8,4.7,-0.9,-0.50,-0.55
Juan Arango,VEN,MF,Girona,18-157,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-264,2000,3,98,33,36.3,1.1,1,69,0,2,15,0,2.33,3,0,+3,+2.76,+2.23,2.0,1.7,+0.4,+0.34,+0.19
Tomás Araújo,POR,DF,Benfica,22-173,2002,2,180,90,66.7,2.0,2,90,2,0,,1,1.50,5,3,+2,+1.00,0.00,6.1,1.2,+4.8,+2.41,+2.17
Marko Arnautović,AUT,FW,Inter,35-200,1989,2,123,62,45.6,1.4,2,62,0,0,,0,3.00,2,0,+2,+1.46,-0.37,3.2,1.1,+2.1,+1.56,+0.94
Arthur,BRA,DF,Leverkusen,21-233,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marco Asensio,ESP,FW,Paris S-G,28-289,1996,2,61,31,22.6,0.7,1,38,0,1,23,1,2.00,0,0,0,0.00,+0.43,0.9,0.1,+0.8,+1.20,-0.08
Kristjan Asllani,ALB,MF,Inter,22-241,2002,1,21,21,7.8,0.2,0,,0,1,21,1,3.00,2,0,+2,+8.57,+7.49,1.2,0.1,+1.1,+4.77,+4.05
Yaser Asprilla,COL,"FW,MF",Girona,20-352,2003,2,41,21,15.2,0.5,0,,0,2,21,0,0.00,0,2,-2,-4.39,-5.18,0.2,2.0,-1.7,-3.83,-4.41
Ander Astralaga,ESP,GK,Barcelona,20-247,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Zachary Athekame,SUI,DF,Young Boys,19-328,2004,3,128,43,47.4,1.4,1,90,1,2,19,0,0.00,0,5,-5,-3.52,-0.98,1.3,3.6,-2.3,-1.62,+1.04
Carlos Augusto,BRA,DF,Inter,25-303,1999,3,233,78,86.3,2.6,3,78,2,0,,0,2.33,4,0,+4,+1.55,-0.89,4.9,3.4,+1.5,+0.59,-3.32
Yann Aurel Bisseck,GER,DF,Inter,23-342,2000,3,181,60,67.0,2.0,2,82,1,1,17,0,2.33,2,0,+2,+0.99,-2.04,4.7,2.3,+2.4,+1.18,+0.41
Fredrik Aursnes,NOR,MF,Benfica,28-331,1995,3,215,72,79.6,2.4,2,90,2,1,35,0,2.00,5,4,+1,+0.42,-2.85,6.2,1.9,+4.3,+1.82,+0.63
Irakli Azarov,GEO,DF,Shakhtar,22-258,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ayman Azhil,MAR,MF,Dortmund,23-209,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marc Aznar,ESP,DF,Girona,18-300,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adam Aznou,MAR,DF,Bayern Munich,18-156,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
César Azpilicueta,ESP,"DF,MF",Atlético Madrid,35-069,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Isaac Babadi,NED,FW,PSV Eindhoven,19-213,2005,1,8,8,3.0,0.1,0,,0,1,8,2,1.00,0,0,0,0.00,+0.69,0.1,0.4,-0.3,-3.94,-3.06
Nicola Bagnolini,ITA,GK,Bologna,20-236,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alexander Bah,DEN,DF,Benfica,26-332,1997,3,208,69,77.0,2.3,3,69,0,0,,0,2.00,7,2,+5,+2.16,+5.07,6.9,1.2,+5.6,+2.43,+3.22
Samson Baidoo,AUT,DF,RB Salzburg,20-219,2004,2,166,83,61.5,1.8,2,83,1,0,,1,1.33,0,6,-6,-3.25,-0.66,2.8,3.4,-0.6,-0.33,+1.55
Leon Bailey,JAM,FW,Aston Villa,27-088,1997,2,97,49,35.9,1.1,1,64,0,1,33,1,3.00,2,0,+2,+1.86,-0.23,0.8,1.1,-0.3,-0.31,-0.85
Scott Bain,SCO,GK,Celtic,32-349,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,
Stefan Bajcetic,ESP,MF,RB Salzburg,20-014,2004,3,129,43,47.8,1.4,1,82,0,2,24,0,0.00,0,4,-4,-2.79,+0.40,1.2,3.5,-2.3,-1.63,-1.35
Adrian Bajrami,ALB,DF,Benfica,22-214,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-321,1994,3,270,90,100.0,3.0,3,90,3,0,,0,1.64,1,11,-10,-3.33,,1.1,9.2,-8.0,-2.68,
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-199,2003,3,261,87,96.7,2.9,3,87,1,0,,0,0.67,3,5,-2,-0.69,-0.69,3.8,6.3,-2.5,-0.87,+3.09
Mitchel Bakker,NED,"FW,DF",Lille,24-138,2000,2,168,84,62.2,1.9,2,84,0,0,,0,1.50,1,2,-1,-0.54,-2.30,1.2,3.1,-1.9,-1.04,-0.05
Alejandro Balde,ESP,DF,Barcelona,21-018,2003,3,267,89,98.9,3.0,3,89,2,0,,0,2.00,10,3,+7,+2.36,+2.36,5.9,3.1,+2.8,+0.94,+0.35
David von Ballmoos,SUI,GK,Young Boys,29-311,1994,2,180,90,66.7,2.0,2,90,2,0,,1,1.00,0,4,-4,-2.00,+3.00,1.4,5.3,-3.9,-1.95,+0.65
Folarin Balogun,USA,FW,Monaco,23-125,2001,2,66,33,24.4,0.7,0,,0,2,33,0,2.00,3,1,+2,+2.73,+1.40,1.6,0.3,+1.3,+1.70,+0.42
Bradley Barcola,FRA,FW,Paris S-G,22-064,2002,3,232,77,85.9,2.6,3,77,1,0,,0,1.33,1,3,-2,-0.78,-3.14,3.1,1.1,+2.0,+0.76,-3.59
Nicolò Barella,ITA,MF,Inter,27-272,1997,2,180,90,66.7,2.0,2,90,2,0,,0,2.00,1,0,+1,+0.50,-3.50,4.0,3.1,+0.9,+0.43,-1.83
Lilian Baret,FRA,DF,Lille,18-164,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ross Barkley,ENG,MF,Aston Villa,30-336,1993,3,79,26,29.3,0.9,0,,0,3,26,0,3.00,3,0,+3,+3.42,+2.00,0.9,1.4,-0.5,-0.53,-1.08
Leandro Barreiro Martins,LUX,MF,Benfica,24-307,2000,2,8,4,3.0,0.1,0,,0,2,4,0,3.00,0,0,0,0.00,-1.03,0.2,0.0,+0.2,+2.34,+0.67
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-044,1993,3,250,83,92.6,2.8,3,83,1,0,,0,1.33,1,10,-9,-3.24,+1.26,1.1,8.5,-7.4,-2.68,-0.03
Davide Bartesaghi,ITA,DF,Milan,18-312,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Alessandro Bastoni,ITA,DF,Inter,25-206,1999,3,177,59,65.6,2.0,2,82,1,1,14,0,2.33,4,0,+4,+2.03,+1.07,4.2,2.9,+1.3,+0.65,-1.13
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-263,2003,3,238,79,88.1,2.6,3,79,0,0,,0,2.00,6,8,-2,-0.76,+7.68,2.9,7.8,-4.9,-1.85,+0.38
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-096,1999,3,107,36,39.6,1.2,1,45,0,2,31,0,0.00,1,1,0,0.00,+1.66,1.0,1.3,-0.3,-0.23,-0.13
Donny van de Beek,NED,"MF,FW",Girona,27-201,1997,3,220,73,81.5,2.4,3,73,0,0,,0,1.00,4,3,+1,+0.41,+2.21,3.2,2.4,+0.7,+0.29,+2.08
Thomas Beelen,NED,DF,Feyenoord,23-147,2001,3,211,70,78.1,2.3,2,90,2,1,31,0,2.00,4,7,-3,-1.28,-4.33,2.9,5.1,-2.3,-0.97,-1.41
Maximilian Beier,GER,"MF,FW",Dortmund,22-019,2002,2,45,23,16.7,0.5,0,,0,2,23,1,1.50,2,3,-1,-2.00,-4.80,0.5,2.4,-1.9,-3.79,-4.22
Raoul Bellanova,ITA,DF,Atalanta,24-172,2000,3,152,51,56.3,1.7,2,66,0,1,21,0,1.67,3,0,+3,+1.78,+1.78,4.7,0.8,+3.9,+2.30,+1.59
Jude Bellingham,ENG,MF,Real Madrid,21-129,2003,3,258,86,95.6,2.9,3,86,1,0,,0,2.00,5,4,+1,+0.35,-22.15,7.0,4.5,+2.5,+0.88,-5.69
Jeanuël Belocian,FRA,DF,Leverkusen,19-262,2005,2,13,7,4.8,0.1,0,,0,2,7,1,3.00,0,0,0,0.00,-1.75,0.2,0.1,+0.2,+1.08,+0.32
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-263,2005,3,133,44,49.3,1.5,2,57,0,1,19,0,2.33,5,2,+3,+2.03,+0.72,3.3,1.3,+2.0,+1.38,-0.02
Walter Benítez,ARG,GK,PSV Eindhoven,31-291,1993,2,180,90,66.7,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,+2.00,2.8,3.9,-1.0,-0.52,+1.30
Loris Benito,SUI,DF,Young Boys,32-303,1992,1,90,90,33.3,1.0,1,90,1,0,,1,0.00,0,1,-1,-1.00,+3.00,0.8,3.3,-2.5,-2.46,-0.44
Ramy Bensebaini,ALG,DF,Dortmund,29-203,1995,3,178,59,65.9,2.0,2,74,1,1,30,0,2.00,4,5,-1,-0.51,-7.35,2.8,5.8,-2.9,-1.48,-3.51
Lucas Beraldo,BRA,DF,Paris S-G,20-347,2003,1,1,1,0.4,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.33,0.0,0.0,0.0,0.00,-1.27
Thomas Berenbruch,ITA,MF,Inter,19-158,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mannou Berger,NED,GK,Feyenoord,20-021,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Paulo Bernardo,POR,MF,Celtic,22-286,2002,3,82,27,30.4,0.9,1,45,0,2,19,0,1.33,2,5,-3,-3.29,-3.77,1.4,2.3,-1.0,-1.08,-1.89
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-127,1998,2,180,90,66.7,2.0,2,90,2,0,,1,2.50,4,2,+2,+1.00,+8.00,2.6,3.2,-0.5,-0.26,+4.89
Jan-Niklas Beste,GER,FW,Benfica,25-306,1999,3,49,16,18.1,0.5,0,,0,3,16,0,2.00,3,1,+2,+3.67,+3.27,2.7,0.2,+2.5,+4.61,+3.56
Sam Beukema,NED,DF,Bologna,25-354,1998,3,241,80,89.3,2.7,3,80,2,0,,0,0.33,0,3,-3,-1.12,+1.98,2.4,3.2,-0.8,-0.29,-0.46
Mads Bidstrup,DEN,MF,RB Salzburg,23-254,2001,2,116,58,43.0,1.3,2,58,0,0,,0,1.33,0,2,-2,-1.55,+2.54,1.9,1.9,+0.1,+0.05,+1.71
Mika Biereth,DEN,FW,Sturm Graz,21-271,2003,3,231,77,85.6,2.6,3,77,0,0,,0,0.00,1,5,-4,-1.56,-1.56,1.4,2.4,-1.0,-0.38,+3.22
Matteo Bignetti,AUT,GK,Sturm Graz,20-183,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Justin Bijlow,NED,GK,Feyenoord,26-288,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-033,2001,3,59,20,21.9,0.7,0,,0,3,20,0,1.33,1,2,-1,-1.53,-1.53,1.9,0.9,+1.0,+1.53,+0.98
Veljko Birmančević,SRB,FW,Sparta Prague,26-245,1998,3,253,84,93.7,2.8,3,84,2,0,,0,2.13,4,5,-1,-0.36,+4.94,3.8,4.3,-0.6,-0.20,+4.14
Marco Bizot,NED,GK,Brest,33-240,1991,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,7,2,+5,+1.67,,4.5,3.1,+1.4,+0.47,
César Blackman,PAN,DF,Slovan Bratislava,26-217,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.50,1,11,-10,-3.33,,1.1,9.2,-8.0,-2.68,
Hendry Blank,GER,DF,RB Salzburg,20-076,2004,2,104,52,38.5,1.2,1,90,1,1,14,1,1.00,0,3,-3,-2.60,+0.66,0.6,2.7,-2.2,-1.87,-1.55
