Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Tammy Abraham,ENG,FW,Milan,27-036,1997,3,104,35,28.9,1.2,1,61,0,2,22,0,1.00,1,1,0,0.00,-0.35,1.9,2.9,-1.0,-0.86,-0.23
Francesco Acerbi,ITA,DF,Inter,36-271,1988,2,117,59,32.5,1.3,1,90,1,1,27,1,2.00,2,0,+2,+1.54,+0.06,1.9,2.4,-0.5,-0.37,-1.35
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-162,1991,4,160,40,44.4,1.8,2,60,0,2,20,0,1.75,3,2,+1,+0.56,+1.91,2.1,1.8,+0.3,+0.14,+2.89
Karim Adeyemi,GER,FW,Dortmund,22-294,2002,2,133,67,36.9,1.5,2,67,0,0,,0,3.00,7,1,+6,+4.06,+3.66,3.1,2.0,+1.1,+0.75,+0.90
Amine Adli,MAR,MF,Leverkusen,24-181,2000,3,118,39,32.8,1.3,1,81,0,2,19,0,2.33,1,0,+1,+0.76,+0.76,2.0,0.7,+1.3,+0.98,+1.64
Vasilije Adžić,MNE,FW,Juventus,18-179,2006,1,23,23,6.4,0.3,0,,0,1,23,2,0.00,0,1,-1,-3.91,-4.71,0.0,1.5,-1.5,-5.83,-5.73
Michel Aebischer,SUI,MF,Bologna,27-306,1997,1,29,29,8.1,0.3,0,,0,1,29,1,0.00,0,1,-1,-3.10,-2.02,0.2,0.2,+0.1,+0.17,+0.51
Mike Aidoo,ITA,DF,Inter,19-161,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Emanuel Aiwum,AUT,DF,Sturm Graz,23-318,2000,4,360,90,100.0,4.0,4,90,4,0,,0,0.00,1,6,-5,-1.25,,2.1,6.1,-4.1,-1.02,
Ludovic Ajorque,FRA,FW,Brest,30-256,1994,4,336,84,93.3,3.7,4,84,2,0,,0,2.50,9,3,+6,+1.61,+1.61,5.6,3.3,+2.3,+0.62,+0.32
Manuel Akanji,SUI,DF,Manchester City,29-111,1995,4,329,82,91.4,3.7,4,82,3,0,,0,1.75,9,4,+5,+1.37,-1.54,10.2,4.0,+6.3,+1.72,-0.77
Nathan Aké,NED,DF,Manchester City,29-263,1995,1,73,73,20.3,0.8,1,73,0,0,,1,3.00,4,0,+4,+4.93,+4.30,2.1,0.2,+1.8,+2.28,+0.62
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-256,2002,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,10,4,+6,+1.50,,7.5,2.8,+4.6,+1.16,
Kerem Aktürkoğlu,TUR,FW,Benfica,26-017,1998,4,305,76,84.7,3.4,4,76,2,0,,0,1.50,5,4,+1,+0.30,-1.34,5.9,2.8,+3.0,+0.89,-0.57
Trent Alexander-Arnold,ENG,DF,Liverpool,26-031,1998,4,316,79,87.8,3.5,4,79,0,0,,0,3.00,8,1,+7,+1.99,-2.10,8.6,1.8,+6.8,+1.95,+0.81
Alisson,BRA,GK,Liverpool,32-036,1992,2,180,90,50.0,2.0,2,90,2,0,,0,3.00,5,1,+4,+2.00,-0.50,4.3,1.2,+3.1,+1.54,-0.62
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-281,2000,4,277,69,76.9,3.1,4,69,1,0,,0,1.50,3,7,-4,-1.30,-1.30,4.4,6.0,-1.6,-0.51,+1.63
Mohamed Aly Camara,GUI,DF,Young Boys,27-071,1997,2,180,90,50.0,2.0,2,90,2,0,,1,1.50,0,8,-8,-4.00,-3.00,1.4,5.4,-4.0,-2.02,-0.30
Jordan Amavi,FRA,DF,Brest,30-243,1994,1,83,83,23.1,0.9,1,83,0,0,,2,3.00,2,1,+1,+1.08,-0.54,0.5,0.5,0.0,+0.03,-0.73
Zeki Amdouni,SUI,FW,Benfica,23-339,2000,4,105,26,29.2,1.2,1,45,0,3,20,0,1.50,3,1,+2,+1.71,+1.71,2.8,0.7,+2.2,+1.84,+1.22
Benjamin André,FRA,MF,Lille,34-096,1990,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,5,4,+1,+0.25,,3.7,7.3,-3.7,-0.92,
Robert Andrich,GER,MF,Leverkusen,30-046,1994,3,124,41,34.4,1.4,1,90,1,2,17,1,2.00,4,2,+2,+1.45,+1.83,2.2,2.4,-0.2,-0.16,-0.05
Waldemar Anton,GER,DF,Dortmund,28-110,1996,3,158,53,43.9,1.8,1,90,1,2,34,0,2.00,10,6,+4,+2.28,+0.94,3.8,4.7,-0.9,-0.50,-1.21
Juan Arango,VEN,MF,Girona,18-159,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Maximiliano Araújo,URU,"DF,MF",Sporting CP,24-266,2000,4,172,43,47.8,1.9,2,72,0,2,15,0,2.50,6,1,+5,+2.62,+1.66,4.1,3.8,+0.2,+0.13,-0.42
Tomás Araújo,POR,DF,Benfica,22-175,2002,3,270,90,75.0,3.0,3,90,3,0,,1,1.00,5,4,+1,+0.33,-0.67,6.1,2.5,+3.7,+1.22,+0.97
Marko Arnautović,AUT,FW,Inter,35-202,1989,2,123,62,34.2,1.4,2,62,0,0,,1,3.00,2,0,+2,+1.46,-0.06,3.2,1.1,+2.1,+1.56,+1.55
Arthur,BRA,DF,Leverkusen,21-235,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Marco Asensio,ESP,FW,Paris S-G,28-291,1996,3,127,42,35.3,1.4,2,52,0,1,23,1,1.33,1,1,0,0.00,+0.77,2.2,0.5,+1.7,+1.17,-0.22
Kristjan Asllani,ALB,MF,Inter,22-243,2002,2,41,21,11.4,0.5,0,,0,2,21,1,3.00,2,0,+2,+4.39,+3.26,1.2,0.8,+0.4,+0.93,+0.43
Yaser Asprilla,COL,"FW,MF",Girona,20-354,2003,2,41,21,11.4,0.5,0,,0,2,21,0,0.00,0,2,-2,-4.39,-3.83,0.2,2.0,-1.7,-3.83,-3.88
Ander Astralaga,ESP,GK,Barcelona,20-249,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Zachary Athekame,SUI,DF,Young Boys,19-330,2004,4,218,55,60.6,2.4,2,90,2,2,19,0,0.00,1,7,-6,-2.48,+0.06,2.2,5.5,-3.3,-1.36,+1.31
Carlos Augusto,BRA,DF,Inter,25-305,1999,3,233,78,64.7,2.6,3,78,2,0,,0,2.33,4,0,+4,+1.55,+0.13,4.9,3.4,+1.5,+0.59,+0.14
Yann Aurel Bisseck,GER,DF,Inter,23-344,2000,4,271,68,75.3,3.0,3,85,2,1,17,0,2.50,3,0,+3,+1.00,-2.04,5.8,4.4,+1.4,+0.46,-0.31
Fredrik Aursnes,NOR,MF,Benfica,28-333,1995,4,305,76,84.7,3.4,3,90,3,1,35,0,1.50,5,5,0,0.00,-3.27,6.3,3.1,+3.2,+0.94,-0.25
Irakli Azarov,GEO,DF,Shakhtar,22-260,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ayman Azhil,MAR,MF,Dortmund,23-211,2001,1,2,2,0.6,0.0,0,,0,1,2,3,3.00,0,0,0,0.00,-1.76,0.2,0.0,+0.1,+5.98,+5.83
Marc Aznar,ESP,DF,Girona,18-302,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adam Aznou,MAR,DF,Bayern Munich,18-158,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
César Azpilicueta,ESP,"DF,MF",Atlético Madrid,35-071,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Isaac Babadi,NED,"FW,MF",PSV Eindhoven,19-215,2005,2,14,7,3.9,0.2,0,,0,2,7,2,2.00,1,0,+1,+6.43,+6.17,0.6,0.4,+0.2,+1.39,+1.86
Nicola Bagnolini,ITA,GK,Bologna,20-238,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Alexander Bah,DEN,DF,Benfica,26-334,1997,3,208,69,57.8,2.3,3,69,0,0,,0,2.00,7,2,+5,+2.16,+3.94,6.9,1.2,+5.6,+2.43,+3.44
Samson Baidoo,AUT,DF,RB Salzburg,20-221,2004,3,256,85,71.1,2.8,3,85,2,0,,1,1.57,3,7,-4,-1.41,+1.19,4.5,4.2,+0.3,+0.12,+1.99
Leon Bailey,JAM,FW,Aston Villa,27-090,1997,3,187,62,51.9,2.1,2,77,1,1,33,1,2.00,2,1,+1,+0.48,-1.60,1.2,2.5,-1.3,-0.62,-1.17
Scott Bain,SCO,GK,Celtic,32-351,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,
Stefan Bajcetic,ESP,MF,RB Salzburg,20-016,2004,3,129,43,35.8,1.4,1,82,0,2,24,0,0.00,0,4,-4,-2.79,-1.62,1.2,3.5,-2.3,-1.63,-1.83
Adrian Bajrami,ALB,DF,Benfica,22-216,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-323,1994,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,2,15,-13,-3.25,,2.9,10.7,-7.8,-1.96,
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-201,2003,4,351,88,97.5,3.9,4,88,2,0,,0,1.25,7,5,+2,+0.51,+0.51,5.8,7.1,-1.3,-0.32,+3.63
Mitchel Bakker,NED,"DF,FW",Lille,24-140,2000,3,178,59,49.4,2.0,2,84,0,1,10,0,1.33,1,2,-1,-0.51,-1.49,1.2,3.1,-1.9,-0.98,-0.12
Alejandro Balde,ESP,DF,Barcelona,21-020,2003,3,267,89,74.2,3.0,3,89,2,0,,1,2.00,10,3,+7,+2.36,-0.54,5.9,3.1,+2.8,+0.94,-2.20
David von Ballmoos,SUI,GK,Young Boys,29-313,1994,2,180,90,50.0,2.0,2,90,2,0,,2,1.00,0,4,-4,-2.00,+1.00,1.4,5.3,-3.9,-1.95,-0.16
Folarin Balogun,USA,FW,Monaco,23-127,2001,2,66,33,18.3,0.7,0,,0,2,33,0,2.00,3,1,+2,+2.73,+1.50,1.6,0.3,+1.3,+1.70,+0.67
Bradley Barcola,FRA,FW,Paris S-G,22-066,2002,4,322,81,89.4,3.6,4,81,2,0,,0,1.00,2,5,-3,-0.84,-3.21,5.2,1.8,+3.4,+0.96,-3.39
Nicolò Barella,ITA,MF,Inter,27-274,1997,3,209,70,58.1,2.3,2,90,2,1,29,0,2.33,1,0,+1,+0.43,-2.55,4.0,3.9,+0.2,+0.07,-1.11
Lilian Baret,FRA,DF,Lille,18-166,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ross Barkley,ENG,MF,Aston Villa,30-338,1993,3,79,26,21.9,0.9,0,,0,3,26,0,3.00,3,0,+3,+3.42,+2.78,0.9,1.4,-0.5,-0.53,-0.60
Leandro Barreiro Martins,LUX,MF,Benfica,24-309,2000,2,8,4,2.2,0.1,0,,0,2,4,0,3.00,0,0,0,0.00,-0.51,0.2,0.0,+0.2,+2.34,+1.39
Pablo Barrios,ESP,MF,Atlético Madrid,21-145,2003,1,90,90,25.0,1.0,1,90,1,0,,0,3.00,2,1,+1,+1.00,+2.67,0.7,2.1,-1.5,-1.46,-0.76
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-046,1993,4,336,84,93.3,3.7,4,84,1,0,,0,1.20,2,14,-12,-3.21,+0.54,2.7,10.0,-7.2,-1.94,+0.27
Davide Bartesaghi,ITA,DF,Milan,18-314,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Alessandro Bastoni,ITA,DF,Inter,25-208,1999,3,177,59,49.2,2.0,2,82,1,1,14,1,2.33,4,0,+4,+2.03,+1.05,4.2,2.9,+1.3,+0.65,+0.22
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-265,2003,4,301,75,83.6,3.3,4,75,0,0,,0,2.17,9,9,0,0.00,+3.05,4.2,9.5,-5.3,-1.57,-0.66
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-098,1999,4,182,46,50.6,2.0,2,60,0,2,31,0,0.00,2,4,-2,-0.99,+0.53,2.1,2.9,-0.8,-0.42,-0.36
Donny van de Beek,NED,"MF,FW",Girona,27-203,1997,4,279,70,77.5,3.1,4,70,0,0,,0,0.75,4,5,-1,-0.32,+3.01,3.9,3.4,+0.5,+0.16,+2.41
Thomas Beelen,NED,DF,Feyenoord,23-149,2001,4,234,59,65.0,2.6,2,90,2,2,27,0,1.50,5,8,-3,-1.15,-1.15,3.2,6.0,-2.8,-1.07,-0.95
Maximilian Beier,GER,"FW,MF",Dortmund,22-021,2002,3,133,44,36.9,1.5,1,88,0,2,23,1,2.00,3,3,0,0.00,-2.78,2.3,2.8,-0.5,-0.33,-0.81
Raoul Bellanova,ITA,DF,Atalanta,24-174,2000,4,236,59,65.6,2.6,3,72,0,1,21,0,2.00,4,0,+4,+1.53,+0.80,6.2,1.7,+4.5,+1.73,+0.77
Jude Bellingham,ENG,MF,Real Madrid,21-131,2003,4,331,83,91.9,3.7,4,83,1,0,,0,1.50,6,7,-1,-0.27,-9.58,8.7,6.7,+2.0,+0.55,-4.28
Jeanuël Belocian,FRA,DF,Leverkusen,19-264,2005,2,13,7,3.6,0.1,0,,0,2,7,1,3.00,0,0,0,0.00,-0.26,0.2,0.1,+0.2,+1.08,+1.25
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-265,2005,4,203,51,56.4,2.3,3,61,0,1,19,0,2.50,5,2,+3,+1.33,-0.39,3.9,1.7,+2.2,+0.97,-0.43
Walter Benítez,ARG,GK,PSV Eindhoven,31-293,1993,3,270,90,75.0,3.0,3,90,3,0,,0,1.67,6,2,+4,+1.33,+3.33,4.8,4.6,+0.2,+0.07,+1.90
Loris Benito,SUI,DF,Young Boys,32-305,1992,2,122,61,33.9,1.4,2,61,1,0,,1,0.00,1,2,-1,-0.74,+2.67,1.0,4.7,-3.8,-2.77,-1.36
Ramy Bensebaini,ALG,DF,Dortmund,29-205,1995,4,268,67,74.4,3.0,3,79,2,1,30,0,2.25,5,5,0,0.00,-6.85,4.8,6.2,-1.4,-0.47,-2.49
Lucas Beraldo,BRA,DF,Paris S-G,20-349,2003,1,1,1,0.3,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,0.00,-1.32
Thomas Berenbruch,ITA,MF,Inter,19-160,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mannou Berger,NED,GK,Feyenoord,20-023,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Paulo Bernardo,POR,MF,Celtic,22-288,2002,4,105,26,29.2,1.2,1,45,0,3,20,0,1.75,3,5,-2,-1.71,-2.42,1.8,2.6,-0.8,-0.71,-1.43
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-129,1998,3,196,65,54.4,2.2,2,90,2,1,16,1,2.60,4,2,+2,+0.92,+3.11,2.8,3.2,-0.4,-0.20,+2.77
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-308,1999,4,94,24,26.1,1.0,0,,0,4,24,0,1.50,3,2,+1,+0.96,+0.62,2.7,1.0,+1.7,+1.63,+0.88
Sam Beukema,NED,DF,Bologna,25-356,1998,4,331,83,91.9,3.7,4,83,3,0,,0,0.25,0,4,-4,-1.09,+2.02,2.9,4.1,-1.3,-0.34,-0.51
Mads Bidstrup,DEN,MF,RB Salzburg,23-256,2001,2,116,58,32.2,1.3,2,58,0,0,,0,1.33,0,2,-2,-1.55,+0.29,1.9,1.9,+0.1,+0.05,+0.75
Mika Biereth,DEN,FW,Sturm Graz,21-273,2003,4,305,76,84.7,3.4,4,76,0,0,,0,0.00,1,5,-4,-1.18,+0.46,1.8,3.7,-1.9,-0.57,+2.95
Matteo Bignetti,AUT,GK,Sturm Graz,20-185,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Justin Bijlow,NED,GK,Feyenoord,26-290,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-035,2001,4,139,35,38.6,1.5,1,80,0,3,20,0,1.00,1,3,-2,-1.29,-0.89,2.8,2.5,+0.3,+0.19,-0.18
Veljko Birmančević,SRB,FW,Sparta Prague,26-247,1998,3,253,84,70.3,2.8,3,84,2,0,,0,2.13,4,5,-1,-0.36,+1.33,3.8,4.3,-0.6,-0.20,+1.30
Marco Bizot,NED,GK,Brest,33-242,1991,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,9,3,+6,+1.50,,6.0,3.6,+2.4,+0.59,
César Blackman,PAN,DF,Slovan Bratislava,26-219,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.36,2,15,-13,-3.25,,2.9,10.7,-7.8,-1.96,
Hendry Blank,GER,DF,RB Salzburg,20-078,2004,2,104,52,28.9,1.2,1,90,1,1,14,2,1.00,0,3,-3,-2.60,-1.19,0.6,2.7,-2.2,-1.87,-1.99
Janis Blaswich,GER,GK,RB Salzburg,33-189,1991,4,292,73,81.1,3.2,3,90,3,1,22,0,1.38,3,9,-6,-1.85,-0.53,4.6,5.9,-1.4,-0.42,+0.18
Daley Blind,NED,DF,Girona,34-243,1990,1,90,90,25.0,1.0,1,90,1,0,,1,0.00,0,4,-4,-4.00,-4.00,0.8,2.0,-1.3,-1.27,-1.18
Lewin Blum,SUI,DF,Young Boys,23-118,2001,3,232,77,64.4,2.6,3,77,1,0,,1,1.20,1,6,-5,-1.94,+1.58,1.9,7.1,-5.2,-2.01,-0.39
Lamare Bogarde,NED,DF,Aston Villa,20-307,2004,1,45,45,12.5,0.5,1,45,0,0,,3,3.00,2,0,+2,+4.00,+3.14,1.4,0.3,+1.1,+2.28,+2.68
