Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Ahmed Abdullahi,NGA,MF,Gent,20-120,2004,1,1,1,0.1,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,-0.80,0.1,0.0,+0.1,+5.95,+6.26
Francis Abu,GHA,MF,Cercle Brugge,23-173,2001,10,635,64,70.6,7.1,6,89,5,4,25,0,0.80,7,12,-5,-0.71,+0.65,9.5,12.0,-2.5,-0.35,+0.92
Desmond Acquah,BEL,"MF,FW",Dender,22-086,2002,6,138,23,15.3,1.5,0,,0,6,23,2,1.17,4,3,+1,+0.65,+0.89,2.0,1.7,+0.3,+0.17,+0.46
Noah Adedeji,BEL,"FW,MF",Genk,19-120,2005,4,17,4,1.9,0.2,0,,0,4,4,3,2.50,2,0,+2,+10.59,+9.98,1.0,0.3,+0.7,+3.62,+2.25
Farouck Adekami,CIV,MF,Antwerp,18-071,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-329,2003,8,532,67,59.1,5.9,6,78,3,2,33,0,1.00,6,11,-5,-0.85,+0.13,7.8,10.0,-2.3,-0.38,+0.59
Takahiro Akimoto,JPN,DF,OH Leuven,26-260,1998,10,822,82,91.3,9.1,9,86,8,1,45,0,1.10,8,14,-6,-0.66,-1.81,9.0,10.6,-1.6,-0.17,-1.20
Ali Akman,TUR,"MF,DF",Dender,22-182,2002,2,23,12,2.6,0.3,0,,0,2,12,8,0.50,1,0,+1,+3.91,+4.12,0.3,0.3,-0.1,-0.24,-0.02
Josimar Alcocer,CRC,"MF,FW",Westerlo,20-102,2004,10,507,51,56.3,5.6,5,77,2,5,24,0,1.50,8,11,-3,-0.53,-1.68,7.6,8.5,-0.9,-0.16,-0.95
Toby Alderweireld,BEL,DF,Antwerp,35-229,1989,10,900,90,100.0,10.0,10,90,10,0,,0,1.90,20,7,+13,+1.30,,15.1,12.4,+2.7,+0.30,+0.30
Ryan Alebiosu,ENG,DF,Kortrijk,22-305,2001,7,387,55,43.0,4.3,5,72,1,2,13,1,1.00,3,9,-6,-1.40,-1.04,3.8,5.0,-1.3,-0.29,+0.44
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-326,2001,8,98,12,10.9,1.1,0,,0,8,12,1,1.38,0,1,-1,-0.92,-0.69,1.7,1.2,+0.4,+0.40,+0.69
Arthur Alexis,BEL,MF,Sint-Truiden,18-281,2006,1,12,12,1.3,0.1,0,,0,1,12,3,0.00,0,0,0,0.00,+0.51,0.1,0.0,0.0,+0.11,+0.40
Thierry Ambrose,GLP,FW,Kortrijk,27-203,1997,10,616,62,68.4,6.8,6,82,4,4,31,0,1.10,5,12,-7,-1.02,-0.71,5.7,9.7,-4.0,-0.58,-0.12
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,6,273,46,30.3,3.0,3,64,1,3,27,0,1.17,4,4,0,0.00,-0.72,5.0,6.0,-1.0,-0.34,-0.03
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-027,1997,4,195,49,21.7,2.2,2,90,2,2,8,1,0.75,1,6,-5,-2.31,-2.31,0.8,4.0,-3.2,-1.49,-1.55
Stelios Andreou,CYP,DF,Charleroi,22-085,2002,10,900,90,100.0,10.0,10,90,10,0,,0,1.40,12,10,+2,+0.20,,16.8,10.8,+6.1,+0.61,
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,8,230,29,25.6,2.6,2,67,0,6,16,2,1.63,2,1,+1,+0.39,-0.15,4.6,3.7,+1.0,+0.37,+0.94
Oskar Annell,BEL,GK,Mechelen,19-245,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
