Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Max Aarons,ENG,DF,Bournemouth,Premier League,24-303,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Álvaro Abajas,ESP,GK,Leganés,La Liga,21-174,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-174,2003,1,65,65,6.6,0.7,1,65,0,0,,8,0.00,1,2,-1,-1.38,-0.61,1.4,0.7,+0.7,+0.93,+1.96
James Abankwah,IRL,DF,Udinese,Serie A,20-291,2004,1,1,1,0.1,0.0,0,,0,1,1,9,3.00,0,0,0,0.00,0.00,0.1,0.0,+0.1,+4.95,+5.52
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-211,2006,1,3,3,0.4,0.0,0,,0,1,3,2,3.00,0,0,0,0.00,-1.12,0.0,0.0,0.0,-0.49,-0.26
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-035,1987,7,576,82,71.1,6.4,7,82,5,0,,2,0.43,2,19,-17,-2.66,-3.04,5.2,16.2,-11.0,-1.72,-1.82
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-351,1999,9,792,88,97.8,8.8,9,88,7,0,,0,0.78,8,16,-8,-0.91,-10.91,9.4,14.3,-4.8,-0.55,-4.35
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-275,1999,5,338,68,41.7,3.8,4,79,3,1,23,2,1.60,5,4,+1,+0.27,-1.26,5.8,3.2,+2.7,+0.71,+0.21
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-318,1993,6,401,67,49.5,4.5,4,90,3,2,21,0,1.50,6,3,+3,+0.67,-0.65,7.0,4.4,+2.6,+0.58,-0.03
Saud Abdulhamid,KSA,DF,Roma,Serie A,25-107,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,
Abel,ESP,DF,Osasuna,La Liga,24-073,2000,10,729,73,73.6,8.1,8,86,6,2,21,1,1.80,10,11,-1,-0.12,-0.47,7.3,9.4,-2.0,-0.25,-0.05
