Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Max Aarons,ENG,DF,Bournemouth,Premier League,24-287,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Álvaro Abajas,ESP,GK,Leganés,La Liga,21-158,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-158,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,
James Abankwah,IRL,DF,Udinese,Serie A,20-275,2004,1,1,1,0.2,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,0.00,0.1,0.0,+0.1,+4.95,+5.53
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-195,2006,1,3,3,0.5,0.0,0,,0,1,3,2,3.00,0,0,0,0.00,-1.15,0.0,0.0,0.0,-0.49,-0.34
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-019,1987,5,450,90,71.4,5.0,5,90,5,0,,2,0.60,1,15,-14,-2.80,-3.80,3.3,13.3,-10.1,-2.01,-2.60
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-335,1999,7,619,88,98.3,6.9,7,88,6,0,,0,0.43,4,13,-9,-1.31,-9.49,5.5,10.9,-5.4,-0.79,-4.69
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-259,1999,3,158,53,25.1,1.8,2,68,1,1,23,2,1.33,2,2,0,0.00,-1.53,3.5,2.2,+1.3,+0.74,+0.24
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-302,1993,4,222,56,35.2,2.5,2,90,2,2,21,0,1.25,3,1,+2,+0.81,-0.51,4.6,3.5,+1.1,+0.46,-0.16
Saud Abdulhamid,KSA,DF,Roma,Serie A,25-091,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,
Abel,ESP,DF,Osasuna,La Liga,24-057,2000,8,611,76,75.4,6.8,7,85,5,1,14,1,1.88,9,9,0,0.00,+0.45,4.7,7.2,-2.5,-0.37,-0.62
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-055,2002,5,232,46,28.6,2.6,3,74,1,2,5,0,1.40,1,1,0,0.00,+0.16,1.6,0.6,+1.0,+0.38,+0.42
Oliver Abildgaard,DEN,MF,Como,Serie A,28-129,1996,1,7,7,1.1,0.1,0,,0,1,7,0,0.00,0,0,0,0.00,+0.58,0.0,0.0,0.0,-0.61,-0.51
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-203,2003,7,556,79,88.3,6.2,7,79,0,0,,0,1.29,7,7,0,0.00,-1.22,6.7,7.6,-0.9,-0.15,+0.06
Abner,BRA,DF,Lyon,Ligue 1,24-143,2000,7,465,66,73.8,5.2,6,76,1,1,8,0,1.43,4,8,-4,-0.77,-1.87,7.1,8.9,-1.8,-0.34,-2.15
Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,Ligue 1,24-242,2000,7,476,68,75.6,5.3,6,75,2,1,27,0,0.71,3,7,-4,-0.76,-0.76,7.8,4.1,+3.7,+0.70,+0.27
Abdel Abqar,MAR,DF,Alavés,La Liga,25-221,1999,9,678,75,83.7,7.5,9,75,5,0,,0,1.11,8,13,-5,-0.66,-1.35,8.4,10.1,-1.6,-0.22,-0.20
Tammy Abraham,ENG,FW,Roma,Serie A,27-015,1997,1,1,1,0.2,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,-0.43,0.0,0.1,0.0,-3.09,-3.29
Tammy Abraham,ENG,FW,Milan,Serie A,27-015,1997,5,347,69,55.1,3.9,4,82,1,1,20,0,2.00,11,3,+8,+2.07,+2.71,7.7,2.9,+4.8,+1.24,+0.95
Mathieu Acapandié,FRA,DF,Nantes,Ligue 1,19-308,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,
Federico Accornero,ITA,MF,Genoa,Serie A,20-255,2004,1,5,5,0.8,0.1,0,,0,1,5,5,0.00,0,0,0,0.00,+1.44,0.0,0.0,0.0,+0.71,+1.69
Francesco Acerbi,ITA,DF,Inter,Serie A,36-250,1988,6,540,90,85.7,6.0,6,90,6,0,,1,2.17,15,8,+7,+1.17,+1.17,10.9,7.8,+3.1,+0.52,-0.89
Álvaro Aceves,ESP,GK,Valladolid,La Liga,21-083,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-262,2000,7,551,79,87.5,6.1,6,88,4,1,23,0,0.57,8,15,-7,-1.14,+5.69,6.3,11.6,-5.3,-0.86,+2.66
Che Adams,SCO,"FW,MF",Torino,Serie A,28-096,1996,7,386,55,61.3,4.3,4,72,1,3,33,0,1.57,6,7,-1,-0.23,-0.97,4.8,8.4,-3.5,-0.83,-0.96
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-133,2001,6,498,83,92.2,5.5,6,83,3,0,,0,2.00,9,7,+2,+0.36,+0.36,10.1,5.2,+4.9,+0.88,+0.80
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-023,1997,3,121,40,19.2,1.3,1,90,1,2,16,4,2.33,4,0,+4,+2.98,+2.27,3.3,1.3,+1.9,+1.45,+0.64
Vernon Addo,,MF,Lecce,Serie A,,,0,,,,,0,,0,0,,1,,,,,,,,,,,
Martin Adeline,FRA,MF,Reims,Ligue 1,20-320,2003,1,26,26,4.1,0.3,0,,0,1,26,1,1.00,0,1,-1,-3.46,-4.21,0.1,1.0,-1.0,-3.42,-3.34
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-273,2002,5,305,61,56.5,3.4,4,68,1,1,34,0,2.00,7,6,+1,+0.30,+0.30,6.2,4.9,+1.3,+0.39,+0.94
Raphaël Adiceam,FRA,GK,Auxerre,Ligue 1,34-106,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-290,2002,5,137,27,21.7,1.5,1,61,0,4,19,0,1.80,5,1,+4,+2.63,+2.81,2.6,1.3,+1.3,+0.86,+1.20
Amine Adli,MAR,"MF,FW",Leverkusen,Bundesliga,24-160,2000,6,142,24,26.3,1.6,1,55,0,5,17,0,1.83,4,5,-1,-0.63,-1.76,4.2,1.7,+2.4,+1.55,+0.94
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-080,2000,5,143,29,22.7,1.6,1,76,0,4,17,0,1.60,4,1,+3,+1.89,+2.26,3.6,3.1,+0.5,+0.32,+0.04
Adrián,ESP,GK,Betis,La Liga,37-288,1987,0,,,0.0,0.0,0,,0,0,,8,3.00,2,0,+2,,,,,,,
Adryelson,BRA,DF,Lyon,Ligue 1,26-208,1998,1,1,1,0.2,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.29,0.0,0.0,0.0,0.00,-0.22
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-158,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Michel Aebischer,SUI,MF,Bologna,Serie A,27-285,1997,7,378,54,60.0,4.2,5,65,1,2,26,0,1.14,3,4,-1,-0.24,+0.12,2.6,4.6,-2.0,-0.47,-0.88
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-248,1998,6,340,57,63.0,3.8,3,80,0,3,34,0,0.67,4,7,-3,-0.79,+0.11,3.9,5.8,-1.9,-0.51,-0.45
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-122,1997,7,630,90,100.0,7.0,7,90,7,0,,0,2.00,14,10,+4,+0.57,,9.0,10.6,-1.6,-0.22,
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-019,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-296,2000,6,486,81,60.0,5.4,6,81,4,0,,1,2.17,9,4,+5,+0.93,+1.48,7.0,5.5,+1.5,+0.27,+0.48
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-251,2002,9,536,60,66.2,6.0,6,80,2,3,18,0,1.33,5,10,-5,-0.84,-2.15,6.7,8.3,-1.6,-0.27,-1.03
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-020,1999,6,500,83,92.6,5.6,6,83,3,0,,0,1.33,7,12,-5,-0.90,-3.15,6.5,7.0,-0.5,-0.08,+0.49
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-169,1996,7,228,33,28.1,2.5,2,72,0,5,17,2,1.00,3,3,0,0.00,+0.62,2.7,4.4,-1.7,-0.69,+0.37
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-201,1996,5,424,85,52.3,4.7,5,85,3,0,,0,1.00,4,4,0,0.00,+0.23,7.4,5.3,+2.1,+0.44,+1.01
Lalo Aguilar,ESP,DF,Leganés,La Liga,22-128,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-174,1993,5,270,54,42.9,3.0,3,81,2,2,13,2,1.80,3,0,+3,+1.00,+1.00,5.6,2.2,+3.4,+1.13,+0.91
Naouirou Ahamada,FRA,MF,Crystal Palace,Premier League,22-202,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Naouirou Ahamada,FRA,MF,Rennes,Ligue 1,22-202,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Honest Ahanor,ITA,DF,Genoa,Serie A,16-237,2008,1,68,68,10.8,0.8,1,68,0,0,,6,0.00,0,2,-2,-2.65,-1.37,0.1,1.8,-1.6,-2.15,-1.33
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-211,1994,6,463,77,73.5,5.1,6,77,2,0,,0,0.50,3,8,-5,-0.97,+0.64,3.6,7.9,-4.2,-0.82,-0.45
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-018,1995,1,2,2,0.2,0.0,0,,0,1,2,8,3.00,1,0,+1,+45.00,+45.00,0.3,0.0,+0.3,+14.69,+14.56
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-114,2005,3,87,29,13.8,1.0,1,58,0,2,15,0,0.00,0,2,-2,-2.07,-0.41,0.2,2.4,-2.2,-2.26,-1.14
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-009,1996,7,593,85,94.1,6.6,7,85,6,0,,0,1.43,7,5,+2,+0.30,+2.74,7.7,7.0,+0.7,+0.11,+0.88
Rayan Aït-Nouri,ALG,"DF,MF",Wolves,Premier League,23-133,2001,7,563,80,89.4,6.3,7,80,3,0,,0,0.14,9,20,-11,-1.76,-0.42,6.0,12.0,-6.0,-0.95,+0.78
Junior Ajayi,CIV,FW,Hellas Verona,Serie A,20-006,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-183,1998,7,546,78,86.7,6.1,7,78,3,0,,0,1.43,10,10,0,0.00,0.00,8.8,10.4,-1.6,-0.26,-0.22
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-235,1994,7,491,70,77.9,5.5,6,78,2,1,25,0,1.29,9,10,-1,-0.18,+1.11,7.3,10.5,-3.2,-0.59,+1.39
