Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Rodrigo Abascal,URU,DF,Boavista,30-293,1994,7.0,0,3,0,0.0,0.43,0.00,0.00,,15.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-286,2003,0.1,0,1,1,100.0,11.25,11.25,0.00,0.00,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-305,1995,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adriano,BRA,MF,Santa Clara,24-364,1999,7.3,0,1,1,100.0,0.14,0.14,0.00,0.00,19.8,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Lucas Áfrico,BRA,DF,Farense,29-271,1995,6.8,0,7,1,14.3,1.02,0.15,0.00,0.00,13.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Salvador Agra,POR,"MF,DF",Boavista,32-357,1991,9.0,0,15,2,13.3,1.67,0.22,0.00,0.00,25.3,1,0,0,0.7,0.7,0.04,-0.7,-0.7
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-127,2003,2.3,0,5,0,0.0,2.18,0.00,0.00,,23.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-302,2000,3.6,2,8,3,37.5,2.25,0.84,0.25,0.67,14.0,0,0,0,1.6,1.6,0.21,+0.4,+0.4
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-237,2003,2.0,0,2,0,0.0,0.99,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,3.0,5,13,8,61.5,4.32,2.66,0.38,0.63,14.5,0,0,0,1.8,1.8,0.14,+3.2,+3.2
Léo Alaba,BRA,DF,AVS Futebol,25-124,1999,3.7,0,3,0,0.0,0.81,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Alan,BRA,MF,Moreirense,24-239,2000,6.6,1,7,2,28.6,1.06,0.30,0.00,0.00,24.8,2,1,1,1.3,0.5,0.07,-0.3,-0.5
Gonçalo Almeida,POR,"DF,MF",Boavista,21-180,2003,2.2,0,1,1,100.0,0.46,0.46,0.00,0.00,20.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
