Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Rodrigo Abascal,URU,DF,Boavista,30-277,1994,6.0,0,2,0,0.0,0.33,0.00,0.00,,16.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-270,2003,0.1,0,1,1,100.0,11.25,11.25,0.00,0.00,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-289,1995,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adriano,BRA,MF,Santa Clara,24-348,1999,6.4,0,1,1,100.0,0.16,0.16,0.00,0.00,19.8,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Lucas Áfrico,BRA,DF,Farense,29-255,1995,5.8,0,7,1,14.3,1.20,0.17,0.00,0.00,13.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Salvador Agra,POR,"MF,DF",Boavista,32-341,1991,8.0,0,13,2,15.4,1.63,0.25,0.00,0.00,24.1,1,0,0,0.6,0.6,0.05,-0.6,-0.6
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-111,2003,1.8,0,5,0,0.0,2.80,0.00,0.00,,23.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-286,2000,3.2,2,7,3,42.9,2.20,0.94,0.29,0.67,13.9,0,0,0,1.5,1.5,0.21,+0.5,+0.5
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-221,2003,1.5,0,2,0,0.0,1.32,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,2.3,2,9,4,44.4,3.88,1.72,0.22,0.50,15.3,0,0,0,1.3,1.3,0.15,+0.7,+0.7
Léo Alaba,BRA,DF,AVS Futebol,25-108,1999,3.7,0,3,0,0.0,0.81,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Alan,BRA,MF,Moreirense,24-223,2000,5.8,1,5,1,20.0,0.86,0.17,0.00,0.00,28.4,2,1,1,1.0,0.3,0.05,0.0,-0.3
Gonçalo Almeida,POR,"DF,MF",Boavista,21-164,2003,2.2,0,1,1,100.0,0.46,0.46,0.00,0.00,20.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Pedro Álvaro,POR,DF,Estoril,24-229,2000,8.0,0,2,0,0.0,0.25,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Pedro Amaral,POR,DF,Estoril,27-053,1997,7.9,0,3,1,33.3,0.38,0.13,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Zeki Amdouni,SUI,"MF,FW",Benfica,23-318,2000,0.7,1,3,1,33.3,4.03,1.34,0.33,1.00,21.9,1,0,0,0.8,0.8,0.27,+0.2,+0.2
Artur Jorge Marques Amorim,POR,DF,Farense,30-064,1994,5.0,0,7,1,14.3,1.40,0.20,0.00,0.00,15.5,0,0,0,1.0,1.0,0.14,-1.0,-1.0
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-202,2002,3.2,0,8,2,25.0,2.54,0.63,0.00,0.00,15.8,0,0,0,0.9,0.9,0.11,-0.9,-0.9
Arvin Appiah,ENG,"FW,MF",Nacional,23-286,2001,4.4,0,5,3,60.0,1.13,0.68,0.00,0.00,12.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Óscar Aranda,ESP,FW,Famalicão,22-171,2002,6.9,0,12,3,25.0,1.74,0.44,0.00,0.00,25.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Henrique Araújo,POR,FW,Arouca,22-272,2002,3.0,1,7,3,42.9,2.36,1.01,0.14,0.33,11.1,0,0,0,1.5,1.5,0.22,-0.5,-0.5
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-245,2000,1.8,0,4,1,25.0,2.17,0.54,0.00,0.00,14.0,1,0,0,0.3,0.3,0.07,-0.3,-0.3
Tomás Araújo,POR,DF,Benfica,22-154,2002,4.9,0,3,3,100.0,0.61,0.61,0.00,0.00,9.6,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Telmo Arcanjo,CPV,FW,Vitória,23-118,2001,1.7,0,10,2,20.0,5.73,1.15,0.00,0.00,20.5,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,4.6,0,1,1,100.0,0.22,0.22,0.00,0.00,12.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Gustavo Assuncao,POR,MF,AVS Futebol,24-201,2000,3.9,1,3,0,0.0,0.76,0.00,0.00,,32.2,0,1,1,0.8,0.0,0.01,+0.2,0.0
Otavio Ataide,BRA,DF,Porto,22-179,2002,5.0,0,6,1,16.7,1.20,0.20,0.00,0.00,13.4,0,0,0,0.8,0.8,0.13,-0.8,-0.8
Fredrik Aursnes,NOR,"FW,MF",Benfica,28-312,1995,4.2,1,4,1,25.0,0.95,0.24,0.25,1.00,18.2,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Miguel Baeza,ESP,"MF,FW",Nacional,24-204,2000,2.3,1,2,1,50.0,0.89,0.44,0.50,1.00,20.4,0,0,0,0.3,0.3,0.14,+0.7,+0.7
Alexander Bah,DEN,DF,Benfica,26-313,1997,5.0,0,3,0,0.0,0.61,0.00,0.00,,11.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Elves Baldé,GNB,"MF,FW",Farense,25-015,1999,2.0,0,10,2,20.0,5.06,1.01,0.00,0.00,20.4,1,0,0,0.5,0.5,0.05,-0.5,-0.5
Robson Bambu,BRA,DF,Braga,26-340,1997,2.0,0,1,0,0.0,0.50,0.00,0.00,,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Simon Banza,COD,FW,Braga,28-065,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafael Barbosa,POR,"MF,FW",Farense,28-202,1996,3.4,0,7,2,28.6,2.07,0.59,0.00,0.00,27.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gil Bastião Dias,POR,FW,Famalicão,28-019,1996,2.9,1,12,5,41.7,4.15,1.73,0.08,0.20,18.1,0,0,0,0.8,0.8,0.06,+0.2,+0.2
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yanis Begraoui,MAR,FW,Estoril,23-105,2001,5.9,0,6,1,16.7,1.02,0.17,0.00,0.00,18.9,0,0,1,1.6,0.8,0.13,-1.6,-0.8
Gui Beleza,POR,MF,Gil Vicente FC,17-313,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bachir Belloumi,ALG,FW,Farense,22-138,2002,3.0,0,7,5,71.4,2.33,1.67,0.00,0.00,23.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
