Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Ahmed Abdullahi,NGA,MF,Gent,20-120,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francis Abu,GHA,MF,Cercle Brugge,23-173,2001,7.1,0,6,0,0.0,0.85,0.00,0.00,,23.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Desmond Acquah,BEL,"MF,FW",Dender,22-086,2002,1.5,0,1,1,100.0,0.65,0.65,0.00,0.00,17.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Noah Adedeji,BEL,"FW,MF",Genk,19-120,2005,0.2,1,1,1,100.0,5.29,5.29,1.00,1.00,8.0,0,0,0,0.8,0.8,0.77,+0.2,+0.2
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-329,2003,5.9,0,9,2,22.2,1.52,0.34,0.00,0.00,23.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Takahiro Akimoto,JPN,DF,OH Leuven,26-260,1998,9.1,0,9,2,22.2,0.99,0.22,0.00,0.00,10.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Ali Akman,TUR,"MF,DF",Dender,22-182,2002,0.3,1,1,1,100.0,3.91,3.91,1.00,1.00,2.3,0,0,0,0.1,0.1,0.08,+0.9,+0.9
Josimar Alcocer,CRC,"MF,FW",Westerlo,20-102,2004,5.6,1,8,4,50.0,1.42,0.71,0.13,0.25,15.7,0,0,0,1.3,1.3,0.17,-0.3,-0.3
Toby Alderweireld,BEL,DF,Antwerp,35-229,1989,10.0,2,10,3,30.0,1.00,0.30,0.20,0.67,10.2,0,0,0,0.5,0.5,0.05,+1.5,+1.5
Ryan Alebiosu,ENG,DF,Kortrijk,22-305,2001,4.3,0,2,0,0.0,0.47,0.00,0.00,,17.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-326,2001,1.1,0,3,0,0.0,2.76,0.00,0.00,,23.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Arthur Alexis,BEL,MF,Sint-Truiden,18-281,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thierry Ambrose,GLP,FW,Kortrijk,27-203,1997,6.8,1,12,4,33.3,1.75,0.58,0.08,0.25,13.5,0,0,0,1.1,1.1,0.09,-0.1,-0.1
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,3.0,1,10,1,10.0,3.30,0.33,0.10,1.00,19.8,2,0,0,0.5,0.5,0.05,+0.5,+0.5
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-027,1997,2.2,0,1,0,0.0,0.46,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Stelios Andreou,CYP,DF,Charleroi,22-085,2002,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,5.9,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,2.6,0,4,1,25.0,1.57,0.39,0.00,0.00,12.9,0,0,0,0.8,0.8,0.20,-0.8,-0.8
Tiago Araújo,POR,"DF,FW",Gent,23-204,2001,1.2,0,5,0,0.0,4.25,0.00,0.00,,18.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Kristian Arnstad,NOR,DF,Anderlecht,21-040,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tolu Arokodare,NGA,FW,Genk,23-329,2000,9.1,6,46,12,26.1,5.08,1.33,0.13,0.50,11.4,0,0,0,8.7,8.7,0.19,-2.7,-2.7
Raymond Asante,GHA,FW,Charleroi,20-143,2004,0.2,0,1,0,0.0,4.29,0.00,0.00,,34.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Majeed Ashimeru,GHA,MF,Anderlecht,27-007,1997,2.9,1,5,1,20.0,1.73,0.35,0.20,1.00,21.8,0,0,0,0.3,0.3,0.06,+0.7,+0.7
