Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Ahmed Abdullahi,NGA,MF,Gent,20-139,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francis Abu,GHA,MF,Cercle Brugge,23-192,2001,7.9,0,7,1,14.3,0.88,0.13,0.00,0.00,24.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Desmond Acquah,BEL,"MF,DF",Dender,22-105,2002,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,17.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Noah Adedeji,BEL,"FW,MF",Genk,19-139,2005,0.3,1,1,1,100.0,3.10,3.10,1.00,1.00,8.0,0,0,0,0.8,0.8,0.77,+0.2,+0.2
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-348,2003,8.2,0,11,2,18.2,1.35,0.25,0.00,0.00,22.6,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Takahiro Akimoto,JPN,DF,OH Leuven,26-279,1998,11.5,0,11,2,18.2,0.96,0.17,0.00,0.00,10.5,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Ali Akman,TUR,"MF,DF",Dender,22-201,2002,0.4,1,1,1,100.0,2.73,2.73,1.00,1.00,2.3,0,0,0,0.1,0.1,0.08,+0.9,+0.9
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-121,2004,6.8,1,10,5,50.0,1.46,0.73,0.10,0.20,17.7,0,0,0,1.3,1.3,0.14,-0.3,-0.3
Toby Alderweireld,BEL,DF,Antwerp,35-248,1989,13.0,2,11,3,27.3,0.85,0.23,0.18,0.67,10.0,0,0,0,0.5,0.5,0.05,+1.5,+1.5
Ryan Alebiosu,ENG,DF,Kortrijk,22-324,2001,4.3,0,2,0,0.0,0.47,0.00,0.00,,17.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-345,2001,2.1,0,5,1,20.0,2.36,0.47,0.00,0.00,25.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Arthur Alexis,BEL,MF,Sint-Truiden,18-300,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thierry Ambrose,GLP,FW,Kortrijk,27-222,1997,9.5,1,18,6,33.3,1.89,0.63,0.06,0.17,15.5,0,0,0,1.3,1.3,0.07,-0.3,-0.3
Francis Amuzu,BEL,FW,Anderlecht,25-074,1999,3.8,1,11,1,9.1,2.92,0.27,0.09,1.00,20.1,2,0,0,0.5,0.5,0.05,+0.5,+0.5
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-046,1997,2.2,0,1,0,0.0,0.46,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Stelios Andreou,CYP,DF,Charleroi,22-104,2002,12.0,0,3,1,33.3,0.25,0.08,0.00,0.00,6.9,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Nilson Angulo,ECU,FW,Anderlecht,21-139,2003,2.6,0,4,1,25.0,1.57,0.39,0.00,0.00,12.9,0,0,0,0.8,0.8,0.20,-0.8,-0.8
