Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Mohamed Abdelmoneim,EGY,DF,Nice,25-278,1999,1.0,0,1,0,0.0,1.00,0.00,0.00,,8.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Ali Abdi,TUN,"MF,DF",Nice,30-321,1993,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Taha Abdi Ali,SWE,FW,Malmö,26-127,1998,1.0,0,2,0,0.0,1.96,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Jalal Abdulai,GHA,FW,Elfsborg,19-305,2005,0.9,0,2,1,50.0,2.28,1.14,0.00,0.00,15.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Saud Abdulhamid,KSA,DF,Roma,25-110,1999,0.9,0,1,0,0.0,1.07,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.05,0.0,0.0
Mohammad Abu Fani,ISR,MF,Ferencváros,26-192,1998,2.7,0,4,1,25.0,1.49,0.37,0.00,0.00,23.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-096,2001,0.5,0,3,0,0.0,5.74,0.00,0.00,,21.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Jayden Addai,NED,FW,AZ Alkmaar,19-071,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-188,2003,0.7,0,1,0,0.0,1.38,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-043,2003,2.6,1,11,3,27.3,4.27,1.16,0.09,0.33,15.7,0,0,0,1.2,1.2,0.11,-0.2,-0.2
Julen Agirrezabala,ESP,GK,Athletic Club,23-315,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nayef Aguerd,MAR,DF,Real Sociedad,28-220,1996,1.5,0,3,0,0.0,2.00,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
