Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Mohamed Abdelmoneim,EGY,DF,Nice,25-280,1999,1.0,0,1,0,0.0,1.00,0.00,0.00,,8.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Ali Abdi,TUN,"MF,DF",Nice,30-323,1993,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Taha Abdi Ali,SWE,FW,Malmö,26-129,1998,1.2,0,3,0,0.0,2.43,0.00,0.00,,12.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Jalal Abdulai,GHA,FW,Elfsborg,19-307,2005,0.9,0,2,1,50.0,2.28,1.14,0.00,0.00,15.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Saud Abdulhamid,KSA,DF,Roma,25-112,1999,0.9,0,1,0,0.0,1.07,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.05,0.0,0.0
Mohammad Abu Fani,ISR,MF,Ferencváros,26-194,1998,2.7,0,4,1,25.0,1.49,0.37,0.00,0.00,23.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-098,2001,0.5,0,3,0,0.0,5.74,0.00,0.00,,21.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Jayden Addai,NED,FW,AZ Alkmaar,19-073,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-190,2003,0.7,0,1,0,0.0,1.38,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-045,2003,2.6,1,11,3,27.3,4.27,1.16,0.09,0.33,15.7,0,0,0,1.2,1.2,0.11,-0.2,-0.2
Julen Agirrezabala,ESP,GK,Athletic Club,23-317,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nayef Aguerd,MAR,DF,Real Sociedad,28-222,1996,1.5,0,3,0,0.0,2.00,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-123,2000,2.9,3,8,6,75.0,2.75,2.06,0.38,0.50,19.0,0,0,0,1.4,1.4,0.18,+1.6,+1.6
Kevin Akpoguma,NGA,DF,Hoffenheim,29-202,1995,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chuba Akpom,ENG,FW,Ajax,29-029,1995,0.9,1,2,2,100.0,2.34,2.34,0.50,0.50,10.7,0,0,0,0.3,0.3,0.14,+0.7,+0.7
Baba Alhassan,GHA,"MF,FW",FCSB,24-309,2000,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-293,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dinis Almeida,POR,DF,Ludogorets,29-132,1995,2.9,0,2,0,0.0,0.70,0.00,0.00,,8.7,0,0,0,0.7,0.7,0.35,-0.7,-0.7
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-168,2000,2.8,1,10,5,50.0,3.60,1.80,0.10,0.20,11.4,0,0,0,1.0,1.0,0.10,0.0,0.0
Aurele Amenda,SUI,DF,Eint Frankfurt,21-099,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-078,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joel Andersson,SWE,DF,Midtjylland,27-362,1996,2.8,0,1,1,100.0,0.35,0.35,0.00,0.00,15.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-044,1999,1.8,0,2,1,50.0,1.09,0.55,0.00,0.00,18.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Patrick Andrade,CPV,MF,Qarabağ,31-272,1993,2.1,0,1,0,0.0,0.47,0.00,0.00,,18.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-078,1998,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valdemar Andreasen,DEN,MF,Midtjylland,19-287,2005,0.3,0,2,1,50.0,6.92,3.46,0.00,0.00,24.9,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-135,1994,0.9,0,1,1,100.0,1.17,1.17,0.00,0.00,20.6,1,0,0,0.1,0.1,0.09,-0.1,-0.1
Angeliño,ESP,DF,Roma,27-308,1997,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,18.1,0,0,0,0.0,0.0,0.01,0.0,0.0
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antony,BRA,FW,Manchester Utd,24-257,2000,0.4,0,2,0,0.0,4.62,0.00,0.00,,24.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jon Aramburu,VEN,DF,Real Sociedad,22-107,2002,1.2,0,1,0,0.0,0.86,0.00,0.00,,15.2,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Bright Arrey-Mbi,GER,DF,Braga,21-226,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-212,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,0.9,0,2,0,0.0,2.17,0.00,0.00,,25.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-303,2001,0.6,0,1,0,0.0,1.67,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,1.0,0,1,0,0.0,0.99,0.00,0.00,,11.7,0,0,0,0.0,0.0,0.05,0.0,0.0
Sondre Auklend,NOR,MF,Bodø/Glimt,21-150,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kaan Ayhan,TUR,DF,Galatasaray,29-363,1994,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,10.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Youri Baas,NED,DF,Ajax,21-235,2003,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
William Baeten,BEL,FW,FCSB,27-274,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Michael Baidoo,GHA,FW,Elfsborg,25-177,1999,2.7,2,4,1,25.0,1.48,0.37,0.00,0.00,25.8,0,2,2,1.8,0.2,0.06,+0.2,-0.2
Nedim Bajrami,ALB,FW,Rangers,25-253,1999,2.6,1,8,4,50.0,3.05,1.53,0.13,0.25,23.5,1,0,0,0.8,0.8,0.10,+0.2,+0.2
Tiemoué Bakayoko,FRA,MF,PAOK,30-082,1994,1.0,0,4,2,50.0,4.04,2.02,0.00,0.00,16.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Tommaso Baldanzi,ITA,MF,Roma,21-229,2003,2.2,0,8,0,0.0,3.60,0.00,0.00,,17.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Daniels Balodis,LVA,DF,FK Rīgas FS,26-150,1998,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leon Balogun,NGA,DF,Rangers,36-132,1988,0.7,0,1,0,0.0,1.34,0.00,0.00,,16.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Alexandru Băluță,ROU,"FW,MF",FCSB,31-055,1993,1.3,0,1,0,0.0,0.79,0.00,0.00,,20.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Melvin Bard,FRA,MF,Nice,24-001,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-061,1994,2.9,0,2,0,0.0,0.68,0.00,0.00,,8.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-316,2001,1.3,1,3,1,33.3,2.25,0.75,0.33,1.00,19.6,0,0,0,0.2,0.2,0.06,+0.8,+0.8
Connor Barron,SCO,MF,Rangers,22-070,2002,2.8,0,1,0,0.0,0.36,0.00,0.00,,22.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-036,1993,0.4,0,1,0,0.0,2.57,0.00,0.00,,17.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Oliver Baumann,GER,GK,Hoffenheim,34-158,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-258,2001,1.2,0,3,1,33.3,2.57,0.86,0.00,0.00,24.5,0,0,1,1.0,0.2,0.06,-1.0,-0.2
Rodrigo Becão,BRA,DF,Fenerbahçe,28-293,1996,2.3,0,1,0,0.0,0.43,0.00,0.00,,10.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-305,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-272,1995,0.7,0,2,1,50.0,2.86,1.43,0.00,0.00,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kristijan Belic,SRB,MF,AZ Alkmaar,23-227,2001,0.9,0,2,0,0.0,2.28,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Saïd Benrahma,ALG,"FW,MF",Lyon,29-089,1995,1.2,1,12,2,16.7,10.38,1.73,0.08,0.50,18.4,2,0,0,1.0,1.0,0.09,0.0,0.0
Rodrigo Bentancur,URU,MF,Tottenham,27-135,1997,1.2,0,1,0,0.0,0.82,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-060,1994,2.9,0,5,1,20.0,1.73,0.35,0.00,0.00,19.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3
