Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-174,2003,0.7,0,1,0,0.0,1.38,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
James Abankwah,IRL,DF,Udinese,Serie A,20-291,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-211,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-035,1987,6.4,0,2,1,50.0,0.31,0.16,0.00,0.00,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-351,1999,8.8,3,11,3,27.3,1.25,0.34,0.09,0.33,25.8,0,2,3,3.5,1.1,0.10,-0.5,-0.1
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-275,1999,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-318,1993,4.5,1,7,3,42.9,1.57,0.67,0.14,0.33,24.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Abel,ESP,DF,Osasuna,La Liga,24-073,2000,8.1,2,4,3,75.0,0.49,0.37,0.50,0.67,27.1,0,0,0,0.2,0.2,0.06,+1.8,+1.8
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-071,2002,2.6,0,2,0,0.0,0.77,0.00,0.00,,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Oliver Abildgaard,DEN,MF,Como,Serie A,28-145,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-219,2003,7.8,2,21,8,38.1,2.70,1.03,0.10,0.25,14.3,0,0,0,1.5,1.5,0.07,+0.5,+0.5
Abner,BRA,DF,Lyon,Ligue 1,24-159,2000,6.2,1,5,3,60.0,0.81,0.49,0.20,0.33,18.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-258,2000,7.2,3,23,11,47.8,3.19,1.53,0.13,0.27,13.7,0,0,1,5.2,4.4,0.19,-2.2,-1.4
Abdel Abqar,MAR,DF,Alavés,La Liga,25-237,1999,8.5,0,4,0,0.0,0.47,0.00,0.00,,7.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Tammy Abraham,ENG,FW,Roma,Serie A,27-031,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tammy Abraham,ENG,FW,Milan,Serie A,27-031,1997,3.9,1,12,6,50.0,3.07,1.53,0.00,0.00,15.9,0,1,2,3.4,1.7,0.14,-2.4,-1.7
Federico Accornero,ITA,MF,Genoa,Serie A,20-271,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-266,1988,6.3,0,1,0,0.0,0.16,0.00,0.00,,11.7,0,0,0,0.2,0.2,0.15,-0.2,-0.2
