Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
James Abankwah,IRL,DF,Udinese,Serie A,20-275,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-195,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-019,1987,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-335,1999,6.9,2,9,2,22.2,1.31,0.29,0.00,0.00,26.0,0,2,2,1.9,0.3,0.03,+0.1,-0.3
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-259,1999,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-302,1993,2.5,1,5,2,40.0,2.03,0.81,0.20,0.50,16.2,0,0,0,0.5,0.5,0.11,+0.5,+0.5
Abel,ESP,DF,Osasuna,La Liga,24-057,2000,6.8,2,4,3,75.0,0.59,0.44,0.50,0.67,27.1,0,0,0,0.2,0.2,0.06,+1.8,+1.8
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-055,2002,2.6,0,2,0,0.0,0.78,0.00,0.00,,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Oliver Abildgaard,DEN,MF,Como,Serie A,28-129,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-203,2003,6.2,1,20,7,35.0,3.24,1.13,0.05,0.14,14.6,0,0,0,1.3,1.3,0.07,-0.3,-0.3
Abner,BRA,DF,Lyon,Ligue 1,24-143,2000,5.2,0,4,2,50.0,0.77,0.39,0.00,0.00,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,Ligue 1,24-242,2000,5.3,1,15,7,46.7,2.84,1.32,0.07,0.14,13.2,0,0,1,3.3,2.5,0.17,-2.3,-1.5
Abdel Abqar,MAR,DF,Alavés,La Liga,25-221,1999,7.5,0,2,0,0.0,0.27,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Tammy Abraham,ENG,FW,Roma,Serie A,27-015,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tammy Abraham,ENG,FW,Milan,Serie A,27-015,1997,3.9,1,11,5,45.5,2.85,1.30,0.00,0.00,17.1,0,1,2,2.9,1.3,0.12,-1.9,-1.3
Federico Accornero,ITA,MF,Genoa,Serie A,20-255,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-250,1988,6.0,0,1,0,0.0,0.17,0.00,0.00,,11.7,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-262,2000,6.1,3,16,9,56.3,2.61,1.47,0.19,0.33,14.1,0,0,0,2.9,2.9,0.18,+0.1,+0.1
Che Adams,SCO,"FW,MF",Torino,Serie A,28-096,1996,4.3,3,10,7,70.0,2.33,1.63,0.30,0.43,19.5,0,0,0,1.5,1.5,0.15,+1.5,+1.5
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-133,2001,5.5,2,12,4,33.3,2.17,0.72,0.17,0.50,14.1,0,0,0,2.2,2.2,0.19,-0.2,-0.2
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-023,1997,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
