Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-179,2003,0.7,0,1,0,0.0,1.38,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
James Abankwah,IRL,DF,Udinese,Serie A,20-296,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-216,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-040,1987,6.4,0,2,1,50.0,0.31,0.16,0.00,0.00,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-356,1999,9.8,3,11,3,27.3,1.12,0.31,0.09,0.33,25.8,0,2,3,3.5,1.1,0.10,-0.5,-0.1
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-280,1999,4.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ali Abdi,TUN,DF,Nice,Ligue 1,30-323,1993,5.5,1,9,3,33.3,1.65,0.55,0.11,0.33,24.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4
Abel,ESP,DF,Osasuna,La Liga,24-078,2000,8.1,2,4,3,75.0,0.49,0.37,0.50,0.67,27.1,0,0,0,0.2,0.2,0.06,+1.8,+1.8
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-076,2002,2.9,0,2,0,0.0,0.68,0.00,0.00,,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Oliver Abildgaard,DEN,MF,Como,Serie A,28-150,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
