Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Tammy Abraham,ENG,FW,Milan,27-015,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francesco Acerbi,ITA,DF,Inter,36-250,1988,1.3,0,1,0,0.0,0.77,0.00,0.00,,9.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-141,1991,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Karim Adeyemi,GER,FW,Dortmund,22-273,2002,1.5,3,7,5,71.4,4.74,3.38,0.43,0.60,19.1,0,0,0,0.4,0.4,0.05,+2.6,+2.6
Amine Adli,MAR,MF,Leverkusen,24-160,2000,1.1,0,2,2,100.0,1.80,1.80,0.00,0.00,16.3,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Michel Aebischer,SUI,MF,Bologna,27-285,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emanuel Aiwum,AUT,DF,Sturm Graz,23-297,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ludovic Ajorque,FRA,FW,Brest,30-235,1994,1.9,0,1,0,0.0,0.52,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Manuel Akanji,SUI,DF,Manchester City,29-090,1995,1.7,0,1,0,0.0,0.60,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-235,2002,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,23.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
