Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Tammy Abraham,ENG,FW,Milan,27-034,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francesco Acerbi,ITA,DF,Inter,36-269,1988,1.3,0,1,0,0.0,0.77,0.00,0.00,,9.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-160,1991,1.5,0,3,0,0.0,2.03,0.00,0.00,,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Karim Adeyemi,GER,FW,Dortmund,22-292,2002,1.5,3,7,5,71.4,4.74,3.38,0.43,0.60,19.1,0,0,0,0.4,0.4,0.05,+2.6,+2.6
Amine Adli,MAR,MF,Leverkusen,24-179,2000,1.3,0,2,2,100.0,1.53,1.53,0.00,0.00,16.3,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Vasilije Adžić,MNE,FW,Juventus,18-177,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Michel Aebischer,SUI,MF,Bologna,27-304,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emanuel Aiwum,AUT,DF,Sturm Graz,23-316,2000,3.0,0,1,0,0.0,0.33,0.00,0.00,,15.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Ludovic Ajorque,FRA,FW,Brest,30-254,1994,2.7,0,2,1,50.0,0.73,0.37,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Manuel Akanji,SUI,DF,Manchester City,29-109,1995,2.7,0,2,0,0.0,0.75,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Nathan Aké,NED,DF,Manchester City,29-261,1995,0.8,0,1,1,100.0,1.23,1.23,0.00,0.00,4.6,0,0,0,0.3,0.3,0.27,-0.3,-0.3
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-254,2002,3.0,2,8,3,37.5,2.67,1.00,0.25,0.67,17.7,0,0,0,0.6,0.6,0.07,+1.4,+1.4
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-015,1998,2.8,3,8,5,62.5,2.88,1.80,0.38,0.60,15.0,0,0,0,2.6,2.6,0.32,+0.4,+0.4
Trent Alexander-Arnold,ENG,DF,Liverpool,26-029,1998,2.6,0,2,0,0.0,0.76,0.00,0.00,,28.5,1,0,0,0.1,0.1,0.04,-0.1,-0.1
Alisson,BRA,GK,Liverpool,32-034,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Julián Álvarez,ARG,"MF,FW",Atlético Madrid,24-279,2000,2.3,1,4,2,50.0,1.71,0.85,0.25,0.50,10.1,0,0,0,0.6,0.6,0.15,+0.4,+0.4
Mohamed Aly Camara,GUI,DF,Young Boys,27-069,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Amavi,FRA,DF,Brest,30-241,1994,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeki Amdouni,SUI,FW,Benfica,23-337,2000,0.7,0,6,1,16.7,9.00,1.50,0.00,0.00,16.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Benjamin André,FRA,MF,Lille,34-094,1990,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,22.7,0,0,0,0.0,0.0,0.04,0.0,0.0
Robert Andrich,GER,MF,Leverkusen,30-044,1994,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Waldemar Anton,GER,DF,Dortmund,28-108,1996,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-264,2000,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tomás Araújo,POR,DF,Benfica,22-173,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marko Arnautović,AUT,FW,Inter,35-200,1989,1.4,1,2,2,100.0,1.46,1.46,0.50,0.50,16.8,0,0,1,1.3,0.6,0.28,-0.3,+0.4
Marco Asensio,ESP,FW,Paris S-G,28-289,1996,0.7,0,3,0,0.0,4.43,0.00,0.00,,17.1,1,0,0,0.1,0.1,0.04,-0.1,-0.1
Kristjan Asllani,ALB,MF,Inter,22-241,2002,0.2,0,1,0,0.0,4.29,0.00,0.00,,34.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Yaser Asprilla,COL,"FW,MF",Girona,20-352,2003,0.5,0,1,0,0.0,2.20,0.00,0.00,,23.6,0,0,0,0.0,0.0,0.01,0.0,0.0
Zachary Athekame,SUI,DF,Young Boys,19-328,2004,1.4,0,1,0,0.0,0.70,0.00,0.00,,30.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Carlos Augusto,BRA,DF,Inter,25-303,1999,2.6,0,2,2,100.0,0.77,0.77,0.00,0.00,9.0,0,0,0,0.5,0.5,0.24,-0.5,-0.5
Yann Aurel Bisseck,GER,DF,Inter,23-342,2000,2.0,0,2,1,50.0,0.99,0.50,0.00,0.00,11.5,0,0,0,0.6,0.6,0.28,-0.6,-0.6
Fredrik Aursnes,NOR,MF,Benfica,28-331,1995,2.4,0,2,1,50.0,0.84,0.42,0.00,0.00,28.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Isaac Babadi,NED,FW,PSV Eindhoven,19-213,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexander Bah,DEN,DF,Benfica,26-332,1997,2.3,1,3,1,33.3,1.30,0.43,0.33,1.00,12.6,0,0,0,0.7,0.7,0.24,+0.3,+0.3
Samson Baidoo,AUT,DF,RB Salzburg,20-219,2004,1.8,0,1,0,0.0,0.54,0.00,0.00,,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Leon Bailey,JAM,FW,Aston Villa,27-088,1997,1.1,0,1,0,0.0,0.93,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Stefan Bajcetic,ESP,MF,RB Salzburg,20-014,2004,1.4,0,1,0,0.0,0.70,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-321,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-199,2003,2.9,0,9,2,22.2,3.10,0.69,0.00,0.00,19.4,0,0,0,0.8,0.8,0.09,-0.8,-0.8
Mitchel Bakker,NED,"FW,DF",Lille,24-138,2000,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alejandro Balde,ESP,DF,Barcelona,21-018,2003,3.0,0,2,0,0.0,0.67,0.00,0.00,,15.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
David von Ballmoos,SUI,GK,Young Boys,29-311,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
