Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-177,2003,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
James Abankwah,IRL,DF,Udinese,Serie A,20-294,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-214,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-038,1987,6.4,3,0.47,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-354,1999,9.8,29,2.96,24,1,2,1,1,0,1,0.10,0,0,1,0,0,0
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-278,1999,4.8,3,0.63,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ali Abdi,TUN,DF,Nice,Ligue 1,30-321,1993,5.5,19,3.48,12,3,2,2,0,0,2,0.37,1,1,0,0,0,0
Abel,ESP,DF,Osasuna,La Liga,24-076,2000,8.1,12,1.48,9,0,1,0,1,1,2,0.25,0,0,1,0,0,1
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-074,2002,2.9,3,1.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oliver Abildgaard,DEN,MF,Como,Serie A,28-148,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-222,2003,8.0,13,1.62,10,0,2,1,0,0,0,0.00,0,0,0,0,0,0
Abner,BRA,DF,Lyon,Ligue 1,24-162,2000,6.2,13,2.11,10,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-261,2000,8.2,12,1.46,6,0,3,2,1,0,3,0.37,2,0,1,0,0,0
Abdel Abqar,MAR,DF,Alavés,La Liga,25-240,1999,9.5,10,1.05,6,0,0,2,1,1,2,0.21,1,0,0,0,1,0
