Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-174,2003,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
James Abankwah,IRL,DF,Udinese,Serie A,20-291,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-211,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-035,1987,6.4,3,0.47,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-351,1999,8.8,21,2.39,17,1,1,1,1,0,1,0.11,0,0,1,0,0,0
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-275,1999,3.8,3,0.80,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-318,1993,4.5,14,3.14,9,3,0,2,0,0,1,0.22,0,1,0,0,0,0
Abel,ESP,DF,Osasuna,La Liga,24-073,2000,8.1,12,1.48,9,0,1,0,1,1,2,0.25,0,0,1,0,0,1
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-071,2002,2.6,3,1.16,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oliver Abildgaard,DEN,MF,Como,Serie A,28-145,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-219,2003,7.8,13,1.67,10,0,2,1,0,0,0,0.00,0,0,0,0,0,0
Abner,BRA,DF,Lyon,Ligue 1,24-159,2000,6.2,13,2.11,10,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-258,2000,7.2,10,1.39,5,0,3,1,1,0,3,0.42,2,0,1,0,0,0
Abdel Abqar,MAR,DF,Alavés,La Liga,25-237,1999,8.5,9,1.05,6,0,0,1,1,1,2,0.23,1,0,0,0,1,0
Tammy Abraham,ENG,FW,Roma,Serie A,27-031,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tammy Abraham,ENG,FW,Milan,Serie A,27-031,1997,3.9,12,3.07,7,0,0,4,1,0,3,0.77,1,0,0,1,1,0
Federico Accornero,ITA,MF,Genoa,Serie A,20-271,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-266,1988,6.3,5,0.80,5,0,0,0,0,0,1,0.16,1,0,0,0,0,0
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-278,2000,8.1,16,1.97,12,0,3,0,1,0,3,0.37,1,0,1,0,1,0
Che Adams,SCO,FW,Torino,Serie A,28-112,1996,7.3,20,2.74,16,0,0,2,2,0,1,0.14,1,0,0,0,0,0
Tyler Adams,USA,MF,Bournemouth,Premier League,25-262,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-149,2001,7.0,16,2.29,12,0,1,2,1,0,3,0.43,2,0,0,1,0,0
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-039,1997,1.9,2,1.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Adeline,FRA,MF,Reims,Ligue 1,20-336,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-289,2002,3.4,13,3.84,8,0,2,2,1,0,3,0.89,3,0,0,0,0,0
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-306,2002,1.5,6,3.94,5,0,0,1,0,0,2,1.31,2,0,0,0,0,0
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-176,2000,2.3,11,4.83,5,0,2,1,3,0,0,0.00,0,0,0,0,0,0
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-096,2000,3.3,18,5.40,12,5,1,0,0,0,3,0.90,1,1,1,0,0,0
Adryelson,BRA,DF,Lyon,Ligue 1,26-224,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-174,2006,0.2,2,9.47,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Michel Aebischer,SUI,MF,Bologna,Serie A,27-301,1997,4.2,9,2.14,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-264,1998,5.0,18,3.58,7,0,5,4,2,0,0,0.00,0,0,0,0,0,0
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-138,1997,9.0,13,1.44,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-035,2005,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-312,2000,7.4,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-267,2002,6.7,16,2.38,14,0,1,1,0,0,1,0.15,0,0,0,1,0,0
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-036,1999,7.4,13,1.76,11,0,1,0,1,0,1,0.14,1,0,0,0,0,0
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-185,1996,2.5,9,3.55,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-217,1996,6.7,6,0.89,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-190,1993,3.0,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Honest Ahanor,ITA,DF,Genoa,Serie A,16-253,2008,0.8,1,1.32,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-227,1994,7.0,15,2.15,9,0,2,1,2,1,0,0.00,0,0,0,0,0,0
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-034,1995,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-130,2005,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-025,1996,8.6,18,2.10,15,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-149,2001,8.3,24,2.90,17,2,2,2,0,1,4,0.48,2,1,0,0,0,1
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-199,1998,7.1,7,0.99,7,0,0,0,0,0,2,0.28,2,0,0,0,0,0
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-251,1994,6.8,14,2.06,12,0,0,0,2,0,1,0.15,0,0,0,0,1,0
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-106,1995,7.7,20,2.60,20,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-027,2003,1.6,1,0.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nathan Aké,NED,DF,Manchester City,Premier League,29-258,1995,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-200,2004,6.0,27,4.41,16,0,5,1,5,0,1,0.16,0,0,0,0,1,0
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-322,1997,5.9,6,1.02,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-251,2002,5.4,22,4.11,14,1,3,2,2,0,2,0.37,2,0,0,0,0,0
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-344,2001,6.0,10,1.66,9,1,0,0,0,0,1,0.17,1,0,0,0,0,0
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-262,2002,0.5,1,2.00,0,0,0,0,1,0,1,2.00,0,0,0,0,1,0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-197,1995,8.0,8,1.00,8,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-224,1990,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-059,1985,7.2,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-338,2002,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Omar Alderete,PAR,DF,Getafe,La Liga,27-312,1996,10.0,13,1.30,9,1,0,2,0,1,1,0.10,0,0,0,1,0,0
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-302,1998,3.4,3,0.89,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-026,1998,8.4,25,2.99,19,6,0,0,0,0,4,0.48,3,1,0,0,0,0
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-182,1999,2.4,19,7.88,7,0,5,4,3,0,1,0.41,0,0,0,1,0,0
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-288,2004,5.4,19,3.50,11,2,2,0,4,0,4,0.74,2,0,1,0,1,0
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-107,2001,0.8,2,2.54,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Alisson,BRA,GK,Liverpool,Premier League,32-031,1992,5.9,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-249,1995,4.4,9,2.06,5,0,0,3,0,1,2,0.46,1,0,0,1,0,0
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-156,2000,5.0,18,3.58,10,4,1,1,1,1,0,0.00,0,0,0,0,0,0
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-182,2004,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-266,1994,1.2,4,3.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-115,1999,3.1,10,3.19,6,0,2,1,1,0,2,0.64,2,0,0,0,0,0
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-310,1990,6.1,6,0.98,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giorgio Altare,ITA,DF,Venezia,Serie A,26-085,1998,3.3,4,1.20,2,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Adrià Altimira,ESP,"FW,DF",Leganés,La Liga,23-219,2001,4.0,4,1.01,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Sergi Altimira,ESP,MF,Betis,La Liga,23-069,2001,5.7,15,2.64,14,0,1,0,0,0,1,0.18,1,0,0,0,0,0
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-009,1997,4.0,9,2.23,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-123,2003,9.5,26,2.75,21,0,3,2,0,0,4,0.42,3,0,1,0,0,0
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-276,2000,7.1,25,3.54,16,1,3,5,0,0,2,0.28,1,0,0,1,0,0
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-283,1995,5.0,6,1.20,5,0,0,0,0,1,1,0.20,1,0,0,0,0,0
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-182,2002,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-353,1996,6.7,15,2.22,8,2,4,0,0,1,1,0.15,1,0,0,0,0,0
Amath,SEN,"FW,DF",Valladolid,La Liga,28-109,1996,3.3,8,2.46,6,0,1,1,0,0,1,0.31,1,0,0,0,0,0
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-238,1994,5.3,7,1.32,6,0,0,1,0,0,1,0.19,1,0,0,0,0,0
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-094,2003,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-268,1998,6.2,13,2.10,9,3,0,1,0,0,0,0.00,0,0,0,0,0,0
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-265,1996,8.3,15,1.80,12,0,1,1,0,1,0,0.00,0,0,0,0,0,0
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-006,1996,6.2,30,4.80,20,8,0,1,1,0,3,0.48,3,0,0,0,0,0
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-107,2006,0.1,2,18.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-289,2006,7.0,13,1.86,11,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-177,2000,5.4,13,2.41,8,0,1,2,2,0,4,0.74,4,0,0,0,0,0
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-073,1996,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joachim Andersen,DEN,DF,Crystal Palace,Premier League,28-155,1996,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joachim Andersen,DEN,DF,Fulham,Premier League,28-155,1996,4.7,4,0.85,1,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Elliot Anderson,ENG,"MF,FW",Nott'ham Forest,Premier League,21-362,2002,6.3,24,3.80,10,4,5,5,0,0,3,0.47,1,1,0,1,0,0
André,BRA,MF,Wolves,Premier League,23-109,2001,4.0,7,1.74,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benjamin André,FRA,MF,Lille,Ligue 1,34-091,1990,6.9,10,1.45,10,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Marcos André,BRA,FW,Valladolid,La Liga,28-013,1996,2.8,4,1.43,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Robert Andrich,GER,"MF,DF",Leverkusen,Bundesliga,30-041,1994,5.5,12,2.16,9,0,0,2,0,1,1,0.18,1,0,0,0,0,0
Angeliño,ESP,DF,Roma,Serie A,27-303,1997,9.0,22,2.45,19,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Lorenzo Anghelè,ITA,FW,Juventus,Serie A,19-250,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Faustino Anjorin,ENG,MF,Empoli,Serie A,22-345,2001,4.7,7,1.50,6,0,1,0,0,0,1,0.21,1,0,0,0,0,0
Waldemar Anton,GER,DF,Dortmund,Bundesliga,28-105,1996,7.5,11,1.47,11,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Michail Antonio,JAM,FW,West Ham,Premier League,34-219,1990,6.2,16,2.58,10,0,1,5,0,0,4,0.65,0,0,0,4,0,0
Antoniu,ESP,"MF,DF",Espanyol,La Liga,22-058,2002,0.7,4,6.00,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Antony,BRA,FW,Manchester Utd,Premier League,24-252,2000,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anuar,MAR,"FW,MF",Valladolid,La Liga,29-292,1995,2.2,3,1.36,2,0,0,0,1,0,1,0.45,0,0,0,0,1,0
Dennis Appiah,FRA,DF,Saint-Étienne,Ligue 1,32-146,1992,6.9,17,2.48,13,3,1,0,0,0,2,0.29,1,1,0,0,0,0
Aritz Arambarri,ESP,DF,Leganés,La Liga,26-276,1998,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mauro Arambarri,URU,MF,Getafe,La Liga,29-033,1995,7.2,9,1.25,6,0,0,2,0,1,1,0.14,0,0,0,1,0,0
Jon Aramburu,VEN,DF,Real Sociedad,La Liga,22-102,2002,6.7,14,2.09,12,1,1,0,0,0,1,0.15,1,0,0,0,0,0
Julian Araujo,MEX,DF,Bournemouth,Premier League,23-081,2001,3.9,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cameron Archer,ENG,FW,Southampton,Premier League,23-104,2001,4.9,4,0.83,0,0,2,2,0,0,0,0.00,0,0,0,0,0,0
Carlens Arcus,HAI,DF,Angers,Ligue 1,28-127,1996,7.2,15,2.08,13,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Alphonse Areola,FRA,GK,West Ham,Premier League,31-249,1993,7.5,1,0.13,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Adu Ares,ESP,FW,Athletic Club,La Liga,23-021,2001,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jesús Areso,ESP,DF,Osasuna,La Liga,25-123,1999,9.8,19,1.94,16,2,0,0,1,0,1,0.10,1,0,0,0,0,0
David Argüelles,ESP,MF,Getafe,La Liga,22-306,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joe Aribo,NGA,MF,Southampton,Premier League,28-104,1996,5.4,10,1.87,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,27-266,1997,3.1,6,1.96,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Harrison Armstrong,ENG,MF,Everton,Premier League,17-288,2007,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
José Arnaiz,ESP,FW,Osasuna,La Liga,29-201,1995,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hákon Arnar Haraldsson,ISL,MF,Lille,Ligue 1,21-206,2003,1.9,5,2.68,4,0,0,0,1,0,1,0.54,1,0,0,0,0,0
Marko Arnautović,AUT,FW,Inter,Serie A,35-197,1989,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,30-159,1994,6.4,14,2.19,9,3,1,0,1,0,1,0.16,0,1,0,0,0,0
Jann-Fiete Arp,GER,FW,Holstein Kiel,Bundesliga,24-301,2000,3.1,11,3.60,6,2,1,0,2,0,1,0.33,0,1,0,0,0,0
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-030,1994,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arthur,BRA,DF,Leverkusen,Bundesliga,21-230,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Takuma Asano,JPN,FW,Mallorca,La Liga,29-358,1994,3.5,4,1.13,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Marco Asensio,ESP,"FW,MF",Paris S-G,Ligue 1,28-286,1996,3.9,18,4.66,14,0,1,3,0,0,4,1.03,4,0,0,0,0,0
Kristjan Asllani,ALB,MF,Inter,Serie A,22-238,2002,1.6,5,3.10,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Iago Aspas,ESP,"FW,MF",Celta Vigo,La Liga,37-093,1987,8.0,20,2.50,17,1,0,1,1,0,5,0.62,3,0,0,1,1,0
Yaser Asprilla,COL,"FW,MF",Girona,La Liga,20-349,2003,3.8,15,3.97,12,3,0,0,0,0,2,0.53,2,0,0,0,0,0
Lorenz Assignon,TOG,"DF,MF",Rennes,Ligue 1,24-133,2000,4.7,10,2.11,6,4,0,0,0,0,1,0.21,1,0,0,0,0,0
Dehmaine Assoumani,FRA,"MF,FW",Nantes,Ligue 1,19-199,2005,0.4,4,10.59,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,19-069,2005,8.5,13,1.53,10,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Arthur Atta,FRA,MF,Udinese,Serie A,21-293,2003,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-161,2002,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emil Audero,ITA,GK,Como,Serie A,27-289,1997,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
