Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Mohamed Abdelmoneim,EGY,DF,Nice,25-280,1999,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ali Abdi,TUN,"MF,DF",Nice,30-323,1993,0.5,1,1.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Taha Abdi Ali,SWE,FW,Malmö,26-129,1998,1.2,6,4.86,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Jalal Abdulai,GHA,FW,Elfsborg,19-307,2005,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saud Abdulhamid,KSA,DF,Roma,25-112,1999,0.9,5,5.36,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Mohammad Abu Fani,ISR,MF,Ferencváros,26-194,1998,2.7,10,3.70,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-098,2001,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jayden Addai,NED,FW,AZ Alkmaar,19-073,2005,0.4,2,5.29,1,0,0,0,1,0,1,2.65,0,0,0,0,1,0
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-190,2003,0.7,2,2.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-045,2003,2.6,11,4.27,5,0,2,2,1,1,2,0.78,0,0,0,2,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,23-317,2000,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-222,1996,1.5,1,0.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-123,2000,2.9,17,5.84,15,0,2,0,0,0,2,0.69,1,0,1,0,0,0
Kevin Akpoguma,NGA,DF,Hoffenheim,29-202,1995,1.8,2,1.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Chuba Akpom,ENG,FW,Ajax,29-029,1995,0.9,1,1.18,1,0,0,0,0,0,1,1.18,1,0,0,0,0,0
Baba Alhassan,GHA,"MF,FW",FCSB,24-309,2000,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-293,2004,0.5,3,5.40,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Dinis Almeida,POR,DF,Ludogorets,29-132,1995,2.9,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-168,2000,2.8,12,4.34,7,0,1,2,1,1,0,0.00,0,0,0,0,0,0
Aurele Amenda,SUI,DF,Eint Frankfurt,21-099,2003,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-078,1996,3.0,3,1.00,2,1,0,0,0,0,1,0.33,1,0,0,0,0,0
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joel Andersson,SWE,DF,Midtjylland,27-362,1996,2.8,5,1.76,3,2,0,0,0,0,1,0.35,1,0,0,0,0,0
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-044,1999,1.8,2,1.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrick Andrade,CPV,MF,Qarabağ,31-272,1993,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-078,1998,2.9,5,1.73,5,0,0,0,0,0,1,0.35,1,0,0,0,0,0
Valdemar Andreasen,DEN,MF,Midtjylland,19-287,2005,0.3,4,14.40,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-135,1994,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Angeliño,ESP,DF,Roma,27-308,1997,3.0,14,4.67,11,3,0,0,0,0,1,0.33,1,0,0,0,0,0
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antony,BRA,FW,Manchester Utd,24-257,2000,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jon Aramburu,VEN,DF,Real Sociedad,22-107,2002,1.2,1,0.85,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Bright Arrey-Mbi,GER,DF,Braga,21-226,2003,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
