Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Ahmed Abdullahi,NGA,MF,Gent,20-120,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francis Abu,GHA,MF,Cercle Brugge,23-173,2001,7.1,27,3.83,20,4,0,1,0,2,1,0.14,1,0,0,0,0,0
Desmond Acquah,BEL,"MF,FW",Dender,22-086,2002,1.5,4,2.61,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Noah Adedeji,BEL,"FW,MF",Genk,19-120,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-329,2003,5.9,14,2.37,11,0,0,1,1,1,1,0.17,1,0,0,0,0,0
Takahiro Akimoto,JPN,DF,OH Leuven,26-260,1998,9.1,6,0.66,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Ali Akman,TUR,"MF,DF",Dender,22-182,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Josimar Alcocer,CRC,"MF,FW",Westerlo,20-102,2004,5.6,18,3.20,12,0,2,4,0,0,1,0.18,0,0,0,1,0,0
Toby Alderweireld,BEL,DF,Antwerp,35-229,1989,10.0,10,1.11,8,1,0,1,0,0,1,0.11,1,0,0,0,0,0
Ryan Alebiosu,ENG,DF,Kortrijk,22-305,2001,4.3,8,1.86,7,1,0,0,0,0,1,0.23,1,0,0,0,0,0
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-326,2001,1.1,4,3.67,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Arthur Alexis,BEL,MF,Sint-Truiden,18-281,2006,0.1,1,7.50,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Thierry Ambrose,GLP,FW,Kortrijk,27-203,1997,6.8,16,2.34,10,0,4,2,0,0,1,0.15,1,0,0,0,0,0
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,3.0,9,2.96,4,3,1,0,1,0,1,0.33,0,1,0,0,0,0
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-027,1997,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stelios Andreou,CYP,DF,Charleroi,22-085,2002,10.0,5,0.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,2.6,6,2.35,5,0,0,0,1,0,1,0.39,1,0,0,0,0,0
Tiago Araújo,POR,"DF,FW",Gent,23-204,2001,1.2,5,4.25,4,0,0,1,0,0,1,0.85,1,0,0,0,0,0
