Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Ahmed Abdullahi,NGA,MF,Gent,20-141,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francis Abu,GHA,MF,Cercle Brugge,23-194,2001,7.9,30,3.78,22,5,0,1,0,2,2,0.25,2,0,0,0,0,0
Desmond Acquah,BEL,"MF,DF",Dender,22-107,2002,1.9,5,2.66,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Noah Adedeji,BEL,"FW,MF",Genk,19-141,2005,0.3,2,6.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-350,2003,8.2,19,2.33,13,0,1,2,1,2,1,0.12,1,0,0,0,0,0
Takahiro Akimoto,JPN,DF,OH Leuven,26-281,1998,11.5,13,1.13,10,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Ali Akman,TUR,"MF,DF",Dender,22-203,2002,0.4,1,2.73,1,0,0,0,0,0,1,2.73,1,0,0,0,0,0
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-123,2004,6.8,20,2.92,14,0,2,4,0,0,1,0.15,0,0,0,1,0,0
Toby Alderweireld,BEL,DF,Antwerp,35-250,1989,13.0,12,1.00,10,1,0,1,0,0,2,0.17,2,0,0,0,0,0
Ryan Alebiosu,ENG,DF,Kortrijk,22-326,2001,4.3,8,1.86,7,1,0,0,0,0,1,0.23,1,0,0,0,0,0
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-347,2001,2.1,6,2.83,4,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Arthur Alexis,BEL,MF,Sint-Truiden,18-302,2006,0.1,1,7.50,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Thierry Ambrose,GLP,FW,Kortrijk,27-224,1997,9.5,24,2.53,17,0,5,2,0,0,1,0.11,1,0,0,0,0,0
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,3.8,12,3.17,5,3,2,0,2,0,2,0.53,0,1,0,0,1,0
