Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Rodrigo Abascal,URU,DF,Boavista,30-299,1994,8.0,10,1.25,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-292,2003,0.1,3,30.00,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-311,1995,3.2,13,4.06,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adriano,BRA,MF,Santa Clara,25-004,1999,8.0,14,1.75,12,0,1,0,0,1,4,0.50,4,0,0,0,0,0
Lucas Áfrico,BRA,DF,Farense,29-277,1995,7.8,6,0.77,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Salvador Agra,POR,"MF,DF",Boavista,32-363,1991,10.0,27,2.70,18,9,0,0,0,0,0,0.00,0,0,0,0,0,0
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-133,2003,2.3,5,2.12,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-308,2000,4.3,6,1.39,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-243,2003,2.7,5,1.84,5,0,0,0,0,0,2,0.73,2,0,0,0,0,0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-018,1998,3.8,18,4.68,14,0,4,0,0,0,6,1.56,4,0,2,0,0,0
Léo Alaba,BRA,DF,AVS Futebol,25-130,1999,3.7,7,1.89,4,3,0,0,0,0,2,0.54,1,1,0,0,0,0
Alan,BRA,MF,Moreirense,24-245,2000,7.6,39,5.12,25,7,2,3,1,1,4,0.52,2,1,1,0,0,0
Gonçalo Almeida,POR,"DF,MF",Boavista,21-186,2003,2.2,5,2.23,3,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Pedro Álvaro,POR,DF,Estoril,24-251,2000,10.0,3,0.30,2,0,0,0,1,0,1,0.10,1,0,0,0,0,0
Pedro Amaral,POR,DF,Estoril,27-075,1997,9.1,19,2.08,16,2,1,0,0,0,2,0.22,2,0,0,0,0,0
Zeki Amdouni,SUI,"MF,FW",Benfica,23-340,2000,1.2,4,3.27,3,0,0,0,0,1,1,0.82,1,0,0,0,0,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-086,1994,6.5,3,0.46,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Andrew,BRA,GK,Gil Vicente FC,23-130,2001,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-224,2002,3.2,10,3.08,6,0,0,1,3,0,0,0.00,0,0,0,0,0,0
Arvin Appiah,ENG,"FW,MF",Nacional,23-308,2001,4.6,10,2.18,4,1,1,2,1,1,0,0.00,0,0,0,0,0,0
Óscar Aranda,ESP,FW,Famalicão,22-193,2002,8.9,24,2.70,15,1,6,0,2,0,2,0.22,1,0,0,0,1,0
Henrique Araújo,POR,FW,Arouca,22-294,2002,3.9,6,1.54,3,0,1,2,0,0,1,0.26,0,0,1,0,0,0
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-267,2000,3.1,14,4.57,8,6,0,0,0,0,0,0.00,0,0,0,0,0,0
Tomás Araújo,POR,DF,Benfica,22-176,2002,6.9,6,0.87,4,0,0,1,0,1,1,0.14,1,0,0,0,0,0
Telmo Arcanjo,CPV,FW,Vitória,23-140,2001,2.0,7,3.52,4,0,1,1,1,0,1,0.50,0,0,0,0,1,0
Bright Arrey-Mbi,GER,DF,Braga,21-227,2003,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-223,2000,5.2,11,2.10,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Otavio Ataide,BRA,DF,Porto,22-201,2002,5.0,5,1.00,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
João Aurélio,POR,DF,Nacional,36-083,1988,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-334,1995,6.0,23,3.80,19,2,0,1,0,1,3,0.50,3,0,0,0,0,0
Miguel Baeza,ESP,"MF,FW",Nacional,24-226,2000,2.3,4,1.77,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Alexander Bah,DEN,DF,Benfica,26-335,1997,6.4,16,2.52,13,1,0,0,0,2,2,0.31,2,0,0,0,0,0
Elves Baldé,GNB,"MF,FW",Farense,25-037,1999,3.0,7,2.35,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Robson Bambu,BRA,DF,Braga,26-362,1997,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Simon Banza,COD,FW,Braga,28-087,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Barbosa,POR,"MF,FW",Farense,28-224,1996,3.7,19,5.14,14,3,0,0,2,0,0,0.00,0,0,0,0,0,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-310,2000,3.7,8,2.14,7,0,0,0,1,0,1,0.27,0,0,0,0,1,0
Gil Bastião Dias,POR,FW,Famalicão,28-041,1996,4.5,13,2.87,10,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Gabriel Batista,BRA,GK,Santa Clara,26-158,1998,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Batista,POR,GK,Casa Pia,37-355,1986,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yanis Begraoui,MAR,FW,Estoril,23-127,2001,6.3,7,1.11,4,0,1,1,1,0,2,0.32,1,0,0,0,1,0
Gui Beleza,POR,MF,Gil Vicente FC,17-335,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-160,2002,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-193,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Beni,ANG,MF,Casa Pia,22-171,2002,4.2,3,0.71,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álex Bermejo,ESP,"MF,FW",Farense,25-333,1998,4.1,15,3.63,6,5,1,2,1,0,0,0.00,0,0,0,0,0,0
Simão Bertelli,BRA,GK,AVS Futebol,31-159,1993,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-309,1999,2.6,19,7.43,11,7,0,0,0,1,2,0.78,1,1,0,0,0,0
José Bica,POR,"MF,FW",Vitória,21-145,2003,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-100,2001,2.8,7,2.53,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Kévin Boma,TOG,DF,Estoril,21-354,2002,6.0,4,0.67,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Kiko Bondoso,POR,"FW,MF",Rio Ave,28-357,1995,6.2,14,2.27,11,0,1,2,0,0,0,0.00,0,0,0,0,0,0
Toni Borevkovic,CRO,DF,Vitória,27-143,1997,9.0,3,0.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gonçalo Borges,POR,FW,Porto,23-224,2001,1.5,8,5.41,6,0,0,2,0,0,1,0.68,1,0,0,0,0,0
Róbert Boženík,SVK,FW,Boavista,24-356,1999,9.9,12,1.22,5,0,1,3,3,0,1,0.10,0,0,0,0,1,0
Daniel Bragança,POR,MF,Sporting CP,25-165,1999,7.1,38,5.33,24,0,6,5,2,1,6,0.84,4,0,1,1,0,0
Bruno Brigido,BRA,GK,Estrela,33-244,1991,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Brito,POR,MF,Casa Pia,22-294,2002,2.8,5,1.81,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Bruma,POR,"FW,MF",Braga,30-015,1994,4.8,20,4.19,15,0,5,0,0,0,4,0.84,3,0,1,0,0,0
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-042,1993,10.0,6,0.60,4,0,0,2,0,0,1,0.10,0,0,0,1,0,0
Leonel Bucca,ARG,"MF,FW",Estrela,25-233,1999,5.4,7,1.30,4,0,1,2,0,0,1,0.19,0,0,1,0,0,0
Adrián Butzke,ESP,FW,Nacional,25-223,1999,4.5,14,3.11,12,0,0,2,0,0,2,0.44,1,0,0,1,0,0
Arthur Cabral,BRA,FW,Benfica,26-197,1998,1.0,5,5.23,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jovane Cabral,CPV,"FW,MF",Estrela,26-147,1998,3.5,3,0.87,3,0,0,0,0,0,1,0.29,1,0,0,0,0,0
Lucas Calegari,BRA,DF,Famalicão,22-255,2002,9.5,16,1.68,13,1,2,0,0,0,1,0.10,1,0,0,0,0,0
Diogo Calila,POR,"MF,DF",Santa Clara,26-029,1998,5.3,11,2.09,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahima Camará,GUI,MF,Boavista,25-288,1999,7.4,9,1.22,8,1,0,0,0,0,1,0.14,1,0,0,0,0,0
André Candeias,POR,"FW,MF",Farense,21-293,2003,0.4,3,7.71,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Zé Carlos,POR,MF,Vitória,23-009,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zé Carlos,POR,DF,Gil Vicente FC,26-100,1998,8.6,17,1.97,14,0,0,0,2,1,1,0.12,1,0,0,0,0,0
