Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Rodrigo Abascal,URU,DF,Boavista,30-293,1994,7.0,9,1.29,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-286,2003,0.1,3,30.00,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-305,1995,2.8,12,4.22,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adriano,BRA,MF,Santa Clara,24-364,1999,7.3,12,1.65,10,0,1,0,0,1,4,0.55,4,0,0,0,0,0
Lucas Áfrico,BRA,DF,Farense,29-271,1995,6.8,6,0.88,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Salvador Agra,POR,"MF,DF",Boavista,32-357,1991,9.0,26,2.89,17,9,0,0,0,0,0,0.00,0,0,0,0,0,0
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-127,2003,2.3,5,2.18,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-302,2000,3.6,4,1.13,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-237,2003,2.0,4,2.00,4,0,0,0,0,0,1,0.50,1,0,0,0,0,0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,3.0,13,4.32,10,0,3,0,0,0,4,1.33,3,0,1,0,0,0
Léo Alaba,BRA,DF,AVS Futebol,25-124,1999,3.7,7,1.89,4,3,0,0,0,0,2,0.54,1,1,0,0,0,0
Alan,BRA,MF,Moreirense,24-239,2000,6.6,34,5.13,22,6,2,3,0,1,4,0.60,2,1,1,0,0,0
Gonçalo Almeida,POR,"DF,MF",Boavista,21-180,2003,2.2,5,2.28,3,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Pedro Álvaro,POR,DF,Estoril,24-245,2000,9.0,3,0.33,2,0,0,0,1,0,1,0.11,1,0,0,0,0,0
Pedro Amaral,POR,DF,Estoril,27-069,1997,8.9,19,2.14,16,2,1,0,0,0,2,0.23,2,0,0,0,0,0
Zeki Amdouni,SUI,"MF,FW",Benfica,23-334,2000,1.1,3,2.84,2,0,0,0,0,1,1,0.95,1,0,0,0,0,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-080,1994,5.7,3,0.53,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Andrew,BRA,GK,Gil Vicente FC,23-124,2001,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-218,2002,3.2,10,3.08,6,0,0,1,3,0,0,0.00,0,0,0,0,0,0
Arvin Appiah,ENG,"FW,MF",Nacional,23-302,2001,4.6,10,2.18,4,1,1,2,1,1,0,0.00,0,0,0,0,0,0
Óscar Aranda,ESP,FW,Famalicão,22-187,2002,7.9,18,2.28,11,1,5,0,1,0,1,0.13,1,0,0,0,0,0
Henrique Araújo,POR,FW,Arouca,22-288,2002,3.7,6,1.63,3,0,1,2,0,0,1,0.27,0,0,1,0,0,0
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-261,2000,2.1,9,4.35,4,5,0,0,0,0,0,0.00,0,0,0,0,0,0
Tomás Araújo,POR,DF,Benfica,22-170,2002,5.9,6,1.02,4,0,0,1,0,1,1,0.17,1,0,0,0,0,0
Telmo Arcanjo,CPV,FW,Vitória,23-134,2001,1.7,7,4.01,4,0,1,1,1,0,1,0.57,0,0,0,0,1,0
Bright Arrey-Mbi,GER,DF,Braga,21-221,2003,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-217,2000,4.4,10,2.26,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Otavio Ataide,BRA,DF,Porto,22-195,2002,5.0,5,1.00,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-328,1995,5.0,21,4.15,18,2,0,1,0,0,3,0.59,3,0,0,0,0,0
Miguel Baeza,ESP,"MF,FW",Nacional,24-220,2000,2.3,4,1.77,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Alexander Bah,DEN,DF,Benfica,26-329,1997,5.9,11,1.88,9,1,0,0,0,1,2,0.34,2,0,0,0,0,0
