Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Rodrigo Abascal,URU,DF,Boavista,30-298,1994,8.0,10,1.25,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-291,2003,0.1,3,30.00,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-310,1995,3.2,13,4.06,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adriano,BRA,MF,Santa Clara,25-003,1999,8.0,14,1.75,12,0,1,0,0,1,4,0.50,4,0,0,0,0,0
Lucas Áfrico,BRA,DF,Farense,29-276,1995,7.8,6,0.77,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Salvador Agra,POR,"MF,DF",Boavista,32-362,1991,10.0,27,2.70,18,9,0,0,0,0,0,0.00,0,0,0,0,0,0
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-132,2003,2.3,5,2.12,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-307,2000,4.3,6,1.39,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-242,2003,2.7,5,1.84,5,0,0,0,0,0,2,0.73,2,0,0,0,0,0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-017,1998,3.8,18,4.68,14,0,4,0,0,0,6,1.56,4,0,2,0,0,0
Léo Alaba,BRA,DF,AVS Futebol,25-129,1999,3.7,7,1.89,4,3,0,0,0,0,2,0.54,1,1,0,0,0,0
Alan,BRA,MF,Moreirense,24-244,2000,7.6,39,5.12,25,7,2,3,1,1,4,0.52,2,1,1,0,0,0
Gonçalo Almeida,POR,"DF,MF",Boavista,21-185,2003,2.2,5,2.23,3,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Pedro Álvaro,POR,DF,Estoril,24-250,2000,10.0,3,0.30,2,0,0,0,1,0,1,0.10,1,0,0,0,0,0
Pedro Amaral,POR,DF,Estoril,27-074,1997,9.1,19,2.08,16,2,1,0,0,0,2,0.22,2,0,0,0,0,0
Zeki Amdouni,SUI,"MF,FW",Benfica,23-339,2000,1.2,4,3.27,3,0,0,0,0,1,1,0.82,1,0,0,0,0,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-085,1994,6.5,3,0.46,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Andrew,BRA,GK,Gil Vicente FC,23-129,2001,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-223,2002,3.2,10,3.08,6,0,0,1,3,0,0,0.00,0,0,0,0,0,0
Arvin Appiah,ENG,"FW,MF",Nacional,23-307,2001,4.6,10,2.18,4,1,1,2,1,1,0,0.00,0,0,0,0,0,0
Óscar Aranda,ESP,FW,Famalicão,22-192,2002,8.9,24,2.70,15,1,6,0,2,0,2,0.22,1,0,0,0,1,0
Henrique Araújo,POR,FW,Arouca,22-293,2002,3.9,6,1.54,3,0,1,2,0,0,1,0.26,0,0,1,0,0,0
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-266,2000,3.1,14,4.57,8,6,0,0,0,0,0,0.00,0,0,0,0,0,0
Tomás Araújo,POR,DF,Benfica,22-175,2002,6.9,6,0.87,4,0,0,1,0,1,1,0.14,1,0,0,0,0,0
Telmo Arcanjo,CPV,FW,Vitória,23-139,2001,2.0,7,3.52,4,0,1,1,1,0,1,0.50,0,0,0,0,1,0
Bright Arrey-Mbi,GER,DF,Braga,21-226,2003,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-222,2000,5.2,11,2.10,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Otavio Ataide,BRA,DF,Porto,22-200,2002,5.0,5,1.00,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
João Aurélio,POR,DF,Nacional,36-082,1988,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-333,1995,6.0,23,3.80,19,2,0,1,0,1,3,0.50,3,0,0,0,0,0
Miguel Baeza,ESP,"MF,FW",Nacional,24-225,2000,2.3,4,1.77,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Alexander Bah,DEN,DF,Benfica,26-334,1997,6.4,16,2.52,13,1,0,0,0,2,2,0.31,2,0,0,0,0,0
Elves Baldé,GNB,"MF,FW",Farense,25-036,1999,3.0,7,2.35,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Robson Bambu,BRA,DF,Braga,26-361,1997,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Simon Banza,COD,FW,Braga,28-086,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Barbosa,POR,"MF,FW",Farense,28-223,1996,3.7,19,5.14,14,3,0,0,2,0,0,0.00,0,0,0,0,0,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-309,2000,3.7,8,2.14,7,0,0,0,1,0,1,0.27,0,0,0,0,1,0
Gil Bastião Dias,POR,FW,Famalicão,28-040,1996,4.5,13,2.87,10,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Gabriel Batista,BRA,GK,Santa Clara,26-157,1998,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Batista,POR,GK,Casa Pia,37-354,1986,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yanis Begraoui,MAR,FW,Estoril,23-126,2001,6.3,7,1.11,4,0,1,1,1,0,2,0.32,1,0,0,0,1,0
