Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Rodrigo Abascal,URU,DF,Boavista,30-296,1994,8.0,10,1.25,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-289,2003,0.1,3,30.00,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-308,1995,3.2,13,4.06,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adriano,BRA,MF,Santa Clara,25-001,1999,8.0,14,1.75,12,0,1,0,0,1,4,0.50,4,0,0,0,0,0
Lucas Áfrico,BRA,DF,Farense,29-274,1995,7.8,6,0.77,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Salvador Agra,POR,"MF,DF",Boavista,32-360,1991,10.0,27,2.70,18,9,0,0,0,0,0,0.00,0,0,0,0,0,0
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-130,2003,2.3,5,2.12,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-305,2000,4.3,6,1.39,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-240,2003,2.7,5,1.84,5,0,0,0,0,0,2,0.73,2,0,0,0,0,0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-015,1998,3.8,18,4.68,14,0,4,0,0,0,6,1.56,4,0,2,0,0,0
Léo Alaba,BRA,DF,AVS Futebol,25-127,1999,3.7,7,1.89,4,3,0,0,0,0,2,0.54,1,1,0,0,0,0
Alan,BRA,MF,Moreirense,24-242,2000,7.6,40,5.25,26,7,2,3,1,1,4,0.52,2,1,1,0,0,0
Gonçalo Almeida,POR,"DF,MF",Boavista,21-183,2003,2.2,5,2.23,3,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Pedro Álvaro,POR,DF,Estoril,24-248,2000,10.0,3,0.30,2,0,0,0,1,0,1,0.10,1,0,0,0,0,0
Pedro Amaral,POR,DF,Estoril,27-072,1997,9.1,19,2.08,16,2,1,0,0,0,2,0.22,2,0,0,0,0,0
Zeki Amdouni,SUI,"MF,FW",Benfica,23-337,2000,1.2,4,3.27,3,0,0,0,0,1,1,0.82,1,0,0,0,0,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-083,1994,6.5,3,0.46,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
