Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Mohamed Abdelmoneim,EGY,DF,Nice,25-278,1999,1.0,58,56,2,1,0,1,0,1,0,0,0,0,53,0,0
Ali Abdi,TUN,"MF,DF",Nice,30-321,1993,0.5,32,26,6,2,0,0,2,4,0,0,0,0,25,0,0
Taha Abdi Ali,SWE,FW,Malmö,26-127,1998,1.0,52,48,4,0,0,0,1,4,0,0,0,0,40,0,5
Jalal Abdulai,GHA,FW,Elfsborg,19-305,2005,0.9,12,12,0,0,0,0,1,0,0,0,0,0,7,0,0
Saud Abdulhamid,KSA,DF,Roma,25-110,1999,0.9,65,55,10,2,0,0,5,8,0,0,0,0,52,0,1
Mohammad Abu Fani,ISR,MF,Ferencváros,26-192,1998,2.7,148,136,12,9,2,2,8,0,3,1,1,0,113,0,1
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-096,2001,0.5,28,25,3,0,0,2,3,3,0,0,0,0,24,0,1
Jayden Addai,NED,FW,AZ Alkmaar,19-071,2005,0.4,14,14,0,0,1,0,2,0,0,0,0,0,7,0,2
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-188,2003,0.7,15,14,1,0,0,0,1,0,0,0,0,0,13,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-043,2003,2.6,46,46,0,0,0,0,1,0,0,0,0,0,37,0,2
Julen Agirrezabala,ESP,GK,Athletic Club,23-315,2000,3.0,84,56,28,12,0,0,0,0,0,0,0,0,60,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-220,1996,1.5,129,127,1,1,0,2,1,0,0,0,0,0,120,1,0
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-121,2000,2.9,118,115,3,0,0,0,6,3,0,0,0,0,94,0,3
Kevin Akpoguma,NGA,DF,Hoffenheim,29-200,1995,1.8,108,103,5,3,0,0,0,2,0,0,0,0,99,0,0
Chuba Akpom,ENG,FW,Ajax,29-027,1995,0.9,27,26,1,0,0,0,0,0,0,0,0,0,18,0,0
Baba Alhassan,GHA,"MF,FW",FCSB,24-307,2000,1.1,39,37,2,2,0,1,0,0,0,0,0,0,34,0,0
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-291,2004,0.5,17,15,2,1,0,0,5,0,1,0,1,0,10,0,2
Dinis Almeida,POR,DF,Ludogorets,29-130,1995,2.9,114,108,6,4,0,1,0,1,0,0,0,0,95,0,0
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-166,2000,2.8,121,113,8,0,1,0,18,8,0,0,0,0,94,0,1
Aurele Amenda,SUI,DF,Eint Frankfurt,21-097,2003,1.1,84,83,1,1,0,2,0,0,0,0,0,0,76,0,1
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-076,1996,3.0,185,176,9,8,1,0,1,0,0,0,0,0,165,0,2
Francis Amuzu,BEL,FW,Anderlecht,25-074,1999,0.4,14,13,1,0,0,0,2,0,1,0,0,0,9,0,1
Joel Andersson,SWE,DF,Midtjylland,27-360,1996,2.8,172,142,30,10,0,1,6,17,3,2,0,0,135,0,4
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-042,1999,1.8,68,67,1,1,0,0,3,0,0,0,0,0,60,0,0
Patrick Andrade,CPV,MF,Qarabağ,31-270,1993,2.1,116,114,2,1,3,0,0,1,0,0,0,0,94,0,2
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-076,1998,2.9,158,134,24,1,0,0,2,23,0,0,0,0,130,0,1
Valdemar Andreasen,DEN,MF,Midtjylland,19-285,2005,0.3,13,11,2,0,0,0,1,0,2,0,1,0,8,0,2
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-133,1994,0.9,45,43,1,1,0,0,1,0,0,0,0,0,36,1,1
Angeliño,ESP,DF,Roma,27-306,1997,3.0,180,154,25,3,0,2,19,19,3,0,2,0,142,1,1
Nilson Angulo,ECU,FW,Anderlecht,21-139,2003,0.5,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0
Antony,BRA,FW,Manchester Utd,24-255,2000,0.4,15,14,1,0,0,0,3,0,1,1,0,0,10,0,0
Jon Aramburu,VEN,DF,Real Sociedad,22-105,2002,1.2,64,49,15,1,0,0,3,14,0,0,0,0,57,0,0
Bright Arrey-Mbi,GER,DF,Braga,21-224,2003,1.1,57,56,1,1,0,0,0,0,0,0,0,0,52,0,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-210,2002,1.0,47,36,10,1,0,0,0,9,0,0,0,0,39,1,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-026,1997,0.9,67,66,1,1,1,0,0,0,0,0,0,0,61,0,2
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-301,2001,0.6,14,13,1,0,1,0,1,0,1,1,0,0,8,0,1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-198,1994,1.0,67,59,8,0,0,0,6,7,1,0,1,0,58,0,0
Sondre Auklend,NOR,MF,Bodø/Glimt,21-148,2003,0.3,13,11,2,1,0,0,1,0,1,0,0,0,12,0,0
Kaan Ayhan,TUR,DF,Galatasaray,29-361,1994,2.6,218,186,31,5,0,0,11,26,0,0,0,0,180,1,2
Youri Baas,NED,DF,Ajax,21-233,2003,1.8,131,124,7,3,2,2,0,0,0,0,0,0,109,0,1
William Baeten,BEL,FW,FCSB,27-272,1997,0.3,11,9,1,1,0,0,1,0,0,0,0,0,9,1,0
Michael Baidoo,GHA,FW,Elfsborg,25-175,1999,2.7,67,58,9,0,1,1,0,0,0,0,0,0,59,0,1
Nedim Bajrami,ALB,FW,Rangers,25-251,1999,2.6,90,88,2,0,2,1,4,1,1,0,0,0,74,0,3
Tiemoué Bakayoko,FRA,MF,PAOK,30-080,1994,1.0,69,69,0,0,0,0,0,0,0,0,0,0,58,0,1
Tommaso Baldanzi,ITA,MF,Roma,21-227,2003,2.2,85,81,4,3,0,0,0,0,1,0,0,0,74,0,2
Daniels Balodis,LVA,DF,FK Rīgas FS,26-148,1998,1.5,47,44,3,1,0,0,0,1,0,0,0,0,39,0,0
Leon Balogun,NGA,DF,Rangers,36-130,1988,0.7,42,40,2,2,0,0,0,0,0,0,0,0,40,0,0
Alexandru Băluță,ROU,"FW,MF",FCSB,31-053,1993,1.3,37,37,0,0,0,0,0,0,0,0,0,0,31,0,3
Melvin Bard,FRA,MF,Nice,23-365,2000,1.0,43,37,6,1,1,0,4,5,0,0,0,0,30,0,3
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-059,1994,2.9,254,241,12,8,0,1,5,3,0,0,0,0,210,1,1
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-314,2001,1.3,56,53,3,0,1,0,5,2,1,0,0,0,38,0,2
Connor Barron,SCO,MF,Rangers,22-068,2002,2.8,121,120,1,1,1,0,1,0,0,0,0,0,98,0,3
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-034,1993,0.4,19,18,1,0,0,0,0,0,0,0,0,0,13,0,1
