Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Ali Abdi,TUN,DF,Nice,30-302,1993,0.2,16,13,3,0,0,0,2,3,0,0,0,0,12,0,0
Taha Abdi Ali,SWE,FW,Malmö,26-108,1998,0.3,14,11,3,0,0,0,0,3,0,0,0,0,9,0,2
Jalal Abdulai,GHA,FW,Elfsborg,19-286,2005,0.7,9,9,0,0,0,0,1,0,0,0,0,0,4,0,0
Saud Abdulhamid,KSA,DF,Roma,25-091,1999,0.9,65,55,10,2,0,0,5,8,0,0,0,0,52,0,1
Mohammad Abu Fani,ISR,MF,Ferencváros,26-173,1998,1.7,100,89,11,8,1,2,7,0,3,1,1,0,75,0,1
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-077,2001,0.4,27,25,2,0,0,2,3,2,0,0,0,0,23,0,1
Jayden Addai,NED,FW,AZ Alkmaar,19-052,2005,0.4,14,14,0,0,1,0,2,0,0,0,0,0,7,0,2
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-169,2003,0.5,13,12,1,0,0,0,1,0,0,0,0,0,11,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-024,2003,1.8,33,33,0,0,0,0,1,0,0,0,0,0,27,0,1
Julen Agirrezabala,ESP,GK,Athletic Club,23-296,2000,2.0,50,36,14,8,0,0,0,0,0,0,0,0,33,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-201,1996,0.5,41,40,1,1,0,0,1,0,0,0,0,0,37,0,0
Yunus Akgün,TUR,FW,Galatasaray,24-102,2000,2.0,81,81,0,0,0,0,5,0,0,0,0,0,62,0,2
Kevin Akpoguma,NGA,DF,Hoffenheim,29-181,1995,1.8,108,103,5,3,0,0,0,2,0,0,0,0,99,0,0
Chuba Akpom,ENG,FW,Ajax,29-008,1995,0.5,15,14,1,0,0,0,0,0,0,0,0,0,7,0,0
Baba Alhassan,GHA,FW,FCSB,24-288,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Mohamed Ali Cho,FRA,MF,Nice,20-272,2004,0.2,5,4,1,0,0,0,2,0,1,0,1,0,3,0,0
Dinis Almeida,POR,DF,Ludogorets,29-111,1995,1.9,82,78,4,3,0,0,0,0,0,0,0,0,70,0,0
Barış Alper Yılmaz,TUR,FW,Galatasaray,24-147,2000,2.0,87,82,5,0,0,0,13,5,0,0,0,0,66,0,1
Aurele Amenda,SUI,DF,Eint Frankfurt,21-078,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-057,1996,2.0,122,116,6,6,1,0,0,0,0,0,0,0,113,0,1
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,0.4,14,13,1,0,0,0,2,0,1,0,0,0,9,0,1
Joel Andersson,SWE,DF,Midtjylland,27-341,1996,1.8,103,85,18,4,0,1,3,11,3,2,0,0,81,0,4
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-023,1999,1.0,42,42,0,0,0,0,3,0,0,0,0,0,36,0,0
Patrick Andrade,CPV,MF,Qarabağ,31-251,1993,2.0,106,105,1,1,2,0,0,0,0,0,0,0,90,0,1
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-057,1998,2.0,107,89,18,1,0,0,1,17,0,0,0,0,85,0,0
Valdemar Andreasen,DEN,MF,Midtjylland,19-266,2005,0.3,13,11,2,0,0,0,1,0,2,0,1,0,8,0,2
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-114,1994,0.2,13,12,0,0,0,0,0,0,0,0,0,0,12,1,0
Angeliño,ESP,DF,Roma,27-287,1997,2.0,115,97,17,2,0,2,13,14,1,0,0,0,90,1,1
