Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Mohamed Abdelmoneim,EGY,DF,Nice,25-280,1999,1.0,58,56,2,1,0,1,0,1,0,0,0,0,53,0,0
Ali Abdi,TUN,"MF,DF",Nice,30-323,1993,0.5,32,26,6,2,0,0,2,4,0,0,0,0,25,0,0
Taha Abdi Ali,SWE,FW,Malmö,26-129,1998,1.2,61,57,4,0,0,0,1,4,0,0,0,0,47,0,5
Jalal Abdulai,GHA,FW,Elfsborg,19-307,2005,0.9,12,12,0,0,0,0,1,0,0,0,0,0,7,0,0
Saud Abdulhamid,KSA,DF,Roma,25-112,1999,0.9,65,55,10,2,0,0,5,8,0,0,0,0,52,0,1
Mohammad Abu Fani,ISR,MF,Ferencváros,26-194,1998,2.7,148,136,12,9,2,2,8,0,3,1,1,0,113,0,1
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-098,2001,0.5,28,25,3,0,0,2,3,3,0,0,0,0,24,0,1
Jayden Addai,NED,FW,AZ Alkmaar,19-073,2005,0.4,14,14,0,0,1,0,2,0,0,0,0,0,7,0,2
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-190,2003,0.7,15,14,1,0,0,0,1,0,0,0,0,0,13,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-045,2003,2.6,46,46,0,0,0,0,1,0,0,0,0,0,37,0,2
Julen Agirrezabala,ESP,GK,Athletic Club,23-317,2000,3.0,84,56,28,12,0,0,0,0,0,0,0,0,60,0,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-222,1996,1.5,129,127,1,1,0,2,1,0,0,0,0,0,120,1,0
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-123,2000,2.9,118,115,3,0,0,0,6,3,0,0,0,0,94,0,3
Kevin Akpoguma,NGA,DF,Hoffenheim,29-202,1995,1.8,108,103,5,3,0,0,0,2,0,0,0,0,99,0,0
Chuba Akpom,ENG,FW,Ajax,29-029,1995,0.9,27,26,1,0,0,0,0,0,0,0,0,0,18,0,0
Baba Alhassan,GHA,"MF,FW",FCSB,24-309,2000,1.1,39,37,2,2,0,1,0,0,0,0,0,0,34,0,0
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-293,2004,0.5,17,15,2,1,0,0,5,0,1,0,1,0,10,0,2
Dinis Almeida,POR,DF,Ludogorets,29-132,1995,2.9,114,108,6,4,0,1,0,1,0,0,0,0,95,0,0
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-168,2000,2.8,121,113,8,0,1,0,18,8,0,0,0,0,94,0,1
Aurele Amenda,SUI,DF,Eint Frankfurt,21-099,2003,1.1,84,83,1,1,0,2,0,0,0,0,0,0,76,0,1
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-078,1996,3.0,185,176,9,8,1,0,1,0,0,0,0,0,165,0,2
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,0.4,14,13,1,0,0,0,2,0,1,0,0,0,9,0,1
Joel Andersson,SWE,DF,Midtjylland,27-362,1996,2.8,172,142,30,10,0,1,6,17,3,2,0,0,135,0,4
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-044,1999,1.8,68,67,1,1,0,0,3,0,0,0,0,0,60,0,0
