Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Rodrigo Abascal,URU,DF,Boavista,30-277,1994,6.0,245,208,36,18,0,2,4,18,0,0,0,0,168,1,0
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-270,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-289,1995,2.8,116,108,7,6,0,1,2,0,1,1,0,0,96,1,2
Adriano,BRA,MF,Santa Clara,24-348,1999,6.4,277,271,4,4,0,0,3,0,0,0,0,0,235,2,5
Lucas Áfrico,BRA,DF,Farense,29-255,1995,5.8,239,222,16,13,0,5,0,3,0,0,0,0,196,1,4
Salvador Agra,POR,"MF,DF",Boavista,32-341,1991,8.0,230,188,40,15,1,1,45,4,21,14,4,0,145,2,7
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-111,2003,1.8,78,66,12,4,1,1,11,1,7,3,4,0,52,0,2
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-286,2000,3.2,62,55,7,1,0,3,0,0,0,0,0,0,50,0,1
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-221,2003,1.5,26,26,0,0,0,0,3,0,0,0,0,0,17,0,0
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,2.3,95,91,3,0,0,0,3,3,0,0,0,0,66,1,5
Léo Alaba,BRA,DF,AVS Futebol,25-108,1999,3.7,190,151,39,1,0,1,13,38,0,0,0,0,125,0,5
Alan,BRA,MF,Moreirense,24-223,2000,5.8,259,220,36,19,0,2,17,2,8,6,1,0,219,3,3
Gonçalo Almeida,POR,"DF,MF",Boavista,21-164,2003,2.2,83,75,7,0,0,0,6,7,0,0,0,0,61,1,2
Pedro Álvaro,POR,DF,Estoril,24-229,2000,8.0,432,416,16,15,0,3,1,0,0,0,0,0,370,0,4
Pedro Amaral,POR,DF,Estoril,27-053,1997,7.9,379,294,84,13,0,2,32,71,0,0,0,0,290,1,10
Zeki Amdouni,SUI,"MF,FW",Benfica,23-318,2000,0.7,16,16,0,0,0,1,0,0,0,0,0,0,13,0,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-064,1994,5.0,199,188,10,10,0,1,1,0,0,0,0,0,158,1,1
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8.0,324,240,84,16,0,3,0,0,0,0,0,0,263,0,2
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-202,2002,3.2,82,79,3,1,1,0,8,0,2,2,0,0,61,0,4
Arvin Appiah,ENG,"FW,MF",Nacional,23-286,2001,4.4,87,85,1,0,0,0,11,1,0,0,0,0,58,1,2
Óscar Aranda,ESP,FW,Famalicão,22-171,2002,6.9,179,157,20,6,3,3,16,1,7,2,4,0,130,2,3
Henrique Araújo,POR,FW,Arouca,22-272,2002,3.0,43,38,5,0,0,0,0,0,0,0,0,0,32,0,1
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-245,2000,1.8,83,64,19,1,1,0,12,10,8,1,6,1,73,0,2
