Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Rodrigo Abascal,URU,DF,Boavista,30-296,1994,8.0,347,296,50,23,0,3,7,27,0,0,0,0,235,1,2
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-289,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-308,1995,3.2,126,118,7,6,0,1,2,0,1,1,0,0,104,1,2
Adriano,BRA,MF,Santa Clara,25-001,1999,8.0,347,338,7,7,0,0,4,0,0,0,0,0,293,2,7
Lucas Áfrico,BRA,DF,Farense,29-274,1995,7.8,290,272,17,14,0,6,1,3,0,0,0,0,235,1,5
Salvador Agra,POR,"MF,DF",Boavista,32-360,1991,10.0,306,252,51,19,1,1,59,8,24,17,4,0,200,3,10
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-130,2003,2.3,90,78,12,4,2,1,11,1,7,3,4,0,60,0,2
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-305,2000,4.3,85,75,10,1,0,3,2,0,0,0,0,0,67,0,1
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-240,2003,2.7,43,43,0,0,1,0,7,0,0,0,0,0,26,0,3
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-015,1998,3.8,146,141,4,0,1,0,4,4,0,0,0,0,105,1,7
Léo Alaba,BRA,DF,AVS Futebol,25-127,1999,3.7,190,151,39,1,0,1,13,38,0,0,0,0,125,0,5
Alan,BRA,MF,Moreirense,24-242,2000,7.6,347,297,47,25,0,2,22,2,11,7,2,1,291,3,6
Gonçalo Almeida,POR,"DF,MF",Boavista,21-183,2003,2.2,86,78,7,0,0,0,6,7,0,0,0,0,63,1,2
Pedro Álvaro,POR,DF,Estoril,24-248,2000,10.0,489,468,21,18,0,4,1,0,0,0,0,0,415,0,5
Pedro Amaral,POR,DF,Estoril,27-072,1997,9.1,438,339,98,16,0,3,35,82,0,0,0,0,330,1,14
Zeki Amdouni,SUI,"MF,FW",Benfica,23-337,2000,1.2,30,30,0,0,0,1,0,0,0,0,0,0,26,0,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-083,1994,6.5,222,210,11,11,0,1,1,0,0,0,0,0,175,1,1
Andrew,BRA,GK,Gil Vicente FC,23-127,2001,10.0,392,288,104,16,0,3,0,0,0,0,0,0,324,0,2
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-221,2002,3.2,82,79,3,1,1,0,8,0,2,2,0,0,61,0,4
Arvin Appiah,ENG,"FW,MF",Nacional,23-305,2001,4.6,89,87,1,0,0,0,11,1,0,0,0,0,60,1,2
Óscar Aranda,ESP,FW,Famalicão,22-190,2002,8.9,226,195,29,6,3,4,21,1,10,2,6,0,169,2,6
Henrique Araújo,POR,FW,Arouca,22-291,2002,3.9,52,46,6,0,0,0,0,0,0,0,0,0,40,0,1
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-264,2000,3.1,140,107,33,5,1,0,15,19,9,1,6,1,120,0,5
Tomás Araújo,POR,DF,Benfica,22-173,2002,6.9,455,425,30,16,0,4,6,14,0,0,0,0,397,0,6
Telmo Arcanjo,CPV,FW,Vitória,23-137,2001,2.0,82,73,7,1,0,0,10,6,0,0,0,0,62,2,1
Bright Arrey-Mbi,GER,DF,Braga,21-224,2003,4.6,286,281,5,5,0,1,0,0,0,0,0,0,274,0,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-220,2000,5.2,256,248,8,8,1,2,3,0,0,0,0,0,227,0,1
Otavio Ataide,BRA,DF,Porto,22-198,2002,5.0,351,331,20,12,0,1,0,4,0,0,0,0,321,0,4
João Aurélio,POR,MF,Nacional,36-080,1988,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-331,1995,6.0,345,329,14,0,1,1,22,9,5,4,1,0,283,2,11
Miguel Baeza,ESP,"MF,FW",Nacional,24-223,2000,2.3,61,50,11,5,1,0,10,0,6,2,3,0,39,0,4
Alexander Bah,DEN,DF,Benfica,26-332,1997,6.4,452,370,82,5,1,3,23,77,0,0,0,0,367,0,13
Elves Baldé,GNB,"MF,FW",Farense,25-034,1999,3.0,66,55,11,1,0,0,14,3,6,2,4,0,45,0,3
Robson Bambu,BRA,DF,Braga,26-359,1997,2.0,161,157,3,3,0,2,0,0,0,0,0,0,141,1,2
Simon Banza,COD,FW,Braga,28-084,1996,0.2,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
Rafael Barbosa,POR,"MF,FW",Farense,28-221,1996,3.7,146,112,32,12,1,0,27,1,11,6,4,0,102,2,8
Leandro Barreiro Martins,LUX,MF,Benfica,24-307,2000,3.7,223,217,5,5,1,0,3,0,0,0,0,0,199,1,5
Gil Bastião Dias,POR,FW,Famalicão,28-038,1996,4.5,147,134,8,4,0,1,9,1,3,1,1,0,95,5,8
Gabriel Batista,BRA,GK,Santa Clara,26-155,1998,10.0,277,189,88,26,0,1,0,0,0,0,0,0,183,0,0
Ricardo Batista,POR,GK,Casa Pia,37-352,1986,1.0,35,30,4,1,0,0,0,0,0,0,0,0,31,1,0
Yanis Begraoui,MAR,FW,Estoril,23-124,2001,6.3,128,123,5,0,0,2,2,1,0,0,0,0,97,0,8
Gui Beleza,POR,MF,Gil Vicente FC,17-332,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-157,2002,3.0,73,70,3,0,1,0,8,3,0,0,0,0,42,0,2
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-190,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Beni,ANG,MF,Casa Pia,22-168,2002,4.2,199,196,3,3,0,5,0,0,0,0,0,0,168,0,1
Álex Bermejo,ESP,"MF,FW",Farense,25-330,1998,4.1,99,86,13,1,1,1,14,2,10,3,3,0,65,0,5
Simão Bertelli,BRA,GK,AVS Futebol,31-156,1993,4.0,130,84,45,8,0,0,0,0,0,0,0,0,103,1,0
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-306,1999,2.6,142,120,20,1,0,0,19,10,9,3,5,0,112,2,1
José Bica,POR,"MF,FW",Vitória,21-142,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
