Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Ahmed Abdullahi,NGA,MF,Gent,20-139,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Francis Abu,GHA,MF,Cercle Brugge,23-192,2001,7.9,425,405,18,16,1,1,8,0,2,0,2,0,327,2,4
Desmond Acquah,BEL,"MF,DF",Dender,22-105,2002,1.9,55,52,2,1,0,0,2,1,0,0,0,0,35,1,2
Noah Adedeji,BEL,"FW,MF",Genk,19-139,2005,0.3,19,18,1,0,0,0,0,1,0,0,0,0,14,0,0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-348,2003,8.2,265,262,3,2,3,0,7,1,0,0,0,0,173,0,9
Takahiro Akimoto,JPN,DF,OH Leuven,26-279,1998,11.5,536,437,99,15,0,0,3,84,0,0,0,0,449,0,10
Ali Akman,TUR,"MF,DF",Dender,22-201,2002,0.4,19,16,2,0,0,0,0,0,0,0,0,0,13,1,1
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-121,2004,6.8,187,178,9,1,0,4,8,7,1,0,0,0,148,0,7
Toby Alderweireld,BEL,DF,Antwerp,35-248,1989,13.0,735,675,56,46,0,7,1,7,0,0,0,0,617,4,2
Ryan Alebiosu,ENG,DF,Kortrijk,22-324,2001,4.3,128,116,12,0,0,0,13,12,0,0,0,0,89,0,5
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-345,2001,2.1,153,149,4,3,0,1,1,0,1,1,0,0,128,0,3
Arthur Alexis,BEL,MF,Sint-Truiden,18-300,2006,0.1,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
Thierry Ambrose,GLP,FW,Kortrijk,27-222,1997,9.5,214,205,8,0,1,2,4,0,0,0,0,0,148,1,10
Francis Amuzu,BEL,FW,Anderlecht,25-074,1999,3.8,147,129,18,2,0,0,26,6,10,6,0,0,109,0,6
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-046,1997,2.2,105,97,8,0,0,1,1,8,0,0,0,0,89,0,2
Stelios Andreou,CYP,DF,Charleroi,22-104,2002,12.0,636,599,37,17,0,7,0,4,0,0,0,0,539,0,6
Nilson Angulo,ECU,FW,Anderlecht,21-139,2003,2.6,77,71,6,1,0,0,5,2,2,0,0,0,61,0,3
Tiago Araújo,POR,"DF,FW",Gent,23-223,2001,1.3,65,53,12,0,0,1,5,12,0,0,0,0,52,0,4
Kristian Arnstad,NOR,DF,Anderlecht,21-059,2003,0.3,25,19,6,0,0,0,3,4,2,2,0,0,20,0,1
Tolu Arokodare,NGA,FW,Genk,23-348,2000,11.6,199,197,2,0,1,1,2,0,0,0,0,0,149,0,4
Raymond Asante,GHA,FW,Charleroi,20-162,2004,0.2,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1
Majeed Ashimeru,GHA,MF,Anderlecht,27-026,1997,3.7,211,207,4,2,1,1,0,1,1,0,0,0,194,0,1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-198,1994,3.9,265,217,47,10,0,4,12,35,2,1,0,0,205,1,1
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-261,2004,5.2,101,101,0,0,1,0,7,0,0,0,0,0,61,0,6
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-314,1998,0.7,17,17,0,0,0,0,2,0,0,0,0,0,9,0,2
Youssouph Badji,SEN,FW,Charleroi,22-321,2001,2.3,56,54,0,0,0,1,0,0,0,0,0,0,36,2,3
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-094,2004,5.3,154,143,10,2,1,0,13,0,8,4,4,0,116,1,5
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-179,2001,1.0,30,28,2,1,0,0,1,1,0,0,0,0,24,0,1
William Balikwisha,COD,"FW,MF",OH Leuven,25-177,1999,7.5,236,235,1,1,1,3,22,0,0,0,0,0,175,0,8
Sacha Banse,BFA,MF,Standard Liège,23-234,2001,0.4,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
Ezechiel Banzuzi,NED,MF,OH Leuven,19-263,2005,10.8,392,380,10,4,1,3,3,6,0,0,0,0,326,2,6
