Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Ahmed Abdullahi,NGA,MF,Gent,20-120,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Francis Abu,GHA,MF,Cercle Brugge,23-173,2001,7.1,378,361,15,14,0,0,6,0,1,0,1,0,296,2,3
Desmond Acquah,BEL,"MF,FW",Dender,22-086,2002,1.5,44,41,2,1,0,0,2,1,0,0,0,0,25,1,2
Noah Adedeji,BEL,"FW,MF",Genk,19-120,2005,0.2,10,9,1,0,0,0,0,1,0,0,0,0,7,0,0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-329,2003,5.9,208,205,3,2,2,0,7,1,0,0,0,0,138,0,8
Takahiro Akimoto,JPN,DF,OH Leuven,26-260,1998,9.1,437,354,83,14,0,0,1,69,0,0,0,0,371,0,8
Ali Akman,TUR,"MF,DF",Dender,22-182,2002,0.3,14,13,0,0,0,0,0,0,0,0,0,0,9,1,1
Josimar Alcocer,CRC,"MF,FW",Westerlo,20-102,2004,5.6,136,131,5,1,0,3,4,3,1,0,0,0,104,0,7
Toby Alderweireld,BEL,DF,Antwerp,35-229,1989,10.0,533,488,42,33,0,5,1,7,0,0,0,0,443,3,2
Ryan Alebiosu,ENG,DF,Kortrijk,22-305,2001,4.3,128,116,12,0,0,0,13,12,0,0,0,0,89,0,5
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-326,2001,1.1,54,51,3,2,0,0,1,0,1,1,0,0,39,0,2
Arthur Alexis,BEL,MF,Sint-Truiden,18-281,2006,0.1,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
Thierry Ambrose,GLP,FW,Kortrijk,27-203,1997,6.8,157,151,5,0,0,2,3,0,0,0,0,0,104,1,8
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,3.0,118,105,13,2,0,0,23,2,9,6,0,0,86,0,5
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-027,1997,2.2,105,97,8,0,0,1,1,8,0,0,0,0,89,0,2
Stelios Andreou,CYP,DF,Charleroi,22-085,2002,10.0,513,486,27,11,0,7,0,1,0,0,0,0,438,0,4
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,2.6,77,71,6,1,0,0,5,2,2,0,0,0,61,0,3
Tiago Araújo,POR,"DF,FW",Gent,23-204,2001,1.2,57,46,11,0,0,1,2,11,0,0,0,0,46,0,3
Kristian Arnstad,NOR,DF,Anderlecht,21-040,2003,0.3,25,19,6,0,0,0,3,4,2,2,0,0,20,0,1
Tolu Arokodare,NGA,FW,Genk,23-329,2000,9.1,138,138,0,0,0,0,1,0,0,0,0,0,105,0,3
Raymond Asante,GHA,FW,Charleroi,20-143,2004,0.2,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1
Majeed Ashimeru,GHA,MF,Anderlecht,27-007,1997,2.9,168,165,3,2,1,1,0,0,1,0,0,0,153,0,1
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,3.8,260,212,47,10,0,4,10,35,2,1,0,0,202,1,1
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-242,2004,3.5,66,66,0,0,0,0,5,0,0,0,0,0,44,0,5
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-295,1998,0.7,17,17,0,0,0,0,2,0,0,0,0,0,9,0,2
Youssouph Badji,SEN,FW,Charleroi,22-302,2001,2.3,56,54,0,0,0,1,0,0,0,0,0,0,36,2,3
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-075,2004,3.5,97,94,2,1,1,0,4,0,1,1,0,0,75,1,3
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-160,2001,1.0,30,28,2,1,0,0,1,1,0,0,0,0,24,0,1
William Balikwisha,COD,"MF,FW",OH Leuven,25-158,1999,5.2,175,174,1,1,1,3,12,0,0,0,0,0,129,0,5
Sacha Banse,BFA,MF,Standard Liège,23-215,2001,0.4,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
Ezechiel Banzuzi,NED,MF,OH Leuven,19-244,2005,7.8,282,272,9,4,1,3,3,5,0,0,0,0,234,1,4
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-310,2001,1.0,29,26,3,0,0,0,0,1,0,0,0,0,17,0,1
Jelle Bataille,BEL,DF,Antwerp,25-150,1999,9.3,518,453,64,5,1,1,26,59,0,0,0,0,399,1,5
David Bates,SCO,DF,Standard Liège,28-012,1996,8.0,352,337,14,8,0,0,0,1,0,0,0,0,298,1,1
Emin Bayram,TUR,DF,Westerlo,21-198,2003,4.0,206,197,9,5,0,2,1,3,0,0,0,0,167,0,1
Zineddine Belaid,ALG,DF,Sint-Truiden,25-211,1999,0.8,43,42,1,1,0,0,0,0,0,0,0,0,38,0,2
Rafik Belghali,ALG,"DF,MF",Mechelen,22-132,2002,3.1,134,123,11,1,0,1,5,10,0,0,0,0,108,0,3
Soufiane Benjdida,MAR,FW,Standard Liège,23-042,2001,5.6,118,116,2,0,1,0,4,0,0,0,0,0,71,0,4
Antoine Bernier,BEL,FW,Charleroi,27-037,1997,7.5,209,198,11,0,0,0,27,4,7,1,5,0,149,0,10
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-065,2000,6.9,115,99,16,0,0,0,0,2,0,0,0,0,86,0,4
Mohamed Berte,BEL,FW,Dender,22-206,2002,4.4,99,95,3,0,1,0,0,0,0,0,0,0,77,1,3
Mickaël Biron,MTQ,"FW,MF",OH Leuven,27-052,1997,0.8,22,21,1,0,1,0,1,0,0,0,0,0,13,0,0
Sinan Bolat,TUR,GK,Westerlo,36-044,1988,10.0,358,255,103,33,0,0,0,0,0,0,0,0,244,0,0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-108,1995,0.5,13,11,2,0,0,0,1,2,0,0,0,0,11,0,0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-308,2004,5.7,270,245,24,2,1,5,14,20,1,1,0,0,205,1,10
Jordan Bos,AUS,DF,Westerlo,21-354,2002,2.7,121,102,19,0,0,0,12,19,0,0,0,0,83,0,2
Sofiane Boufal,MAR,"MF,DF",Union SG,31-030,1993,0.4,15,14,1,1,0,0,0,0,0,0,0,0,14,0,0
Amine Boukamir,BEL,MF,Charleroi,17-360,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Rosen Bozhinov,BUL,DF,Antwerp,19-268,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-217,2000,3.9,214,171,43,4,2,3,47,8,27,6,18,0,159,0,7
Archie Brown,ENG,DF,Gent,22-142,2002,9.0,460,367,92,7,1,4,40,84,1,0,0,0,326,1,19
Bruninho,BRA,"MF,FW",Cercle Brugge,21-217,2003,3.5,118,98,20,3,2,0,15,0,8,3,4,0,87,0,4
Paris Brunner,GER,MF,Cercle Brugge,18-245,2006,0.7,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Massimo Bruno,BEL,MF,Kortrijk,31-030,1993,4.7,151,134,17,3,2,2,16,2,8,4,4,0,112,0,5
Marko Bulat,CRO,"MF,FW",Standard Liège,23-021,2001,8.8,206,144,59,26,1,2,45,0,28,14,12,0,120,3,7
Christian Burgess,ENG,DF,Union SG,33-010,1991,3.0,165,159,6,4,0,0,0,2,0,0,0,0,139,0,1
Welat Cagro,BEL,MF,Beerschot,25-139,1999,5.2,267,259,6,6,0,1,1,0,0,0,0,0,232,2,3
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-178,2003,1.3,67,65,2,1,0,2,5,1,0,0,0,0,51,0,3
Etienne Camara,FRA,MF,Charleroi,21-201,2003,8.8,469,464,4,3,1,4,2,1,0,0,0,0,409,1,4
Ilay Camara,BEL,DF,Standard Liège,21-273,2003,6.0,224,175,47,5,0,1,14,41,1,1,0,0,165,2,7
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-153,1997,8.3,429,361,64,8,2,3,61,27,29,6,23,0,305,4,16
