Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Tammy Abraham,ENG,FW,Milan,27-031,1997,0.9,16,13,3,1,0,1,1,0,0,0,0,0,10,0,1
Francesco Acerbi,ITA,DF,Inter,36-266,1988,1.3,52,49,3,2,0,0,0,0,0,0,0,0,48,0,0
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-157,1991,1.5,47,47,0,0,0,0,2,0,0,0,0,0,37,0,0
Karim Adeyemi,GER,FW,Dortmund,22-289,2002,1.5,58,58,0,0,1,0,2,0,0,0,0,0,46,0,2
Amine Adli,MAR,MF,Leverkusen,24-176,2000,1.3,49,49,0,0,0,0,1,0,0,0,0,0,42,0,0
Vasilije Adžić,MNE,FW,Juventus,18-174,2006,0.3,9,8,1,0,0,1,0,0,0,0,0,0,8,0,0
Michel Aebischer,SUI,MF,Bologna,27-301,1997,0.3,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0
Emanuel Aiwum,AUT,DF,Sturm Graz,23-313,2000,3.0,125,120,5,3,0,2,2,1,0,0,0,0,106,0,1
Ludovic Ajorque,FRA,FW,Brest,30-251,1994,2.7,59,59,0,0,1,1,3,0,0,0,0,0,44,0,0
Manuel Akanji,SUI,DF,Manchester City,29-106,1995,2.7,270,266,4,2,0,2,0,1,0,0,0,0,251,0,2
Nathan Aké,NED,DF,Manchester City,29-258,1995,0.8,89,87,2,0,0,0,1,2,0,0,0,0,83,0,2
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-251,2002,3.0,144,135,7,1,3,1,12,1,5,3,2,0,114,2,3
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,2.8,73,73,0,0,1,0,1,0,0,0,0,0,53,0,4
Trent Alexander-Arnold,ENG,DF,Liverpool,26-026,1998,2.6,158,129,28,4,1,4,10,21,3,2,1,0,118,1,3
Alisson,BRA,GK,Liverpool,32-031,1992,2.0,87,74,13,3,0,0,0,0,0,0,0,0,64,0,0
Julián Álvarez,ARG,"MF,FW",Atlético Madrid,24-276,2000,2.3,66,59,6,0,0,0,2,1,0,0,0,0,50,1,5
Mohamed Aly Camara,GUI,DF,Young Boys,27-066,1997,2.0,72,69,3,1,0,1,0,0,0,0,0,0,66,0,0
Jordan Amavi,FRA,DF,Brest,30-238,1994,0.9,58,40,18,5,0,1,2,13,0,0,0,0,36,0,2
Zeki Amdouni,SUI,FW,Benfica,23-334,2000,0.7,11,11,0,0,0,0,1,0,0,0,0,0,8,0,0
Benjamin André,FRA,MF,Lille,34-091,1990,3.0,171,163,4,4,1,0,0,0,0,0,0,0,136,4,2
Robert Andrich,GER,MF,Leverkusen,30-041,1994,1.2,47,46,1,1,0,0,0,0,0,0,0,0,43,0,0
Waldemar Anton,GER,DF,Dortmund,28-105,1996,1.8,135,129,6,2,0,1,1,1,0,0,0,0,121,0,3
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-261,2000,1.1,42,38,4,0,0,0,6,2,2,1,1,0,30,0,0
Tomás Araújo,POR,DF,Benfica,22-170,2002,2.0,157,150,7,3,0,0,1,4,0,0,0,0,147,0,0
Marko Arnautović,AUT,FW,Inter,35-197,1989,1.4,41,39,2,0,1,0,2,0,0,0,0,0,28,0,1
Marco Asensio,ESP,FW,Paris S-G,28-286,1996,0.7,17,14,3,0,0,0,2,0,2,0,1,0,12,0,1
