Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-174,2003,0.7,29,21,8,0,0,0,1,8,0,0,0,0,17,0,2
James Abankwah,IRL,DF,Udinese,Serie A,20-291,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-211,2006,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-035,1987,6.4,290,260,29,15,0,0,0,1,0,0,0,0,253,1,1
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-351,1999,8.8,503,457,44,21,5,1,20,5,5,3,1,0,405,2,8
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-275,1999,3.8,194,182,12,11,0,5,0,1,0,0,0,0,168,0,1
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-318,1993,4.5,188,153,33,2,0,1,13,31,0,0,0,0,142,2,5
Abel,ESP,DF,Osasuna,La Liga,24-073,2000,8.1,350,249,99,7,0,0,24,92,0,0,0,0,238,2,14
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-071,2002,2.6,51,48,2,2,0,1,0,0,0,0,0,0,31,1,1
Oliver Abildgaard,DEN,MF,Como,Serie A,28-145,1996,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-219,2003,7.8,125,118,7,0,1,3,8,0,0,0,0,0,83,0,10
Abner,BRA,DF,Lyon,Ligue 1,24-159,2000,6.2,349,291,56,5,1,1,20,45,6,6,0,0,282,2,9
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-258,2000,7.2,127,120,6,0,0,0,12,2,2,2,0,0,77,1,5
Abdel Abqar,MAR,DF,Alavés,La Liga,25-237,1999,8.5,270,255,14,13,0,5,1,1,0,0,0,0,190,1,2
Tammy Abraham,ENG,FW,Roma,Serie A,27-031,1997,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Tammy Abraham,ENG,FW,Milan,Serie A,27-031,1997,3.9,53,46,7,0,1,0,1,0,0,0,0,0,37,0,2
Federico Accornero,ITA,MF,Genoa,Serie A,20-271,2004,0.1,6,6,0,0,0,0,1,0,0,0,0,0,4,0,1
Francesco Acerbi,ITA,DF,Inter,Serie A,36-266,1988,6.3,497,481,15,10,0,0,3,4,0,0,0,0,472,1,0
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-278,2000,8.1,111,96,14,0,0,1,4,0,0,0,0,0,67,1,4
Che Adams,SCO,FW,Torino,Serie A,28-112,1996,7.3,157,145,11,1,1,1,2,1,0,0,0,0,110,1,5
Tyler Adams,USA,MF,Bournemouth,Premier League,25-262,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-149,2001,7.0,139,128,10,0,1,0,2,1,0,0,0,0,86,1,6
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-039,1997,1.9,151,140,10,6,0,0,0,0,0,0,0,0,138,1,1
Martin Adeline,FRA,MF,Reims,Ligue 1,20-336,2003,0.3,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-289,2002,3.4,82,80,1,0,1,0,1,0,0,0,0,0,60,1,7
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-306,2002,1.5,67,66,0,0,0,0,9,0,0,0,0,0,42,1,2
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-176,2000,2.3,120,115,5,0,0,1,11,5,0,0,0,0,92,0,3
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-096,2000,3.3,227,206,20,10,0,5,14,1,9,1,8,0,187,1,2
Adryelson,BRA,DF,Lyon,Ligue 1,26-224,1998,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-174,2006,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,1
Michel Aebischer,SUI,MF,Bologna,Serie A,27-301,1997,4.2,196,184,10,4,1,1,6,0,6,1,3,0,170,2,2
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-264,1998,5.0,99,95,2,0,0,3,14,2,0,0,0,0,69,2,6
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-138,1997,9.0,605,564,41,11,1,17,0,1,0,0,0,0,539,0,1
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-035,2005,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-312,2000,7.4,210,149,59,19,0,0,0,0,0,0,0,0,149,2,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-267,2002,6.7,365,351,11,7,1,2,3,4,0,0,0,0,296,3,7
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-036,1999,7.4,305,255,49,1,0,2,19,48,0,0,0,0,247,1,8
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-185,1996,2.5,125,117,8,6,1,2,9,0,2,0,1,0,99,0,4
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-217,1996,6.7,518,495,20,11,0,12,0,2,0,0,0,0,470,3,3
