Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
James Abankwah,IRL,DF,Udinese,Serie A,20-275,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-195,2006,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-019,1987,5.0,229,201,27,13,0,0,0,1,0,0,0,0,204,1,0
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-335,1999,6.9,411,373,36,15,5,1,19,5,5,3,1,0,331,2,7
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-259,1999,1.8,74,68,6,6,0,1,0,0,0,0,0,0,62,0,0
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-302,1993,2.5,91,75,15,0,0,0,3,15,0,0,0,0,66,1,3
Abel,ESP,DF,Osasuna,La Liga,24-057,2000,6.8,296,208,86,6,0,0,19,80,0,0,0,0,205,2,9
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-055,2002,2.6,51,48,2,2,0,1,0,0,0,0,0,0,31,1,1
Oliver Abildgaard,DEN,MF,Como,Serie A,28-129,1996,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-203,2003,6.2,98,92,6,0,1,2,4,0,0,0,0,0,69,0,6
Abner,BRA,DF,Lyon,Ligue 1,24-143,2000,5.2,277,230,45,2,1,1,20,37,6,6,0,0,220,2,9
Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,Ligue 1,24-242,2000,5.3,90,85,5,0,0,0,9,2,1,1,0,0,57,0,3
Abdel Abqar,MAR,DF,Alavés,La Liga,25-221,1999,7.5,212,197,14,13,0,5,1,1,0,0,0,0,141,1,2
Tammy Abraham,ENG,FW,Roma,Serie A,27-015,1997,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Tammy Abraham,ENG,FW,Milan,Serie A,27-015,1997,3.9,50,43,7,0,1,0,1,0,0,0,0,0,35,0,2
Federico Accornero,ITA,MF,Genoa,Serie A,20-255,2004,0.1,6,6,0,0,0,0,1,0,0,0,0,0,4,0,1
Francesco Acerbi,ITA,DF,Inter,Serie A,36-250,1988,6.0,479,463,15,10,0,0,3,4,0,0,0,0,456,1,0
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-262,2000,6.1,81,74,6,0,0,0,4,0,0,0,0,0,48,1,4
Che Adams,SCO,"FW,MF",Torino,Serie A,28-096,1996,4.3,99,91,8,1,1,1,2,1,0,0,0,0,67,0,4
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-133,2001,5.5,114,105,8,0,1,0,2,1,0,0,0,0,70,1,5
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-023,1997,1.3,105,96,8,5,0,0,0,0,0,0,0,0,95,1,1
Martin Adeline,FRA,MF,Reims,Ligue 1,20-320,2003,0.3,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-273,2002,3.4,82,80,1,0,1,0,1,0,0,0,0,0,60,1,7
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-290,2002,1.5,67,66,0,0,0,0,9,0,0,0,0,0,42,1,2
Amine Adli,MAR,"MF,FW",Leverkusen,Bundesliga,24-160,2000,1.6,71,67,4,0,0,1,5,4,0,0,0,0,52,0,1
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-080,2000,1.6,110,101,9,4,0,2,8,1,4,0,4,0,84,0,2
Adryelson,BRA,DF,Lyon,Ligue 1,26-208,1998,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Michel Aebischer,SUI,MF,Bologna,Serie A,27-285,1997,4.2,196,184,10,4,1,1,6,0,6,1,3,0,170,2,2
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-248,1998,3.8,83,79,2,0,0,3,12,2,0,0,0,0,56,2,4
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-122,1997,7.0,438,400,38,9,1,10,0,1,0,0,0,0,388,0,1
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-296,2000,5.4,155,104,49,13,0,0,0,0,0,0,0,0,103,2,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-251,2002,6.0,346,333,10,6,1,2,3,4,0,0,0,0,283,3,6
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-020,1999,5.6,232,195,36,1,0,2,15,35,0,0,0,0,188,1,7
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-169,1996,2.5,125,117,8,6,1,2,9,0,2,0,1,0,99,0,4
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-201,1996,4.7,383,368,13,6,0,9,0,1,0,0,0,0,348,2,3
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-174,1993,3.0,205,164,41,3,0,1,9,38,0,0,0,0,165,0,8
Honest Ahanor,ITA,DF,Genoa,Serie A,16-237,2008,0.8,11,9,2,0,0,0,1,2,0,0,0,0,8,0,0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-211,1994,5.1,209,204,3,3,0,0,0,0,0,0,0,0,189,2,0
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-018,1995,0.0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-114,2005,1.0,17,17,0,0,0,0,1,0,0,0,0,0,10,0,0
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-009,1996,6.6,306,242,63,5,0,0,12,58,0,0,0,0,235,1,10
Rayan Aït-Nouri,ALG,"DF,MF",Wolves,Premier League,23-133,2001,6.3,294,235,56,16,0,2,13,38,2,0,1,0,248,3,4
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-183,1998,6.1,249,219,29,2,0,2,5,27,0,0,0,0,191,1,9
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-235,1994,5.5,145,144,1,0,0,1,0,0,0,0,0,0,102,0,3
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-090,1995,6.7,607,600,6,2,2,3,6,3,0,0,0,0,574,1,2
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-011,2003,0.9,61,59,2,0,0,0,0,2,0,0,0,0,39,0,2
Nathan Aké,NED,DF,Manchester City,Premier League,29-242,1995,0.0,7,4,3,1,0,0,0,2,0,0,0,0,6,0,1
Ilias Akhomach,MAR,MF,Villarreal,La Liga,20-184,2004,4.3,117,112,4,1,1,1,12,1,2,2,0,0,88,1,4
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-306,1997,4.0,117,101,15,1,0,0,10,12,2,2,0,0,86,1,2
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-235,2002,4.2,194,187,6,2,0,1,8,2,2,0,1,0,159,1,10
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-328,2001,4.8,279,239,39,7,0,6,21,31,1,1,0,0,216,1,9
David Akpan Ankeye,NGA,FW,Genoa,Serie A,22-246,2002,0.3,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-181,1995,6.0,332,309,22,11,0,3,4,2,0,0,0,0,294,1,3
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-208,1990,0.3,15,15,0,0,0,0,0,0,0,0,0,0,6,0,0
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-043,1985,5.2,277,266,11,8,0,1,0,0,0,0,0,0,248,0,1
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-322,2002,0.1,13,11,2,0,0,0,1,1,1,0,0,0,13,0,0
Omar Alderete,PAR,DF,Getafe,La Liga,27-296,1996,8.0,273,247,24,18,0,7,0,0,0,0,0,0,167,2,4
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-286,1998,3.4,81,70,11,5,0,0,5,1,1,1,0,0,65,0,1
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-010,1998,6.5,441,358,82,14,4,5,34,50,18,13,3,0,313,1,5
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-166,1999,2.1,45,45,0,0,0,0,4,0,0,0,0,0,34,0,4
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-272,2004,4.8,122,113,8,2,3,0,15,0,4,0,4,0,87,1,6
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-091,2001,0.7,19,17,2,1,0,0,3,0,1,1,0,0,15,0,0
Alisson,BRA,GK,Liverpool,Premier League,32-015,1992,5.9,216,196,20,7,0,0,0,0,0,0,0,0,180,0,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-233,1995,2.5,76,75,1,0,0,0,3,0,1,0,1,0,63,0,3
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-140,2000,4.6,198,183,12,4,1,0,10,0,3,0,3,0,166,3,4
